X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.225,1.60833,0,0,17.0042,0,0,0,0,0
1.225,1.625,0,0,17.1648,0,0,0,0,0
1.225,1.64167,0,0,17.325,0,0,0,0,0
1.225,1.65833,0,0,17.4849,0,0,0,0,0
1.225,1.675,0,0,17.6443,0,0,0,0,0
1.225,1.69167,0,0,17.8034,0,0,0,0,0
1.225,1.70833,0,0,17.962,0,0,0,0,0
1.225,1.725,0,0,18.1203,0,0,0,0,0
1.225,1.74167,0,0,18.2781,0,0,0,0,0
1.225,1.75833,0,0,18.4356,0,0,0,0,0
1.225,1.775,0,0,18.5925,0,0,0,0,0
1.225,1.79167,0,0,18.7491,0,0,0,0,0
1.225,1.80833,0,0,18.9052,0,0,0,0,0
1.225,1.825,0,0,19.0608,0,0,0,0,0
1.225,1.84167,0,0,19.216,0,0,0,0,0
1.225,1.85833,0,0,19.3707,0,0,0,0,0
1.225,1.875,0,0,19.525,0,0,0,0,0
1.225,1.89167,0,0,19.6787,0,0,0,0,0
1.225,1.90833,0,0,19.832,0,0,0,0,0
1.225,1.925,0,0,19.9848,0,0,0,0,0
1.225,1.94167,0,0,20.1371,0,0,0,0,0
1.225,1.95833,0,0,20.289,0,0,0,0,0
1.225,1.975,0,0,20.4403,0,0,0,0,0
1.225,1.99167,0,0,20.5912,0,0,0,0,0
1.225,2.00833,0,0,20.7416,0,0,0,0,0
1.225,2.025,0,0,20.8915,0,0,0,0,0
1.225,2.04167,0,0,21.0409,0,0,0,0,0
1.225,2.05833,0,0,21.1898,0,0,0,0,0
1.225,2.075,0,0,21.3382,0,0,0,0,0
1.225,2.09167,0,0,21.4862,0,0,0,0,0
1.225,2.10833,0,0,21.6337,0,0,0,0,0
1.225,2.125,0,0,21.7808,0,0,0,0,0
1.225,2.14167,0,0,21.9274,0,0,0,0,0
1.225,2.15833,0,0,22.0736,0,0,0,0,0
1.225,2.175,0,0,22.2193,0,0,0,0,0
1.225,2.19167,0,0,22.3646,0,0,0,0,0
1.225,2.20833,0,0,22.5096,0,0,0,0,0
1.225,2.225,0,0,22.6541,0,0,0,0,0
1.225,2.24167,0,0,22.7983,0,0,0,0,0
1.225,2.25833,0,0,22.9421,0,0,0,0,0
1.225,2.275,0,0,23.0856,0,0,0,0,0
1.225,2.29167,0,0,23.2287,0,0,0,0,0
1.225,2.30833,0,0,23.3716,0,0,0,0,0
1.225,2.325,0,0,23.5142,0,0,0,0,0
1.225,2.34167,0,0,23.6565,0,0,0,0,0
1.225,2.35833,0,0,23.7985,0,0,0,0,0
1.225,2.375,0,0,23.9404,0,0,0,0,0
1.225,2.39167,0,0,24.0821,0,0,0,0,0
1.225,2.40833,0,0,24.2236,0,0,0,0,0
1.225,2.425,0,0,24.3649,0,0,0,0,0
1.225,2.44167,0,0,24.5062,0,0,0,0,0
1.225,2.45833,0,0,24.6473,0,0,0,0,0
1.225,2.475,0,0,24.7884,0,0,0,0,0
1.225,2.49167,0,0,24.9295,0,0,0,0,0
1.225,2.50833,0,0,25.0705,0,0,0,0,0
1.225,2.525,0,0,25.2116,0,0,0,0,0
1.225,2.54167,0,0,25.3527,0,0,0,0,0
1.225,2.55833,0,0,25.4938,0,0,0,0,0
1.225,2.575,0,0,25.6351,0,0,0,0,0
1.225,2.59167,0,0,25.7764,0,0,0,0,0
1.225,2.60833,0,0,25.9179,0,0,0,0,0
1.225,2.625,0,0,26.0596,0,0,0,0,0
1.225,2.64167,0,0,26.2015,0,0,0,0,0
1.225,2.65833,0,0,26.3435,0,0,0,0,0
1.225,2.675,0,0,26.4858,0,0,0,0,0
1.225,2.69167,0,0,26.6284,0,0,0,0,0
1.225,2.70833,0,0,26.7713,0,0,0,0,0
1.225,2.725,0,0,26.9144,0,0,0,0,0
1.225,2.74167,0,0,27.0579,0,0,0,0,0
1.225,2.75833,0,0,27.2017,0,0,0,0,0
1.225,2.775,0,0,27.3459,0,0,0,0,0
1.225,2.79167,0,0,27.4904,0,0,0,0,0
1.225,2.80833,0,0,27.6354,0,0,0,0,0
1.225,2.825,0,0,27.7807,0,0,0,0,0
1.225,2.84167,0,0,27.9264,0,0,0,0,0
1.225,2.85833,0,0,28.0726,0,0,0,0,0
1.225,2.875,0,0,28.2192,0,0,0,0,0
1.225,2.89167,0,0,28.3663,0,0,0,0,0
1.225,2.90833,0,0,28.5138,0,0,0,0,0
1.225,2.925,0,0,28.6618,0,0,0,0,0
1.225,2.94167,0,0,28.8102,0,0,0,0,0
1.225,2.95833,0,0,28.9591,0,0,0,0,0
1.225,2.975,0,0,29.1085,0,0,0,0,0
1.225,2.99167,0,0,29.2584,0,0,0,0,0
1.225,3.00833,0,0,29.4088,0,0,0,0,0
1.225,3.025,0,0,29.5597,0,0,0,0,0
1.225,3.04167,0,0,29.711,0,0,0,0,0
1.225,3.05833,0,0,29.8629,0,0,0,0,0
1.225,3.075,0,0,30.0152,0,0,0,0,0
1.225,3.09167,0,0,30.168,0,0,0,0,0
1.225,3.10833,0,0,30.3213,0,0,0,0,0
1.225,3.125,0,0,30.475,0,0,0,0,0
1.225,3.14167,0,0,30.6293,0,0,0,0,0
1.225,3.15833,0,0,30.784,0,0,0,0,0
1.225,3.175,0,0,30.9392,0,0,0,0,0
1.225,3.19167,0,0,31.0948,0,0,0,0,0
1.225,3.20833,0,0,31.2509,0,0,0,0,0
1.225,3.225,0,0,31.4075,0,0,0,0,0
1.225,3.24167,0,0,31.5644,0,0,0,0,0
1.225,3.25833,0,0,31.7219,0,0,0,0,0
1.225,3.275,0,0,31.8797,0,0,0,0,0
1.225,3.29167,0,0,32.038,0,0,0,0,0
1.225,3.30833,0,0,32.1966,0,0,0,0,0
1.225,3.325,0,0,32.3557,0,0,0,0,0
1.225,3.34167,0,0,32.5151,0,0,0,0,0
1.225,3.35833,0,0,32.675,0,0,0,0,0
1.225,3.375,0,0,32.8352,0,0,0,0,0
1.225,3.39167,0,0,32.9958,0,0,0,0,0
1.225,3.40833,0,0,33.1567,0,0,0,0,0
1.225,3.425,0,0,33.318,0,0,0,0,0
1.225,3.44167,0,0,33.4796,0,0,0,0,0
1.225,3.45833,0,0,33.6416,0,0,0,0,0
1.225,3.475,0,0,33.8039,0,0,0,0,0
1.225,3.49167,0,0,33.9664,0,0,0,0,0
1.225,3.50833,0,0,34.1293,0,0,0,0,0
1.225,3.525,0,0,34.2925,0,0,0,0,0
1.225,3.54167,0,0,34.456,0,0,0,0,0
1.225,3.55833,0,0,34.6197,0,0,0,0,0
1.225,3.575,0,0,34.7837,0,0,0,0,0
1.225,3.59167,0,0,34.948,0,0,0,0,0
1.225,3.60833,0,0,35.1125,0,0,0,0,0
1.225,3.625,0,0,35.2772,0,0,0,0,0
1.225,3.64167,0,0,35.4422,0,0,0,0,0
1.225,3.65833,0,0,35.6074,0,0,0,0,0
1.225,3.675,0,0,35.7729,0,0,0,0,0
1.225,3.69167,0,0,35.9385,0,0,0,0,0
1.225,3.70833,0,0,36.1044,0,0,0,0,0
1.225,3.725,0,0,36.2704,0,0,0,0,0
1.225,3.74167,0,0,36.4366,0,0,0,0,0
1.225,3.75833,0,0,36.603,0,0,0,0,0
1.225,3.775,0,0,36.7696,0,0,0,0,0
1.225,3.79167,0,0,36.9364,0,0,0,0,0
1.225,3.80833,0,0,37.1033,0,0,0,0,0
1.225,3.825,0,0,37.2703,0,0,0,0,0
1.225,3.84167,0,0,37.4375,0,0,0,0,0
1.225,3.85833,0,0,37.6049,0,0,0,0,0
1.225,3.875,0,0,37.7724,0,0,0,0,0
1.225,3.89167,0,0,37.94,0,0,0,0,0
1.225,3.90833,0,0,38.1078,0,0,0,0,0
1.225,3.925,0,0,38.2756,0,0,0,0,0
1.225,3.94167,0,0,38.4436,0,0,0,0,0
1.225,3.95833,0,0,38.6117,0,0,0,0,0
1.225,3.975,0,0,38.7799,0,0,0,0,0
1.225,3.99167,0,0,38.9482,0,0,0,0,0
1.225,4.00833,0,0,39.1166,0,0,0,0,0
1.225,4.025,0,0,39.2851,0,0,0,0,0
1.225,4.04167,0,0,39.4537,0,0,0,0,0
1.225,4.05833,0,0,39.6224,0,0,0,0,0
1.225,4.075,0,0,39.7911,0,0,0,0,0
1.225,4.09167,0,0,39.9599,0,0,0,0,0
1.225,4.10833,0,0,40.1288,0,0,0,0,0
1.225,4.125,0,0,40.2978,0,0,0,0,0
1.225,4.14167,0,0,40.4668,0,0,0,0,0
1.225,4.15833,0,0,40.6359,0,0,0,0,0
1.225,4.175,0,0,40.805,0,0,0,0,0
1.225,4.19167,0,0,40.9742,0,0,0,0,0
1.225,4.20833,0,0,41.1435,0,0,0,0,0
1.225,4.225,0,0,41.3128,0,0,0,0,0
1.225,4.24167,0,0,41.4821,0,0,0,0,0
1.225,4.25833,0,0,41.6515,0,0,0,0,0
1.225,4.275,0,0,41.8209,0,0,0,0,0
1.225,4.29167,0,0,41.9904,0,0,0,0,0
1.225,4.30833,0,0,42.1599,0,0,0,0,0
1.225,4.325,0,0,42.3294,0,0,0,0,0
1.225,4.34167,0,0,42.499,0,0,0,0,0
1.225,4.35833,0,0,42.6686,0,0,0,0,0
1.225,4.375,0,0,42.8383,0,0,0,0,0
1.225,4.39167,0,0,43.0079,0,0,0,0,0
1.225,4.40833,0,0,43.1776,0,0,0,0,0
1.225,4.425,0,0,43.3473,0,0,0,0,0
1.225,4.44167,0,0,43.517,0,0,0,0,0
1.225,4.45833,0,0,43.6868,0,0,0,0,0
1.225,4.475,0,0,43.8565,0,0,0,0,0
1.225,4.49167,0,0,44.0263,0,0,0,0,0
1.225,4.50833,0,0,44.1961,0,0,0,0,0
1.225,4.525,0,0,44.3659,0,0,0,0,0
1.225,4.54167,0,0,44.5357,0,0,0,0,0
1.225,4.55833,0,0,44.7056,0,0,0,0,0
1.225,4.575,0,0,44.8754,0,0,0,0,0
1.225,4.59167,0,0,45.0452,0,0,0,0,0
1.225,4.60833,0,0,45.2151,0,0,0,0,0
1.225,4.625,0,0,45.3849,0,0,0,0,0
1.225,4.64167,0,0,45.5548,0,0,0,0,0
1.225,4.65833,0,0,45.7247,0,0,0,0,0
1.225,4.675,0,0,45.8945,0,0,0,0,0
1.225,4.69167,0,0,46.0644,0,0,0,0,0
1.225,4.70833,0,0,46.2343,0,0,0,0,0
1.225,4.725,0,0,46.4042,0,0,0,0,0
1.225,4.74167,0,0,46.574,0,0,0,0,0
1.225,4.75833,0,0,46.7439,0,0,0,0,0
1.225,4.775,0,0,46.9138,0,0,0,0,0
1.225,4.79167,0,0,47.0836,0,0,0,0,0
1.225,4.80833,0,0,47.2535,0,0,0,0,0
1.225,4.825,0,0,47.4233,0,0,0,0,0
1.225,4.84167,0,0,47.5932,0,0,0,0,0
1.225,4.85833,0,0,47.763,0,0,0,0,0
1.225,4.875,0,0,47.9329,0,0,0,0,0
1.225,4.89167,0,0,48.1027,0,0,0,0,0
1.225,4.90833,0,0,48.2725,0,0,0,0,0
1.225,4.925,0,0,48.4423,0,0,0,0,0
1.225,4.94167,0,0,48.6121,0,0,0,0,0
1.225,4.95833,0,0,48.7819,0,0,0,0,0
1.225,4.975,0,0,48.9517,0,0,0,0,0
1.24167,0.025,0,0,1.05263,0,0,0,0,0
1.24167,0.0416667,0,0,1.22249,0,0,0,0,0
1.24167,0.0583333,0,0,1.39235,0,0,0,0,0
1.24167,0.075,0,0,1.56223,0,0,0,0,0
1.24167,0.0916667,0,0,1.73211,0,0,0,0,0
1.24167,0.108333,0,0,1.90201,0,0,0,0,0
1.24167,0.125,0,0,2.07191,0,0,0,0,0
1.24167,0.141667,0,0,2.24182,0,0,0,0,0
1.24167,0.158333,0,0,2.41174,0,0,0,0,0
1.24167,0.175,0,0,2.58166,0,0,0,0,0
1.24167,0.191667,0,0,2.75159,0,0,0,0,0
1.24167,0.208333,0,0,2.92153,0,0,0,0,0
1.24167,0.225,0,0,3.09147,0,0,0,0,0
1.24167,0.241667,0,0,3.26141,0,0,0,0,0
1.24167,0.258333,0,0,3.43136,0,0,0,0,0
1.24167,0.275,0,0,3.60131,0,0,0,0,0
1.24167,0.291667,0,0,3.77127,0,0,0,0,0
1.24167,0.308333,0,0,3.94122,0,0,0,0,0
1.24167,0.325,0,0,4.11118,0,0,0,0,0
1.24167,0.341667,0,0,4.28113,0,0,0,0,0
1.24167,0.358333,0,0,4.45109,0,0,0,0,0
1.24167,0.375,0,0,4.62104,0,0,0,0,0
1.24167,0.391667,0,0,4.79099,0,0,0,0,0
1.24167,0.408333,0,0,4.96094,0,0,0,0,0
1.24167,0.425,0,0,5.13088,0,0,0,0,0
1.24167,0.441667,0,0,5.30081,0,0,0,0,0
1.24167,0.458333,0,0,5.47074,0,0,0,0,0
1.24167,0.475,0,0,5.64065,0,0,0,0,0
1.24167,0.491667,0,0,5.81056,0,0,0,0,0
1.24167,0.508333,0,0,5.98046,0,0,0,0,0
1.24167,0.525,0,0,6.15034,0,0,0,0,0
1.24167,0.541667,0,0,6.32021,0,0,0,0,0
1.24167,0.558333,0,0,6.49007,0,0,0,0,0
1.24167,0.575,0,0,6.6599,0,0,0,0,0
1.24167,0.591667,0,0,6.82972,0,0,0,0,0
1.24167,0.608333,0,0,6.99952,0,0,0,0,0
1.24167,0.625,0,0,7.16929,0,0,0,0,0
1.24167,0.641667,0,0,7.33904,0,0,0,0,0
1.24167,0.658333,0,0,7.50877,0,0,0,0,0
1.24167,0.675,0,0,7.67846,0,0,0,0,0
1.24167,0.691667,0,0,7.84813,0,0,0,0,0
1.24167,0.708333,0,0,8.01776,0,0,0,0,0
1.24167,0.725,0,0,8.18736,0,0,0,0,0
1.24167,0.741667,0,0,8.35692,0,0,0,0,0
1.24167,0.758333,0,0,8.52645,0,0,0,0,0
1.24167,0.775,0,0,8.69593,0,0,0,0,0
1.24167,0.791667,0,0,8.86536,0,0,0,0,0
1.24167,0.808333,0,0,9.03475,0,0,0,0,0
1.24167,0.825,0,0,9.20408,0,0,0,0,0
1.24167,0.841667,0,0,9.37337,0,0,0,0,0
1.24167,0.858333,0,0,9.54259,0,0,0,0,0
1.24167,0.875,0,0,9.71176,0,0,0,0,0
1.24167,0.891667,0,0,9.88086,0,0,0,0,0
1.24167,0.908333,0,0,10.0499,0,0,0,0,0
1.24167,0.925,0,0,10.2189,0,0,0,0,0
1.24167,0.941667,0,0,10.3878,0,0,0,0,0
1.24167,0.958333,0,0,10.5566,0,0,0,0,0
1.24167,0.975,0,0,10.7253,0,0,0,0,0
1.24167,0.991667,0,0,10.894,0,0,0,0,0
1.24167,1.00833,0,0,11.0625,0,0,0,0,0
1.24167,1.025,0,0,11.231,0,0,0,0,0
1.24167,1.04167,0,0,11.3993,0,0,0,0,0
1.24167,1.05833,0,0,11.5676,0,0,0,0,0
1.24167,1.075,0,0,11.7357,0,0,0,0,0
1.24167,1.09167,0,0,11.9038,0,0,0,0,0
1.24167,1.10833,0,0,12.0717,0,0,0,0,0
1.24167,1.125,0,0,12.2395,0,0,0,0,0
1.24167,1.14167,0,0,12.4071,0,0,0,0,0
1.24167,1.15833,0,0,12.5747,0,0,0,0,0
1.24167,1.175,0,0,12.7421,0,0,0,0,0
1.24167,1.19167,0,0,12.9093,0,0,0,0,0
1.24167,1.20833,0,0,13.0764,0,0,0,0,0
1.24167,1.225,0,0,13.2433,0,0,0,0,0
1.24167,1.24167,0,0,13.41,0,0,0,0,0
1.24167,1.25833,0,0,13.5766,0,0,0,0,0
1.24167,1.275,0,0,13.743,0,0,0,0,0
1.24167,1.29167,0,0,13.9092,0,0,0,0,0
1.24167,1.30833,0,0,14.0752,0,0,0,0,0
1.24167,1.325,0,0,14.2411,0,0,0,0,0
1.24167,1.34167,0,0,14.4066,0,0,0,0,0
1.24167,1.35833,0,0,14.572,0,0,0,0,0
1.24167,1.375,0,0,14.7372,0,0,0,0,0
1.24167,1.39167,0,0,14.9021,0,0,0,0,0
1.24167,1.40833,0,0,15.0668,0,0,0,0,0
1.24167,1.425,0,0,15.2312,0,0,0,0,0
1.24167,1.44167,0,0,15.3953,0,0,0,0,0
1.24167,1.45833,0,0,15.5592,0,0,0,0,0
1.24167,1.475,0,0,15.7228,0,0,0,0,0
1.24167,1.49167,0,0,15.8862,0,0,0,0,0
1.24167,1.50833,0,0,16.0492,0,0,0,0,0
1.24167,1.525,0,0,16.2119,0,0,0,0,0
1.24167,1.54167,0,0,16.3743,0,0,0,0,0
1.24167,1.55833,0,0,16.5364,0,0,0,0,0
1.24167,1.575,0,0,16.6981,0,0,0,0,0
1.24167,1.59167,0,0,16.8595,0,0,0,0,0
1.24167,1.60833,0,0,17.0206,0,0,0,0,0
1.24167,1.625,0,0,17.1812,0,0,0,0,0
1.24167,1.64167,0,0,17.3415,0,0,0,0,0
1.24167,1.65833,0,0,17.5015,0,0,0,0,0
1.24167,1.675,0,0,17.661,0,0,0,0,0
1.24167,1.69167,0,0,17.8201,0,0,0,0,0
1.24167,1.70833,0,0,17.9788,0,0,0,0,0
1.24167,1.725,0,0,18.1371,0,0,0,0,0
1.24167,1.74167,0,0,18.295,0,0,0,0,0
1.24167,1.75833,0,0,18.4524,0,0,0,0,0
1.24167,1.775,0,0,18.6094,0,0,0,0,0
1.24167,1.79167,0,0,18.7659,0,0,0,0,0
1.24167,1.80833,0,0,18.922,0,0,0,0,0
1.24167,1.825,0,0,19.0776,0,0,0,0,0
1.24167,1.84167,0,0,19.2327,0,0,0,0,0
1.24167,1.85833,0,0,19.3874,0,0,0,0,0
1.24167,1.875,0,0,19.5415,0,0,0,0,0
1.24167,1.89167,0,0,19.6952,0,0,0,0,0
1.24167,1.90833,0,0,19.8484,0,0,0,0,0
1.24167,1.925,0,0,20.001,0,0,0,0,0
1.24167,1.94167,0,0,20.1532,0,0,0,0,0
1.24167,1.95833,0,0,20.3049,0,0,0,0,0
1.24167,1.975,0,0,20.456,0,0,0,0,0
1.24167,1.99167,0,0,20.6067,0,0,0,0,0
1.24167,2.00833,0,0,20.7568,0,0,0,0,0
1.24167,2.025,0,0,20.9064,0,0,0,0,0
1.24167,2.04167,0,0,21.0556,0,0,0,0,0
1.24167,2.05833,0,0,21.2042,0,0,0,0,0
1.24167,2.075,0,0,21.3523,0,0,0,0,0
1.24167,2.09167,0,0,21.5,0,0,0,0,0
1.24167,2.10833,0,0,21.6471,0,0,0,0,0
1.24167,2.125,0,0,21.7938,0,0,0,0,0
1.24167,2.14167,0,0,21.94,0,0,0,0,0
1.24167,2.15833,0,0,22.0857,0,0,0,0,0
1.24167,2.175,0,0,22.231,0,0,0,0,0
1.24167,2.19167,0,0,22.3759,0,0,0,0,0
1.24167,2.20833,0,0,22.5204,0,0,0,0,0
1.24167,2.225,0,0,22.6644,0,0,0,0,0
1.24167,2.24167,0,0,22.808,0,0,0,0,0
1.24167,2.25833,0,0,22.9513,0,0,0,0,0
1.24167,2.275,0,0,23.0942,0,0,0,0,0
1.24167,2.29167,0,0,23.2368,0,0,0,0,0
1.24167,2.30833,0,0,23.3791,0,0,0,0,0
1.24167,2.325,0,0,23.5211,0,0,0,0,0
1.24167,2.34167,0,0,23.6628,0,0,0,0,0
1.24167,2.35833,0,0,23.8042,0,0,0,0,0
1.24167,2.375,0,0,23.9454,0,0,0,0,0
1.24167,2.39167,0,0,24.0865,0,0,0,0,0
1.24167,2.40833,0,0,24.2273,0,0,0,0,0
1.24167,2.425,0,0,24.368,0,0,0,0,0
1.24167,2.44167,0,0,24.5086,0,0,0,0,0
1.24167,2.45833,0,0,24.649,0,0,0,0,0
1.24167,2.475,0,0,24.7895,0,0,0,0,0
1.24167,2.49167,0,0,24.9298,0,0,0,0,0
1.24167,2.50833,0,0,25.0702,0,0,0,0,0
1.24167,2.525,0,0,25.2105,0,0,0,0,0
1.24167,2.54167,0,0,25.351,0,0,0,0,0
1.24167,2.55833,0,0,25.4914,0,0,0,0,0
1.24167,2.575,0,0,25.632,0,0,0,0,0
1.24167,2.59167,0,0,25.7727,0,0,0,0,0
1.24167,2.60833,0,0,25.9135,0,0,0,0,0
1.24167,2.625,0,0,26.0546,0,0,0,0,0
1.24167,2.64167,0,0,26.1958,0,0,0,0,0
1.24167,2.65833,0,0,26.3372,0,0,0,0,0
1.24167,2.675,0,0,26.4789,0,0,0,0,0
1.24167,2.69167,0,0,26.6209,0,0,0,0,0
1.24167,2.70833,0,0,26.7632,0,0,0,0,0
1.24167,2.725,0,0,26.9058,0,0,0,0,0
1.24167,2.74167,0,0,27.0487,0,0,0,0,0
1.24167,2.75833,0,0,27.192,0,0,0,0,0
1.24167,2.775,0,0,27.3356,0,0,0,0,0
1.24167,2.79167,0,0,27.4796,0,0,0,0,0
1.24167,2.80833,0,0,27.6241,0,0,0,0,0
1.24167,2.825,0,0,27.769,0,0,0,0,0
1.24167,2.84167,0,0,27.9143,0,0,0,0,0
1.24167,2.85833,0,0,28.06,0,0,0,0,0
1.24167,2.875,0,0,28.2062,0,0,0,0,0
1.24167,2.89167,0,0,28.3529,0,0,0,0,0
1.24167,2.90833,0,0,28.5,0,0,0,0,0
1.24167,2.925,0,0,28.6477,0,0,0,0,0
1.24167,2.94167,0,0,28.7958,0,0,0,0,0
1.24167,2.95833,0,0,28.9444,0,0,0,0,0
1.24167,2.975,0,0,29.0936,0,0,0,0,0
1.24167,2.99167,0,0,29.2432,0,0,0,0,0
1.24167,3.00833,0,0,29.3933,0,0,0,0,0
1.24167,3.025,0,0,29.544,0,0,0,0,0
1.24167,3.04167,0,0,29.6951,0,0,0,0,0
1.24167,3.05833,0,0,29.8468,0,0,0,0,0
1.24167,3.075,0,0,29.999,0,0,0,0,0
1.24167,3.09167,0,0,30.1516,0,0,0,0,0
1.24167,3.10833,0,0,30.3048,0,0,0,0,0
1.24167,3.125,0,0,30.4585,0,0,0,0,0
1.24167,3.14167,0,0,30.6126,0,0,0,0,0
1.24167,3.15833,0,0,30.7673,0,0,0,0,0
1.24167,3.175,0,0,30.9224,0,0,0,0,0
1.24167,3.19167,0,0,31.078,0,0,0,0,0
1.24167,3.20833,0,0,31.2341,0,0,0,0,0
1.24167,3.225,0,0,31.3906,0,0,0,0,0
1.24167,3.24167,0,0,31.5476,0,0,0,0,0
1.24167,3.25833,0,0,31.705,0,0,0,0,0
1.24167,3.275,0,0,31.8629,0,0,0,0,0
1.24167,3.29167,0,0,32.0212,0,0,0,0,0
1.24167,3.30833,0,0,32.1799,0,0,0,0,0
1.24167,3.325,0,0,32.339,0,0,0,0,0
1.24167,3.34167,0,0,32.4985,0,0,0,0,0
1.24167,3.35833,0,0,32.6585,0,0,0,0,0
1.24167,3.375,0,0,32.8188,0,0,0,0,0
1.24167,3.39167,0,0,32.9794,0,0,0,0,0
1.24167,3.40833,0,0,33.1405,0,0,0,0,0
1.24167,3.425,0,0,33.3019,0,0,0,0,0
1.24167,3.44167,0,0,33.4636,0,0,0,0,0
1.24167,3.45833,0,0,33.6257,0,0,0,0,0
1.24167,3.475,0,0,33.7881,0,0,0,0,0
1.24167,3.49167,0,0,33.9508,0,0,0,0,0
1.24167,3.50833,0,0,34.1138,0,0,0,0,0
1.24167,3.525,0,0,34.2772,0,0,0,0,0
1.24167,3.54167,0,0,34.4408,0,0,0,0,0
1.24167,3.55833,0,0,34.6047,0,0,0,0,0
1.24167,3.575,0,0,34.7688,0,0,0,0,0
1.24167,3.59167,0,0,34.9332,0,0,0,0,0
1.24167,3.60833,0,0,35.0979,0,0,0,0,0
1.24167,3.625,0,0,35.2628,0,0,0,0,0
1.24167,3.64167,0,0,35.428,0,0,0,0,0
1.24167,3.65833,0,0,35.5934,0,0,0,0,0
1.24167,3.675,0,0,35.7589,0,0,0,0,0
1.24167,3.69167,0,0,35.9248,0,0,0,0,0
1.24167,3.70833,0,0,36.0908,0,0,0,0,0
1.24167,3.725,0,0,36.257,0,0,0,0,0
1.24167,3.74167,0,0,36.4234,0,0,0,0,0
1.24167,3.75833,0,0,36.59,0,0,0,0,0
1.24167,3.775,0,0,36.7567,0,0,0,0,0
1.24167,3.79167,0,0,36.9236,0,0,0,0,0
1.24167,3.80833,0,0,37.0907,0,0,0,0,0
1.24167,3.825,0,0,37.2579,0,0,0,0,0
1.24167,3.84167,0,0,37.4253,0,0,0,0,0
1.24167,3.85833,0,0,37.5929,0,0,0,0,0
1.24167,3.875,0,0,37.7605,0,0,0,0,0
1.24167,3.89167,0,0,37.9283,0,0,0,0,0
1.24167,3.90833,0,0,38.0962,0,0,0,0,0
1.24167,3.925,0,0,38.2643,0,0,0,0,0
1.24167,3.94167,0,0,38.4324,0,0,0,0,0
1.24167,3.95833,0,0,38.6007,0,0,0,0,0
1.24167,3.975,0,0,38.769,0,0,0,0,0
1.24167,3.99167,0,0,38.9375,0,0,0,0,0
1.24167,4.00833,0,0,39.106,0,0,0,0,0
1.24167,4.025,0,0,39.2747,0,0,0,0,0
1.24167,4.04167,0,0,39.4434,0,0,0,0,0
1.24167,4.05833,0,0,39.6122,0,0,0,0,0
1.24167,4.075,0,0,39.7811,0,0,0,0,0
1.24167,4.09167,0,0,39.9501,0,0,0,0,0
1.24167,4.10833,0,0,40.1191,0,0,0,0,0
1.24167,4.125,0,0,40.2882,0,0,0,0,0
1.24167,4.14167,0,0,40.4574,0,0,0,0,0
1.24167,4.15833,0,0,40.6266,0,0,0,0,0
1.24167,4.175,0,0,40.7959,0,0,0,0,0
1.24167,4.19167,0,0,40.9653,0,0,0,0,0
1.24167,4.20833,0,0,41.1346,0,0,0,0,0
1.24167,4.225,0,0,41.3041,0,0,0,0,0
1.24167,4.24167,0,0,41.4736,0,0,0,0,0
1.24167,4.25833,0,0,41.6431,0,0,0,0,0
1.24167,4.275,0,0,41.8126,0,0,0,0,0
1.24167,4.29167,0,0,41.9822,0,0,0,0,0
1.24167,4.30833,0,0,42.1519,0,0,0,0,0
1.24167,4.325,0,0,42.3215,0,0,0,0,0
1.24167,4.34167,0,0,42.4912,0,0,0,0,0
1.24167,4.35833,0,0,42.661,0,0,0,0,0
1.24167,4.375,0,0,42.8307,0,0,0,0,0
1.24167,4.39167,0,0,43.0005,0,0,0,0,0
1.24167,4.40833,0,0,43.1703,0,0,0,0,0
1.24167,4.425,0,0,43.3401,0,0,0,0,0
1.24167,4.44167,0,0,43.5099,0,0,0,0,0
1.24167,4.45833,0,0,43.6798,0,0,0,0,0
1.24167,4.475,0,0,43.8497,0,0,0,0,0
1.24167,4.49167,0,0,44.0195,0,0,0,0,0
1.24167,4.50833,0,0,44.1894,0,0,0,0,0
1.24167,4.525,0,0,44.3593,0,0,0,0,0
1.24167,4.54167,0,0,44.5293,0,0,0,0,0
1.24167,4.55833,0,0,44.6992,0,0,0,0,0
1.24167,4.575,0,0,44.8691,0,0,0,0,0
1.24167,4.59167,0,0,45.0391,0,0,0,0,0
1.24167,4.60833,0,0,45.209,0,0,0,0,0
1.24167,4.625,0,0,45.379,0,0,0,0,0
1.24167,4.64167,0,0,45.5489,0,0,0,0,0
1.24167,4.65833,0,0,45.7189,0,0,0,0,0
1.24167,4.675,0,0,45.8888,0,0,0,0,0
1.24167,4.69167,0,0,46.0588,0,0,0,0,0
1.24167,4.70833,0,0,46.2287,0,0,0,0,0
1.24167,4.725,0,0,46.3987,0,0,0,0,0
1.24167,4.74167,0,0,46.5686,0,0,0,0,0
1.24167,4.75833,0,0,46.7386,0,0,0,0,0
1.24167,4.775,0,0,46.9085,0,0,0,0,0
1.24167,4.79167,0,0,47.0785,0,0,0,0,0
1.24167,4.80833,0,0,47.2484,0,0,0,0,0
1.24167,4.825,0,0,47.4183,0,0,0,0,0
1.24167,4.84167,0,0,47.5883,0,0,0,0,0
1.24167,4.85833,0,0,47.7582,0,0,0,0,0
1.24167,4.875,0,0,47.9281,0,0,0,0,0
1.24167,4.89167,0,0,48.098,0,0,0,0,0
