X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.525,3.975,1.01874,0.02831,3.96367,1.225,-0.0386395,0,100000,298
0.525,4.025,1.02032,0.0263848,4.01464,1.225,-0.0417402,0,100000,298
0.525,4.075,1.02188,0.0243582,4.0657,1.225,-0.0448226,0,100000,298
0.525,4.125,1.02343,0.0222428,4.11683,1.225,-0.0479113,0,100000,298
0.525,4.175,1.025,0.0200524,4.16804,1.225,-0.0510338,0,100000,298
0.525,4.225,1.0266,0.0178028,4.21933,1.225,-0.0542206,0,100000,298
0.525,4.275,1.02823,0.0155118,4.2707,1.225,-0.0575041,0,100000,298
0.525,4.325,1.02992,0.0132008,4.32215,1.225,-0.0609186,0,100000,298
0.525,4.375,1.03169,0.0108955,4.37369,1.225,-0.0644982,0,100000,298
0.525,4.425,1.03354,0.00862746,4.42532,1.225,-0.0682748,0,100000,298
0.525,4.475,1.03549,0.00643513,4.47705,1.225,-0.072274,0,100000,298
0.525,4.525,1.03754,0.00436537,4.52887,1.225,-0.0765094,0,100000,298
0.525,4.575,1.0397,0.00247396,4.5808,1.225,-0.0809744,0,100000,298
0.525,4.625,1.04194,0.000825068,4.63284,1.225,-0.0856309,0,99999.9,298
0.525,4.675,1.04422,-0.000511726,4.685,1.225,-0.0903968,0,99999.9,298
0.525,4.725,1.04648,-0.001468,4.73726,1.225,-0.0951325,0,99999.9,298
0.525,4.775,1.04863,-0.00198807,4.78964,1.225,-0.099632,0,99999.9,298
0.525,4.825,1.05053,-0.00204576,4.84213,1.225,-0.103625,0,99999.9,298
0.525,4.875,1.05205,-0.00166404,4.8947,1.225,-0.106803,0,99999.9,298
0.525,4.925,1.05302,-0.000930782,4.94733,1.225,-0.108861,0,99999.9,298
0.575,0.075,1.05251,0.000330611,0.0526386,1.225,-0.107782,0,99999.9,298
0.575,0.125,1.05175,0.000527902,0.105251,1.225,-0.106188,0,99999.9,298
0.575,0.175,1.05057,0.000482645,0.157814,1.225,-0.103691,0,99999.9,298
0.575,0.225,1.04904,0.000124405,0.210308,1.225,-0.10049,0,99999.9,298
0.575,0.275,1.04728,-0.000575963,0.262718,1.225,-0.0967993,0,99999.9,298
0.575,0.325,1.04538,-0.00161287,0.315036,1.225,-0.0928165,0,99999.9,298
0.575,0.375,1.04341,-0.00295658,0.367256,1.225,-0.088705,0,99999.9,298
0.575,0.425,1.04142,-0.00456368,0.419377,1.225,-0.0845857,0,100000,298
0.575,0.475,1.03947,-0.00638554,0.471399,1.225,-0.0805392,0,100000,298
0.575,0.525,1.03757,-0.00837391,0.523324,1.225,-0.0766117,0,100000,298
0.575,0.575,1.03572,-0.0104841,0.575155,1.225,-0.072823,0,100000,298
0.575,0.625,1.03393,-0.0126767,0.626896,1.225,-0.0691739,0,100000,298
0.575,0.675,1.0322,-0.0149174,0.678548,1.225,-0.0656523,0,100000,298
0.575,0.725,1.03051,-0.017177,0.730115,1.225,-0.0622379,0,100000,298
0.575,0.775,1.02885,-0.0194306,0.781599,1.225,-0.0589063,0,100000,298
0.575,0.825,1.02721,-0.021657,0.833,1.225,-0.0556308,0,100000,298
0.575,0.875,1.02558,-0.0238375,0.88432,1.225,-0.0523845,0,100000,298
0.575,0.925,1.02395,-0.0259557,0.935558,1.225,-0.0491413,0,100000,298
0.575,0.975,1.0223,-0.0279964,0.986715,1.225,-0.0458767,0,100000,298
0.575,1.025,1.02062,-0.0299457,1.03779,1.225,-0.0425679,0,100000,298
0.575,1.075,1.01891,-0.0317903,1.08878,1.225,-0.0391946,0,100000,298
0.575,1.125,1.01716,-0.0335172,1.13968,1.225,-0.0357391,0,100000,298
0.575,1.175,1.01536,-0.0351137,1.19049,1.225,-0.0321861,0,100000,298
0.575,1.225,1.0135,-0.036567,1.24122,1.225,-0.0285235,0,100000,298
0.575,1.275,1.01159,-0.0378644,1.29184,1.225,-0.0247421,0,100000,298
0.575,1.325,1.00961,-0.038993,1.34237,1.225,-0.020836,0,100000,298
0.575,1.375,1.00758,-0.0399402,1.3928,1.225,-0.0168027,0,100000,298
0.575,1.425,1.00548,-0.0406931,1.44313,1.225,-0.0126434,0,100000,298
0.575,1.475,1.00333,-0.0412393,1.49335,1.225,-0.00836318,0,100000,298
0.575,1.525,1.00112,-0.0415668,1.54346,1.225,-0.00397112,0,100000,298
0.575,1.575,0.998872,-0.0416641,1.59346,1.225,0.000519508,0,100000,298
0.575,1.625,0.996587,-0.0415206,1.64335,1.225,0.00509114,0,100000,298
0.575,1.675,0.994277,-0.0411268,1.69312,1.225,0.00972189,0,100000,298
0.575,1.725,0.991956,-0.0404746,1.74278,1.225,0.0143856,0,100000,298
0.575,1.775,0.989638,-0.0395577,1.79232,1.225,0.0190519,0,100000,298
0.575,1.825,0.98734,-0.0383721,1.84174,1.225,0.0236865,0,100000,298
0.575,1.875,0.985081,-0.0369157,1.89105,1.225,0.0282517,0,100000,298
0.575,1.925,0.982881,-0.0351896,1.94025,1.225,0.0327068,0,100000,298
0.575,1.975,0.98076,-0.0331975,1.98934,1.225,0.0370084,0,100000,298
0.575,2.025,0.978739,-0.0309466,2.03833,1.225,0.0411119,0,100000,298
0.575,2.075,0.976841,-0.0284472,2.08721,1.225,0.0449717,0,100000,298
0.575,2.125,0.975088,-0.0257134,2.13601,1.225,0.0485423,0,100000,298
0.575,2.175,0.9735,-0.0227624,2.18472,1.225,0.0517799,0,100000,298
0.575,2.225,0.972097,-0.0196151,2.23336,1.225,0.0546428,0,100000,298
0.575,2.275,0.970897,-0.0162954,2.28193,1.225,0.0570926,0,100000,298
0.575,2.325,0.969917,-0.0128302,2.33045,1.225,0.0590959,0,100000,298
0.575,2.375,0.96917,-0.00924916,2.37892,1.225,0.0606241,0,100000,298
0.575,2.425,0.968666,-0.0055837,2.42737,1.225,0.0616556,0,100000,298
0.575,2.475,0.968412,-0.00186697,2.47579,1.225,0.0621751,0,100000,298
0.575,2.525,0.968412,0.00186695,2.52421,1.225,0.0621751,0,100000,298
0.575,2.575,0.968666,0.00558367,2.57263,1.225,0.0616556,0,100000,298
0.575,2.625,0.96917,0.00924913,2.62108,1.225,0.0606241,0,100000,298
0.575,2.675,0.969917,0.0128302,2.66955,1.225,0.0590959,0,100000,298
0.575,2.725,0.970897,0.0162953,2.71807,1.225,0.0570926,0,100000,298
0.575,2.775,0.972097,0.019615,2.76664,1.225,0.0546428,0,100000,298
0.575,2.825,0.9735,0.0227624,2.81528,1.225,0.0517799,0,100000,298
0.575,2.875,0.975088,0.0257134,2.86399,1.225,0.0485423,0,100000,298
0.575,2.925,0.976841,0.0284472,2.91279,1.225,0.0449717,0,100000,298
0.575,2.975,0.978739,0.0309466,2.96167,1.225,0.0411119,0,100000,298
0.575,3.025,0.98076,0.0331975,3.01066,1.225,0.0370084,0,100000,298
0.575,3.075,0.982881,0.0351895,3.05975,1.225,0.0327068,0,100000,298
0.575,3.125,0.985081,0.0369157,3.10895,1.225,0.0282517,0,100000,298
0.575,3.175,0.98734,0.038372,3.15826,1.225,0.0236865,0,100000,298
0.575,3.225,0.989638,0.0395577,3.20768,1.225,0.0190519,0,100000,298
0.575,3.275,0.991956,0.0404745,3.25722,1.225,0.0143856,0,100000,298
0.575,3.325,0.994277,0.0411267,3.30688,1.225,0.0097219,0,100000,298
0.575,3.375,0.996587,0.0415206,3.35665,1.225,0.00509115,0,100000,298
0.575,3.425,0.998872,0.0416641,3.40654,1.225,0.000519512,0,100000,298
0.575,3.475,1.00112,0.0415668,3.45654,1.225,-0.00397112,0,100000,298
0.575,3.525,1.00333,0.0412393,3.50665,1.225,-0.00836318,0,100000,298
0.575,3.575,1.00548,0.0406931,3.55687,1.225,-0.0126434,0,100000,298
0.575,3.625,1.00758,0.0399401,3.6072,1.225,-0.0168027,0,100000,298
0.575,3.675,1.00961,0.038993,3.65763,1.225,-0.020836,0,100000,298
0.575,3.725,1.01159,0.0378644,3.70816,1.225,-0.0247421,0,100000,298
0.575,3.775,1.0135,0.036567,3.75878,1.225,-0.0285235,0,100000,298
0.575,3.825,1.01536,0.0351137,3.80951,1.225,-0.0321861,0,100000,298
0.575,3.875,1.01716,0.0335172,3.86032,1.225,-0.0357391,0,100000,298
0.575,3.925,1.01891,0.0317903,3.91122,1.225,-0.0391946,0,100000,298
0.575,3.975,1.02062,0.0299457,3.96221,1.225,-0.0425679,0,100000,298
0.575,4.025,1.0223,0.0279964,4.01329,1.225,-0.0458766,0,100000,298
0.575,4.075,1.02395,0.0259556,4.06444,1.225,-0.0491413,0,100000,298
0.575,4.125,1.02558,0.0238375,4.11568,1.225,-0.0523845,0,100000,298
0.575,4.175,1.02721,0.021657,4.167,1.225,-0.0556308,0,100000,298
0.575,4.225,1.02885,0.0194306,4.2184,1.225,-0.0589063,0,100000,298
0.575,4.275,1.03051,0.0171769,4.26988,1.225,-0.0622379,0,100000,298
0.575,4.325,1.0322,0.0149173,4.32145,1.225,-0.0656523,0,100000,298
0.575,4.375,1.03393,0.0126767,4.3731,1.225,-0.0691739,0,100000,298
0.575,4.425,1.03572,0.0104841,4.42484,1.225,-0.072823,0,100000,298
0.575,4.475,1.03757,0.00837389,4.47668,1.225,-0.0766117,0,100000,298
0.575,4.525,1.03947,0.00638553,4.5286,1.225,-0.0805391,0,100000,298
0.575,4.575,1.04142,0.00456367,4.58062,1.225,-0.0845857,0,100000,298
0.575,4.625,1.04341,0.00295656,4.63274,1.225,-0.0887049,0,99999.9,298
0.575,4.675,1.04538,0.00161286,4.68496,1.225,-0.0928164,0,99999.9,298
0.575,4.725,1.04728,0.000575955,4.73728,1.225,-0.0967993,0,99999.9,298
0.575,4.775,1.04904,-0.000124412,4.78969,1.225,-0.10049,0,99999.9,298
0.575,4.825,1.05057,-0.00048265,4.84219,1.225,-0.103691,0,99999.9,298
0.575,4.875,1.05175,-0.000527905,4.89475,1.225,-0.106188,0,99999.9,298
0.575,4.925,1.05251,-0.000330613,4.94736,1.225,-0.107782,0,99999.9,298
0.625,0.075,1.0525,-0.000136238,0.0526351,1.225,-0.107749,0,99999.9,298
0.625,0.125,1.05189,-0.00036569,0.10525,1.225,-0.10648,0,99999.9,298
0.625,0.175,1.05094,-0.000767485,0.157824,1.225,-0.10447,0,99999.9,298
0.625,0.225,1.04969,-0.00139712,0.210343,1.225,-0.101851,0,99999.9,298
0.625,0.275,1.04822,-0.00228337,0.262794,1.225,-0.0987747,0,99999.9,298
0.625,0.325,1.0466,-0.00343067,0.315166,1.225,-0.0953858,0,99999.9,298
0.625,0.375,1.04489,-0.00482467,0.367454,1.225,-0.0918113,0,99999.9,298
0.625,0.425,1.04313,-0.00643863,0.419654,1.225,-0.0881516,0,99999.9,298
0.625,0.475,1.04135,-0.00823921,0.471766,1.225,-0.0844793,0,100000,298
0.625,0.525,1.03959,-0.0101908,0.523789,1.225,-0.0808414,0,100000,298
0.625,0.575,1.03784,-0.0122585,0.575725,1.225,-0.0772634,0,100000,298
0.625,0.625,1.03612,-0.0144097,0.627573,1.225,-0.0737542,0,100000,298
0.625,0.675,1.03442,-0.0166149,0.679337,1.225,-0.0703106,0,100000,298
0.625,0.725,1.03275,-0.018848,0.731016,1.225,-0.0669206,0,100000,298
0.625,0.775,1.03108,-0.0210858,0.782611,1.225,-0.0635668,0,100000,298
0.625,0.825,1.02941,-0.0233075,0.834124,1.225,-0.0602286,0,100000,298
0.625,0.875,1.02773,-0.0254947,0.885552,1.225,-0.0568837,0,100000,298
0.625,0.925,1.02603,-0.0276305,0.936897,1.225,-0.0535096,0,100000,298
0.625,0.975,1.02431,-0.0296993,0.988156,1.225,-0.0500842,0,100000,298
0.625,1.025,1.02254,-0.0316861,1.03933,1.225,-0.0465865,0,100000,298
0.625,1.075,1.02072,-0.0335767,1.09041,1.225,-0.0429973,0,100000,298
0.625,1.125,1.01885,-0.0353568,1.1414,1.225,-0.0392993,0,100000,298
0.625,1.175,1.01691,-0.0370123,1.19229,1.225,-0.0354776,0,100000,298
0.625,1.225,1.01491,-0.0385293,1.24309,1.225,-0.0315198,0,100000,298
0.625,1.275,1.01283,-0.0398933,1.29378,1.225,-0.0274168,0,100000,298
0.625,1.325,1.01068,-0.04109,1.34437,1.225,-0.0231624,0,100000,298
0.625,1.375,1.00845,-0.0421048,1.39485,1.225,-0.0187542,0,100000,298
0.625,1.425,1.00616,-0.0429231,1.44522,1.225,-0.0141936,0,100000,298
0.625,1.475,1.00379,-0.0435306,1.49547,1.225,-0.00948614,0,100000,298
0.625,1.525,1.00136,-0.043913,1.5456,1.225,-0.00464173,0,100000,298
0.625,1.575,0.998866,-0.0440568,1.5956,1.225,0.000324976,0,100000,298
0.625,1.625,0.99633,-0.0439491,1.64548,1.225,0.00539452,0,100000,298
0.625,1.675,0.99376,-0.0435784,1.69524,1.225,0.0105425,0,100000,298
0.625,1.725,0.99117,-0.0429343,1.74486,1.225,0.0157396,0,100000,298
0.625,1.775,0.988577,-0.0420087,1.79435,1.225,0.0209515,0,100000,298
0.625,1.825,0.986,-0.0407952,1.84372,1.225,0.0261396,0,100000,298
0.625,1.875,0.983461,-0.0392905,1.89295,1.225,0.0312607,0,100000,298
0.625,1.925,0.980982,-0.0374941,1.94206,1.225,0.0362681,0,100000,298
0.625,1.975,0.978588,-0.0354087,1.99105,1.225,0.0411122,0,100000,298
0.625,2.025,0.976303,-0.0330409,2.03992,1.225,0.0457413,0,100000,298
0.625,2.075,0.974153,-0.0304009,2.08868,1.225,0.0501025,0,100000,298
0.625,2.125,0.972163,-0.027503,2.13734,1.225,0.054143,0,100000,298
0.625,2.175,0.970358,-0.0243656,2.1859,1.225,0.0578115,0,100000,298
0.625,2.225,0.968762,-0.021011,2.23437,1.225,0.0610592,0,100000,298
0.625,2.275,0.967395,-0.0174653,2.28278,1.225,0.0638412,0,100000,298
0.625,2.325,0.966278,-0.013758,2.33111,1.225,0.0661179,0,100000,298
0.625,2.375,0.965425,-0.00992155,2.3794,1.225,0.067856,0,100000,298
0.625,2.425,0.964849,-0.00599109,2.42766,1.225,0.0690296,0,100000,298
0.625,2.475,0.96456,-0.00200343,2.47589,1.225,0.0696209,0,100000,298
0.625,2.525,0.96456,0.00200341,2.52411,1.225,0.0696209,0,100000,298
0.625,2.575,0.964849,0.00599106,2.57234,1.225,0.0690296,0,100000,298
0.625,2.625,0.965425,0.00992153,2.6206,1.225,0.067856,0,100000,298
0.625,2.675,0.966278,0.0137579,2.66889,1.225,0.0661179,0,100000,298
0.625,2.725,0.967395,0.0174653,2.71722,1.225,0.0638412,0,100000,298
0.625,2.775,0.968762,0.021011,2.76563,1.225,0.0610592,0,100000,298
0.625,2.825,0.970358,0.0243656,2.8141,1.225,0.0578115,0,100000,298
0.625,2.875,0.972163,0.027503,2.86266,1.225,0.054143,0,100000,298
0.625,2.925,0.974153,0.0304008,2.91132,1.225,0.0501025,0,100000,298
0.625,2.975,0.976303,0.0330408,2.96008,1.225,0.0457413,0,100000,298
0.625,3.025,0.978588,0.0354087,3.00895,1.225,0.0411122,0,100000,298
0.625,3.075,0.980982,0.0374941,3.05794,1.225,0.0362681,0,100000,298
0.625,3.125,0.983461,0.0392905,3.10705,1.225,0.0312607,0,100000,298
0.625,3.175,0.986,0.0407952,3.15628,1.225,0.0261396,0,100000,298
0.625,3.225,0.988577,0.0420086,3.20565,1.225,0.0209515,0,100000,298
0.625,3.275,0.99117,0.0429343,3.25514,1.225,0.0157396,0,100000,298
0.625,3.325,0.99376,0.0435784,3.30476,1.225,0.0105425,0,100000,298
0.625,3.375,0.99633,0.0439491,3.35452,1.225,0.00539453,0,100000,298
0.625,3.425,0.998866,0.0440567,3.4044,1.225,0.00032498,0,100000,298
0.625,3.475,1.00136,0.0439129,3.4544,1.225,-0.00464172,0,100000,298
0.625,3.525,1.00379,0.0435305,3.50453,1.225,-0.00948613,0,100000,298
0.625,3.575,1.00616,0.0429231,3.55478,1.225,-0.0141936,0,100000,298
0.625,3.625,1.00845,0.0421047,3.60515,1.225,-0.0187542,0,100000,298
0.625,3.675,1.01068,0.0410899,3.65563,1.225,-0.0231624,0,100000,298
0.625,3.725,1.01283,0.0398933,3.70622,1.225,-0.0274168,0,100000,298
0.625,3.775,1.01491,0.0385293,3.75691,1.225,-0.0315198,0,100000,298
0.625,3.825,1.01691,0.0370123,3.80771,1.225,-0.0354775,0,100000,298
0.625,3.875,1.01885,0.0353567,3.8586,1.225,-0.0392993,0,100000,298
0.625,3.925,1.02072,0.0335766,3.90959,1.225,-0.0429973,0,100000,298
0.625,3.975,1.02254,0.0316861,3.96067,1.225,-0.0465865,0,100000,298
0.625,4.025,1.02431,0.0296993,4.01184,1.225,-0.0500842,0,100000,298
0.625,4.075,1.02603,0.0276305,4.0631,1.225,-0.0535096,0,100000,298
0.625,4.125,1.02773,0.0254947,4.11445,1.225,-0.0568837,0,100000,298
0.625,4.175,1.02941,0.0233075,4.16588,1.225,-0.0602286,0,100000,298
0.625,4.225,1.03108,0.0210857,4.21739,1.225,-0.0635668,0,100000,298
0.625,4.275,1.03275,0.018848,4.26898,1.225,-0.0669205,0,100000,298
0.625,4.325,1.03442,0.0166149,4.32066,1.225,-0.0703106,0,100000,298
0.625,4.375,1.03612,0.0144097,4.37243,1.225,-0.0737542,0,100000,298
0.625,4.425,1.03784,0.0122585,4.42428,1.225,-0.0772633,0,100000,298
0.625,4.475,1.03959,0.0101908,4.47621,1.225,-0.0808413,0,100000,298
0.625,4.525,1.04135,0.00823919,4.52823,1.225,-0.0844793,0,100000,298
0.625,4.575,1.04313,0.00643862,4.58035,1.225,-0.0881516,0,99999.9,298
0.625,4.625,1.04489,0.00482466,4.63255,1.225,-0.0918113,0,99999.9,298
0.625,4.675,1.0466,0.00343066,4.68483,1.225,-0.0953858,0,99999.9,298
0.625,4.725,1.04822,0.00228337,4.73721,1.225,-0.0987747,0,99999.9,298
0.625,4.775,1.04969,0.00139712,4.78966,1.225,-0.101851,0,99999.9,298
0.625,4.825,1.05094,0.000767479,4.84218,1.225,-0.10447,0,99999.9,298
0.625,4.875,1.05189,0.000365687,4.89475,1.225,-0.10648,0,99999.9,298
0.625,4.925,1.0525,0.000136237,4.94736,1.225,-0.107749,0,99999.9,298
0.675,0.075,1.05288,-0.000509874,0.0526523,1.225,-0.108552,0,99999.9,298
0.675,0.125,1.05239,-0.00108694,0.105288,1.225,-0.107517,0,99999.9,298
0.675,0.175,1.0516,-0.00178977,0.157891,1.225,-0.105863,0,99999.9,298
0.675,0.225,1.05056,-0.00266204,0.210448,1.225,-0.10368,0,99999.9,298
0.675,0.275,1.04932,-0.00372974,0.262947,1.225,-0.101076,0,99999.9,298
0.675,0.325,1.04792,-0.00500178,0.315379,1.225,-0.0981586,0,99999.9,298
0.675,0.375,1.04641,-0.00647279,0.367739,1.225,-0.0950242,0,99999.9,298
0.675,0.425,1.04484,-0.00812697,0.420021,1.225,-0.0917545,0,99999.9,298
0.675,0.475,1.04322,-0.00994185,0.472222,1.225,-0.0884118,0,99999.9,298
0.675,0.525,1.04158,-0.0118916,0.524343,1.225,-0.0850396,0,100000,298
0.675,0.575,1.03994,-0.0139493,0.576381,1.225,-0.0816647,0,100000,298
0.675,0.625,1.03829,-0.0160886,0.628337,1.225,-0.0782997,0,100000,298
0.675,0.675,1.03663,-0.0182847,0.68021,1.225,-0.0749463,0,100000,298
0.675,0.725,1.03498,-0.0205145,0.732,1.225,-0.0715981,0,100000,298
0.675,0.775,1.03331,-0.0227569,0.783707,1.225,-0.0682427,0,100000,298
0.675,0.825,1.03162,-0.0249924,0.835331,1.225,-0.0648636,0,100000,298
0.675,0.875,1.0299,-0.0272032,0.886869,1.225,-0.0614422,0,100000,298
0.675,0.925,1.02815,-0.0293724,0.938321,1.225,-0.0579586,0,100000,298
0.675,0.975,1.02635,-0.0314841,0.989684,1.225,-0.0543926,0,100000,298
0.675,1.025,1.0245,-0.0335228,1.04096,1.225,-0.0507246,0,100000,298
0.675,1.075,1.02258,-0.0354734,1.09213,1.225,-0.0469359,0,100000,298
0.675,1.125,1.0206,-0.0373208,1.14321,1.225,-0.0430096,0,100000,298
0.675,1.175,1.01853,-0.0390496,1.19419,1.225,-0.0389306,0,100000,298
0.675,1.225,1.01638,-0.0406445,1.24507,1.225,-0.0346864,0,100000,298
0.675,1.275,1.01415,-0.0420896,1.29583,1.225,-0.0302672,0,100000,298
0.675,1.325,1.01182,-0.0433688,1.34648,1.225,-0.0256667,0,100000,298
0.675,1.375,1.00941,-0.0444658,1.39701,1.225,-0.0208821,0,100000,298
0.675,1.425,1.0069,-0.045364,1.44742,1.225,-0.0159146,0,100000,298
0.675,1.475,1.00432,-0.0460468,1.49771,1.225,-0.0107701,0,100000,298
0.675,1.525,1.00165,-0.0464977,1.54786,1.225,-0.00545925,0,100000,298
0.675,1.575,0.998908,-0.0467008,1.59787,1.225,2.22456e-06,0,100000,298
0.675,1.625,0.996108,-0.0466408,1.64775,1.225,0.00559301,0,100000,298
0.675,1.675,0.993262,-0.0463033,1.69748,1.225,0.0112862,0,100000,298
0.675,1.725,0.990386,-0.0456758,1.74707,1.225,0.0170492,0,100000,298
0.675,1.775,0.987499,-0.0447474,1.79652,1.225,0.0228437,0,100000,298
0.675,1.825,0.984622,-0.0435097,1.84582,1.225,0.0286259,0,100000,298
0.675,1.875,0.98178,-0.0419571,1.89498,1.225,0.034347,0,100000,298
0.675,1.925,0.978999,-0.0400875,1.944,1.225,0.0399537,0,100000,298
0.675,1.975,0.976306,-0.0379024,1.99288,1.225,0.0453892,0,100000,298
0.675,2.025,0.973731,-0.0354073,2.04163,1.225,0.0505936,0,100000,298
0.675,2.075,0.971304,-0.0326123,2.09025,1.225,0.0555059,0,100000,298
0.675,2.125,0.969053,-0.0295321,2.13876,1.225,0.0600647,0,100000,298
0.675,2.175,0.967008,-0.0261861,2.18716,1.225,0.0642101,0,100000,298
0.675,2.225,0.965197,-0.0225982,2.23546,1.225,0.0678848,0,100000,298
0.675,2.275,0.963644,-0.0187969,2.28368,1.225,0.0710362,0,100000,298
0.675,2.325,0.962374,-0.0148148,2.33183,1.225,0.0736177,0,100000,298
0.675,2.375,0.961403,-0.010688,2.37992,1.225,0.07559,0,100000,298
0.675,2.425,0.960748,-0.00645566,2.42797,1.225,0.0769224,0,100000,298
0.675,2.475,0.960417,-0.00215908,2.47599,1.225,0.0775939,0,100000,298
0.675,2.525,0.960417,0.00215906,2.52401,1.225,0.0775939,0,100000,298
0.675,2.575,0.960748,0.00645564,2.57203,1.225,0.0769224,0,100000,298
0.675,2.625,0.961403,0.010688,2.62008,1.225,0.07559,0,100000,298
0.675,2.675,0.962374,0.0148147,2.66817,1.225,0.0736177,0,100000,298
0.675,2.725,0.963644,0.0187969,2.71632,1.225,0.0710362,0,100000,298
0.675,2.775,0.965197,0.0225981,2.76454,1.225,0.0678848,0,100000,298
0.675,2.825,0.967008,0.0261861,2.81284,1.225,0.0642101,0,100000,298
0.675,2.875,0.969053,0.0295321,2.86124,1.225,0.0600647,0,100000,298
0.675,2.925,0.971304,0.0326123,2.90975,1.225,0.0555059,0,100000,298
0.675,2.975,0.973731,0.0354073,2.95837,1.225,0.0505936,0,100000,298
0.675,3.025,0.976306,0.0379024,3.00712,1.225,0.0453892,0,100000,298
0.675,3.075,0.978999,0.0400875,3.056,1.225,0.0399537,0,100000,298
0.675,3.125,0.98178,0.0419571,3.10502,1.225,0.034347,0,100000,298
0.675,3.175,0.984622,0.0435096,3.15418,1.225,0.0286259,0,100000,298
0.675,3.225,0.987499,0.0447473,3.20348,1.225,0.0228437,0,100000,298
0.675,3.275,0.990386,0.0456757,3.25293,1.225,0.0170492,0,100000,298
0.675,3.325,0.993262,0.0463033,3.30252,1.225,0.0112862,0,100000,298
0.675,3.375,0.996108,0.0466407,3.35225,1.225,0.00559302,0,100000,298
0.675,3.425,0.998908,0.0467008,3.40213,1.225,2.22888e-06,0,100000,298
0.675,3.475,1.00165,0.0464977,3.45214,1.225,-0.00545924,0,100000,298
0.675,3.525,1.00432,0.0460468,3.50229,1.225,-0.0107701,0,100000,298
0.675,3.575,1.0069,0.045364,3.55258,1.225,-0.0159146,0,100000,298
0.675,3.625,1.00941,0.0444658,3.60299,1.225,-0.0208821,0,100000,298
0.675,3.675,1.01182,0.0433688,3.65352,1.225,-0.0256667,0,100000,298
0.675,3.725,1.01415,0.0420895,3.70417,1.225,-0.0302672,0,100000,298
0.675,3.775,1.01638,0.0406444,3.75493,1.225,-0.0346863,0,100000,298
0.675,3.825,1.01853,0.0390496,3.80581,1.225,-0.0389306,0,100000,298
0.675,3.875,1.0206,0.0373207,3.85679,1.225,-0.0430096,0,100000,298
0.675,3.925,1.02258,0.0354734,3.90787,1.225,-0.0469359,0,100000,298
0.675,3.975,1.0245,0.0335228,3.95904,1.225,-0.0507246,0,100000,298
0.675,4.025,1.02635,0.0314841,4.01032,1.225,-0.0543926,0,100000,298
0.675,4.075,1.02815,0.0293724,4.06168,1.225,-0.0579586,0,100000,298
0.675,4.125,1.0299,0.0272032,4.11313,1.225,-0.0614422,0,100000,298
0.675,4.175,1.03162,0.0249924,4.16467,1.225,-0.0648636,0,100000,298
0.675,4.225,1.03331,0.0227569,4.21629,1.225,-0.0682426,0,100000,298
0.675,4.275,1.03498,0.0205145,4.268,1.225,-0.0715981,0,100000,298
0.675,4.325,1.03663,0.0182847,4.31979,1.225,-0.0749463,0,100000,298
0.675,4.375,1.03829,0.0160886,4.37166,1.225,-0.0782996,0,100000,298
0.675,4.425,1.03994,0.0139493,4.42362,1.225,-0.0816646,0,100000,298
0.675,4.475,1.04158,0.0118916,4.47566,1.225,-0.0850396,0,100000,298
0.675,4.525,1.04322,0.00994184,4.52778,1.225,-0.0884118,0,99999.9,298
0.675,4.575,1.04484,0.00812695,4.57998,1.225,-0.0917545,0,99999.9,298
0.675,4.625,1.04641,0.00647278,4.63226,1.225,-0.0950242,0,99999.9,298
0.675,4.675,1.04792,0.00500177,4.68462,1.225,-0.0981585,0,99999.9,298
0.675,4.725,1.04932,0.00372973,4.73705,1.225,-0.101076,0,99999.9,298
0.675,4.775,1.05056,0.00266203,4.78955,1.225,-0.10368,0,99999.9,298
0.675,4.825,1.0516,0.00178977,4.84211,1.225,-0.105863,0,99999.9,298
0.675,4.875,1.05239,0.00108694,4.89471,1.225,-0.107517,0,99999.9,298
0.675,4.925,1.05288,0.000509872,4.94735,1.225,-0.108552,0,99999.9,298
0.725,0.075,1.05358,-0.000816318,0.0526861,1.225,-0.110039,0,99999.9,298
0.725,0.125,1.05317,-0.00168242,0.105358,1.225,-0.109177,0,99999.9,298
0.725,0.175,1.05251,-0.00264262,0.158003,1.225,-0.107789,0,99999.9,298
0.725,0.225,1.05163,-0.00373151,0.21061,1.225,-0.10594,0,99999.9,298
0.725,0.275,1.05056,-0.00497176,0.263166,1.225,-0.103705,0,99999.9,298
0.725,0.325,1.04934,-0.00637391,0.315666,1.225,-0.101164,0,99999.9,298
0.725,0.375,1.04801,-0.00793776,0.368101,1.225,-0.0983918,0,99999.9,298
0.725,0.425,1.04659,-0.00965459,0.420467,1.225,-0.0954528,0,99999.9,298
0.725,0.475,1.04512,-0.0115097,0.47276,1.225,-0.0923987,0,99999.9,298
0.725,0.525,1.04359,-0.0134844,0.524978,1.225,-0.0892676,0,99999.9,298
0.725,0.575,1.04204,-0.0155585,0.57712,1.225,-0.0860845,0,99999.9,298
0.725,0.625,1.04046,-0.0177108,0.629182,1.225,-0.0828631,0,100000,298
0.725,0.675,1.03885,-0.0199208,0.681165,1.225,-0.0796075,0,100000,298
0.725,0.725,1.03722,-0.0221684,0.733067,1.225,-0.076314,0,100000,298
0.725,0.775,1.03556,-0.0244348,0.784887,1.225,-0.0729735,0,100000,298
0.725,0.825,1.03386,-0.0267022,0.836623,1.225,-0.0695723,0,100000,298
