X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,6.44098,0,0,0,0,0
0,0,0,0,6.42853,0,0,0,0,0
0,0,0,0,6.4159,0,0,0,0,0
0,0,0,0,6.40309,0,0,0,0,0
0,0,0,0,6.39009,0,0,0,0,0
0,0,0,0,6.37689,0,0,0,0,0
0,0,0,0,6.36349,0,0,0,0,0
0,0,0,0,6.34987,0,0,0,0,0
0,0,0,0,6.33604,0,0,0,0,0
0,0,0,0,6.32197,0,0,0,0,0
0,0,0,0,6.30766,0,0,0,0,0
0,0,0,0,6.29311,0,0,0,0,0
0,0,0,0,6.2783,0,0,0,0,0
0,0,0,0,6.26321,0,0,0,0,0
0,0,0,0,6.24785,0,0,0,0,0
0,0,0,0,6.23218,0,0,0,0,0
0,0,0,0,6.21621,0,0,0,0,0
0,0,0,0,6.19991,0,0,0,0,0
0,0,0,0,6.18327,0,0,0,0,0
0,0,0,0,6.16627,0,0,0,0,0
0,0,0,0,6.14889,0,0,0,0,0
0,0,0,0,6.13112,0,0,0,0,0
0,0,0,0,6.11292,0,0,0,0,0
0,0,0,0,6.09428,0,0,0,0,0
0,0,0,0,6.07517,0,0,0,0,0
0,0,0,0,6.05556,0,0,0,0,0
0,0,0,0,6.03544,0,0,0,0,0
0,0,0,0,6.01475,0,0,0,0,0
0,0,0,0,5.99349,0,0,0,0,0
0,0,0,0,5.9716,0,0,0,0,0
0,0,0,0,5.94906,0,0,0,0,0
0,0,0,0,5.92582,0,0,0,0,0
0,0,0,0,5.90186,0,0,0,0,0
0,0,0,0,5.87712,0,0,0,0,0
0,0,0,0,5.85156,0,0,0,0,0
0,0,0,0,5.82514,0,0,0,0,0
0,0,0,0,5.79781,0,0,0,0,0
0,0,0,0,5.76952,0,0,0,0,0
0,0,0,0,5.74022,0,0,0,0,0
0,0,0,0,5.70986,0,0,0,0,0
0,0,0,0,5.67838,0,0,0,0,0
0,0,0,0,5.64572,0,0,0,0,0
0,0,0,0,5.61183,0,0,0,0,0
0,0,0,0,5.57665,0,0,0,0,0
0,0,0,0,5.54011,0,0,0,0,0
0,0,0,0,5.50216,0,0,0,0,0
0,0,0,0,5.46272,0,0,0,0,0
0,0,0,0,5.42174,0,0,0,0,0
0,0,0,0,5.37916,0,0,0,0,0
0,0,0,0,5.3349,0,0,0,0,0
0,0,0,0,5.2889,0,0,0,0,0
0,0,0,0,5.24109,0,0,0,0,0
0,0,0,0,5.19142,0,0,0,0,0
0,0,0,0,5.1398,0,0,0,0,0
0,0,0,0,5.08618,0,0,0,0,0
0,0,0,0,5.0305,0,0,0,0,0
0,0,0,0,4.9727,0,0,0,0,0
0,0,0,0,4.9127,0,0,0,0,0
0,0,0,0,4.85045,0,0,0,0,0
0,0,0,0,4.78591,0,0,0,0,0
0,0,0,0,4.719,0,0,0,0,0
0,0,0,0,4.64968,0,0,0,0,0
0,0,0,0,4.57791,0,0,0,0,0
0,0,0,0,4.50363,0,0,0,0,0
0,0,0,0,4.4268,0,0,0,0,0
0,0,0,0,4.3474,0,0,0,0,0
0,0,0,0,4.26538,0,0,0,0,0
0,0,0,0,4.18072,0,0,0,0,0
0,0,0,0,4.0934,0,0,0,0,0
0,0,0,0,4.00339,0,0,0,0,0
0,0,0,0,3.91069,0,0,0,0,0
0,0,0,0,3.81529,0,0,0,0,0
0,0,0,0,3.71718,0,0,0,0,0
0,0,0,0,3.61639,0,0,0,0,0
0,0,0,0,3.51291,0,0,0,0,0
0,0,0,0,3.40677,0,0,0,0,0
0,0,0,0,3.298,0,0,0,0,0
0,0,0,0,3.18662,0,0,0,0,0
0,0,0,0,3.07268,0,0,0,0,0
0,0,0,0,2.95622,0,0,0,0,0
0,0,0,0,2.8373,0,0,0,0,0
0,0,0,0,2.71599,0,0,0,0,0
0,0,0,0,2.59234,0,0,0,0,0
0,0,0,0,2.46643,0,0,0,0,0
0,0,0,0,2.33835,0,0,0,0,0
0,0,0,0,2.20818,0,0,0,0,0
0,0,0,0,2.07602,0,0,0,0,0
0,0,0,0,1.94197,0,0,0,0,0
0,0,0,0,1.80614,0,0,0,0,0
0,0,0,0,1.66864,0,0,0,0,0
0,0,0,0,1.52959,0,0,0,0,0
0,0,0,0,1.38912,0,0,0,0,0
0,0,0,0,1.24734,0,0,0,0,0
0,0,0,0,1.1044,0,0,0,0,0
0,0,0,0,0.960433,0,0,0,0,0
0,0,0,0,0.815576,0,0,0,0,0
0,0,0,0,0.669975,0,0,0,0,0
0,0,0,0,0.523775,0,0,0,0,0
0,0,0,0,0.377124,0,0,0,0,0
0,0,0,0,0.230171,0,0,0,0,0
0,0,0,0,0.162473,0,0,0,0,0
0,0,0,0,0.408145,0,0,0,0,0
0,0,0,0,0.653214,0,0,0,0,0
0,0,0,0,0.897378,0,0,0,0,0
0,0,0,0,1.14034,0,0,0,0,0
0,0,0,0,1.38181,0,0,0,0,0
0,0,0,0,1.6215,0,0,0,0,0
0,0,0,0,1.85913,0,0,0,0,0
0,0,0,0,2.09442,0,0,0,0,0
0,0,0,0,2.32711,0,0,0,0,0
0,0,0,0,2.55695,0,0,0,0,0
0,0,0,0,2.78367,0,0,0,0,0
0,0,0,0,3.00705,0,0,0,0,0
0,0,0,0,3.22685,0,0,0,0,0
0,0,0,0,3.44287,0,0,0,0,0
0,0,0,0,3.6549,0,0,0,0,0
0,0,0,0,3.86275,0,0,0,0,0
0,0,0,0,4.06623,0,0,0,0,0
0,0,0,0,4.2652,0,0,0,0,0
0,0,0,0,4.45949,0,0,0,0,0
0,0,0,0,4.64898,0,0,0,0,0
0,0,0,0,4.83353,0,0,0,0,0
0,0,0,0,5.01304,0,0,0,0,0
0,0,0,0,5.18741,0,0,0,0,0
0,0,0,0,5.35658,0,0,0,0,0
0,0,0,0,5.52046,0,0,0,0,0
0,0,0,0,5.67901,0,0,0,0,0
0,0,0,0,5.83219,0,0,0,0,0
0,0,0,0,5.97998,0,0,0,0,0
0,0,0,0,6.12236,0,0,0,0,0
0,0,0,0,6.25934,0,0,0,0,0
0,0,0,0,6.39092,0,0,0,0,0
0,0,0,0,6.51713,0,0,0,0,0
0,0,0,0,6.63801,0,0,0,0,0
0,0,0,0,6.75361,0,0,0,0,0
0,0,0,0,6.86398,0,0,0,0,0
0,0,0,0,6.96918,0,0,0,0,0
0,0,0,0,7.0693,0,0,0,0,0
0,0,0,0,7.16442,0,0,0,0,0
0,0,0,0,7.25462,0,0,0,0,0
0,0,0,0,7.34001,0,0,0,0,0
0,0,0,0,7.42068,0,0,0,0,0
0,0,0,0,7.49676,0,0,0,0,0
0,0,0,0,7.56836,0,0,0,0,0
0,0,0,0,7.63559,0,0,0,0,0
0,0,0,0,7.69858,0,0,0,0,0
0,0,0,0,7.75746,0,0,0,0,0
0,0,0,0,7.81235,0,0,0,0,0
0,0,0,0,7.86339,0,0,0,0,0
0,0,0,0,7.91071,0,0,0,0,0
0,0,0,0,7.95444,0,0,0,0,0
0,0,0,0,7.99472,0,0,0,0,0
0,0,0,0,8.03168,0,0,0,0,0
0,0,0,0,8.06545,0,0,0,0,0
0,0,0,0,8.09617,0,0,0,0,0
0,0,0,0,8.12398,0,0,0,0,0
0,0,0,0,8.14899,0,0,0,0,0
0,0,0,0,8.17133,0,0,0,0,0
0,0,0,0,8.19114,0,0,0,0,0
0,0,0,0,8.20853,0,0,0,0,0
0,0,0,0,8.22362,0,0,0,0,0
0,0,0,0,8.23653,0,0,0,0,0
0,0,0,0,8.24737,0,0,0,0,0
0,0,0,0,8.25625,0,0,0,0,0
0,0,0,0,8.26328,0,0,0,0,0
0,0,0,0,8.26856,0,0,0,0,0
0,0,0,0,8.27219,0,0,0,0,0
0,0,0,0,8.27426,0,0,0,0,0
0,0,0,0,8.27486,0,0,0,0,0
0,0,0,0,8.27409,0,0,0,0,0
0,0,0,0,8.27202,0,0,0,0,0
0,0,0,0,8.26873,0,0,0,0,0
0,0,0,0,8.2643,0,0,0,0,0
0,0,0,0,8.2588,0,0,0,0,0
0,0,0,0,8.2523,0,0,0,0,0
0,0,0,0,8.24486,0,0,0,0,0
0,0,0,0,8.23654,0,0,0,0,0
0,0,0,0,8.2274,0,0,0,0,0
0,0,0,0,8.21749,0,0,0,0,0
0,0,0,0,8.20687,0,0,0,0,0
0,0,0,0,8.19558,0,0,0,0,0
0,0,0,0,8.18366,0,0,0,0,0
0,0,0,0,8.17117,0,0,0,0,0
0,0,0,0,8.15813,0,0,0,0,0
0,0,0,0,8.14458,0,0,0,0,0
0,0,0,0,8.13056,0,0,0,0,0
0,0,0,0,8.1161,0,0,0,0,0
0,0,0,0,8.10122,0,0,0,0,0
0,0,0,0,8.08597,0,0,0,0,0
0,0,0,0,8.07035,0,0,0,0,0
0,0,0,0,8.0544,0,0,0,0,0
0,0,0,0,8.03814,0,0,0,0,0
0,0,0,0,8.02158,0,0,0,0,0
0,0,0,0,8.00475,0,0,0,0,0
0,0,0,0,7.98767,0,0,0,0,0
0,0,0,0,7.97035,0,0,0,0,0
0,0,0,0,7.95281,0,0,0,0,0
0,0,0,0,7.93506,0,0,0,0,0
0,0,0,0,7.91712,0,0,0,0,0
0,0,0,0,7.89901,0,0,0,0,0
0,0,0,0,7.88073,0,0,0,0,0
0,0,0,0,7.86229,0,0,0,0,0
0,0,0,0,7.84371,0,0,0,0,0
0,0,0,0,7.82501,0,0,0,0,0
0,0,0,0,7.80618,0,0,0,0,0
0,0,0,0,7.78725,0,0,0,0,0
0,0,0,0,7.76822,0,0,0,0,0
0,0,0,0,7.7491,0,0,0,0,0
0,0,0,0,7.7299,0,0,0,0,0
0,0,0,0,7.71064,0,0,0,0,0
0,0,0,0,7.69133,0,0,0,0,0
0,0,0,0,7.67197,0,0,0,0,0
0,0,0,0,7.65257,0,0,0,0,0
0,0,0,0,7.63315,0,0,0,0,0
0,0,0,0,7.61372,0,0,0,0,0
0,0,0,0,7.59428,0,0,0,0,0
0,0,0,0,7.57484,0,0,0,0,0
0,0,0,0,7.55543,0,0,0,0,0
0,0,0,0,7.53604,0,0,0,0,0
0,0,0,0,7.51668,0,0,0,0,0
0,0,0,0,7.49738,0,0,0,0,0
0,0,0,0,7.47814,0,0,0,0,0
0,0,0,0,7.45896,0,0,0,0,0
0,0,0,0,7.43987,0,0,0,0,0
0,0,0,0,7.42087,0,0,0,0,0
0,0,0,0,7.40196,0,0,0,0,0
0,0,0,0,7.38317,0,0,0,0,0
0,0,0,0,7.36451,0,0,0,0,0
0,0,0,0,7.34597,0,0,0,0,0
0,0,0,0,7.32757,0,0,0,0,0
0,0,0,0,7.30933,0,0,0,0,0
0,0,0,0,7.29125,0,0,0,0,0
0,0,0,0,7.27333,0,0,0,0,0
0,0,0,0,7.2556,0,0,0,0,0
0,0,0,0,7.23805,0,0,0,0,0
0,0,0,0,7.2207,0,0,0,0,0
0,0,0,0,7.20354,0,0,0,0,0
0,0,0,0,7.1866,0,0,0,0,0
0,0,0,0,7.16987,0,0,0,0,0
0,0,0,0,7.15336,0,0,0,0,0
0,0,0,0,7.13708,0,0,0,0,0
0,0,0,0,7.12102,0,0,0,0,0
0,0,0,0,7.10521,0,0,0,0,0
0,0,0,0,7.08963,0,0,0,0,0
0,0,0,0,7.07429,0,0,0,0,0
0,0,0,0,7.05919,0,0,0,0,0
0,0,0,0,7.04433,0,0,0,0,0
0,0,0,0,7.02972,0,0,0,0,0
0,0,0,0,7.01536,0,0,0,0,0
0,0,0,0,7.00123,0,0,0,0,0
0,0,0,0,6.98735,0,0,0,0,0
0,0,0,0,6.97371,0,0,0,0,0
0,0,0,0,6.9603,0,0,0,0,0
0,0,0,0,6.94713,0,0,0,0,0
0,0,0,0,6.93418,0,0,0,0,0
0,0,0,0,6.92145,0,0,0,0,0
0,0,0,0,6.90895,0,0,0,0,0
0,0,0,0,6.89665,0,0,0,0,0
0,0,0,0,6.88456,0,0,0,0,0
0,0,0,0,6.87267,0,0,0,0,0
0,0,0,0,6.86096,0,0,0,0,0
0,0,0,0,6.84944,0,0,0,0,0
0,0,0,0,6.83808,0,0,0,0,0
0,0,0,0,6.82689,0,0,0,0,0
0,0,0,0,6.81585,0,0,0,0,0
0,0,0,0,6.80495,0,0,0,0,0
0,0,0,0,6.79419,0,0,0,0,0
0,0,0,0,6.78354,0,0,0,0,0
0,0,0,0,6.77301,0,0,0,0,0
0,0,0,0,6.76258,0,0,0,0,0
0,0,0,0,6.75223,0,0,0,0,0
0,0,0,0,6.74196,0,0,0,0,0
0,0,0,0,6.73176,0,0,0,0,0
0,0,0,0,6.72161,0,0,0,0,0
0,0,0,0,6.7115,0,0,0,0,0
0,0,0,0,6.70142,0,0,0,0,0
0,0,0,0,6.69137,0,0,0,0,0
0,0,0,0,6.68132,0,0,0,0,0
0,0,0,0,6.67127,0,0,0,0,0
0,0,0,0,6.66121,0,0,0,0,0
0,0,0,0,6.65113,0,0,0,0,0
0,0,0,0,6.64101,0,0,0,0,0
0,0,0,0,6.63085,0,0,0,0,0
0,0,0,0,6.62063,0,0,0,0,0
0,0,0,0,6.61036,0,0,0,0,0
0,0,0,0,6.60001,0,0,0,0,0
0,0,0,0,6.58957,0,0,0,0,0
0,0,0,0,6.57905,0,0,0,0,0
0,0,0,0,6.56843,0,0,0,0,0
0,0,0,0,6.5577,0,0,0,0,0
0,0,0,0,6.54686,0,0,0,0,0
0,0,0,0,6.53589,0,0,0,0,0
0,0,0,0,6.52479,0,0,0,0,0
0,0,0,0,6.51356,0,0,0,0,0
0,0,0,0,6.50218,0,0,0,0,0
0,0,0,0,6.49065,0,0,0,0,0
0,0,0,0,6.47895,0,0,0,0,0
0,0,0,0,6.4671,0,0,0,0,0
0,0,0,0,6.45507,0,0,0,0,0
0,0,0,0,6.44286,0,0,0,0,0
0,0,0,0,6.43047,0,0,0,0,0
0,0,0,0,6.41788,0,0,0,0,0
0,0,0,0,6.4051,0,0,0,0,0
0,0,0,0,6.3921,0,0,0,0,0
0,0,0,0,6.3789,0,0,0,0,0
0,0,0,0,6.36547,0,0,0,0,0
0,0,0,0,6.35181,0,0,0,0,0
0,0,0,0,6.33791,0,0,0,0,0
0,0,0,0,6.32376,0,0,0,0,0
0,0,0,0,6.30936,0,0,0,0,0
0,0,0,0,6.29468,0,0,0,0,0
0,0,0,0,6.27973,0,0,0,0,0
0,0,0,0,6.26448,0,0,0,0,0
0,0,0,0,6.24893,0,0,0,0,0
0,0,0,0,6.23306,0,0,0,0,0
0,0,0,0,6.21685,0,0,0,0,0
0,0,0,0,6.2003,0,0,0,0,0
0,0,0,0,6.18338,0,0,0,0,0
0,0,0,0,6.16607,0,0,0,0,0
0,0,0,0,6.14835,0,0,0,0,0
0,0,0,0,6.13021,0,0,0,0,0
0,0,0,0,6.11161,0,0,0,0,0
0,0,0,0,6.09254,0,0,0,0,0
0,0,0,0,6.07296,0,0,0,0,0
0,0,0,0,6.05286,0,0,0,0,0
0,0,0,0,6.03219,0,0,0,0,0
0,0,0,0,6.01093,0,0,0,0,0
0,0,0,0,5.98905,0,0,0,0,0
0,0,0,0,5.9665,0,0,0,0,0
0,0,0,0,5.94325,0,0,0,0,0
0,0,0,0,5.91927,0,0,0,0,0
0,0,0,0,5.89451,0,0,0,0,0
0,0,0,0,5.86892,0,0,0,0,0
0,0,0,0,5.84246,0,0,0,0,0
0,0,0,0,5.81509,0,0,0,0,0
0,0,0,0,5.78675,0,0,0,0,0
0,0,0,0,5.75739,0,0,0,0,0
0,0,0,0,5.72697,0,0,0,0,0
0,0,0,0,5.69542,0,0,0,0,0
0,0,0,0,5.66269,0,0,0,0,0
0,0,0,0,5.62872,0,0,0,0,0
0,0,0,0,5.59345,0,0,0,0,0
0,0,0,0,5.55682,0,0,0,0,0
0,0,0,0,5.51877,0,0,0,0,0
0,0,0,0,5.47923,0,0,0,0,0
0,0,0,0,5.43814,0,0,0,0,0
0,0,0,0,5.39544,0,0,0,0,0
0,0,0,0,5.35105,0,0,0,0,0
0,0,0,0,5.30492,0,0,0,0,0
0,0,0,0,5.25698,0,0,0,0,0
0,0,0,0,5.20716,0,0,0,0,0
0,0,0,0,5.15539,0,0,0,0,0
0,0,0,0,5.10162,0,0,0,0,0
0,0,0,0,5.04578,0,0,0,0,0
0,0,0,0,4.9878,0,0,0,0,0
0,0,0,0,4.92762,0,0,0,0,0
0,0,0,0,4.86519,0,0,0,0,0
0,0,0,0,4.80045,0,0,0,0,0
0,0,0,0,4.73334,0,0,0,0,0
0,0,0,0,4.66382,0,0,0,0,0
0,0,0,0,4.59183,0,0,0,0,0
0,0,0,0,4.51733,0,0,0,0,0
0,0,0,0,4.44027,0,0,0,0,0
0,0,0,0,4.36063,0,0,0,0,0
0,0,0,0,4.27836,0,0,0,0,0
0,0,0,0,4.19345,0,0,0,0,0
0,0,0,0,4.10586,0,0,0,0,0
0,0,0,0,4.01558,0,0,0,0,0
0,0,0,0,3.9226,0,0,0,0,0
0,0,0,0,3.82691,0,0,0,0,0
0,0,0,0,3.72851,0,0,0,0,0
0,0,0,0,3.62741,0,0,0,0,0
0,0,0,0,3.52362,0,0,0,0,0
0,0,0,0,3.41716,0,0,0,0,0
0,0,0,0,3.30806,0,0,0,0,0
0,0,0,0,3.19635,0,0,0,0,0
0,0,0,0,3.08207,0,0,0,0,0
0,0,0,0,2.96526,0,0,0,0,0
0,0,0,0,2.84598,0,0,0,0,0
0,0,0,0,2.7243,0,0,0,0,0
0,0,0,0,2.60028,0,0,0,0,0
0,0,0,0,2.474,0,0,0,0,0
0,0,0,0,2.34553,0,0,0,0,0
0,0,0,0,2.21497,0,0,0,0,0
0,0,0,0,2.08242,0,0,0,0,0
0,0,0,0,1.94797,0,0,0,0,0
0,0,0,0,1.81173,0,0,0,0,0
0,0,0,0,1.67382,0,0,0,0,0
0,0,0,0,1.53435,0,0,0,0,0
0,0,0,0,1.39346,0,0,0,0,0
0,0,0,0,1.25126,0,0,0,0,0
0,0,0,0,1.10789,0,0,0,0,0
0,0,0,0,0.96349,0,0,0,0,0
0,0,0,0,0.818201,0,0,0,0,0
0,0,0,0,0.672164,0,0,0,0,0
0,0,0,0,0.525527,0,0,0,0,0
0,0,0,0,0.378438,0,0,0,0,0
0,0,0,0,0.231046,0,0,0,0,0
0,0,0,0,0.162703,0,0,0,0,0
0,0,0,0,0.40904,0,0,0,0,0
0,0,0,0,0.654772,0,0,0,0,0
0,0,0,0,0.899597,0,0,0,0,0
0,0,0,0,1.14322,0,0,0,0,0
0,0,0,0,1.38534,0,0,0,0,0
0,0,0,0,1.62568,0,0,0,0,0
0,0,0,0,1.86395,0,0,0,0,0
0,0,0,0,2.09988,0,0,0,0,0
0,0,0,0,2.3332,0,0,0,0,0
0,0,0,0,2.56365,0,0,0,0,0
0,0,0,0,2.79099,0,0,0,0,0
0,0,0,0,3.01497,0,0,0,0,0
0,0,0,0,3.23537,0,0,0,0,0
0,0,0,0,3.45197,0,0,0,0,0
0,0,0,0,3.66457,0,0,0,0,0
0,0,0,0,3.87297,0,0,0,0,0
0,0,0,0,4.07701,0,0,0,0,0
0,0,0,0,4.27651,0,0,0,0,0
0,0,0,0,4.47133,0,0,0,0,0
0,0,0,0,4.66132,0,0,0,0,0
0,0,0,0,4.84636,0,0,0,0,0
0,0,0,0,5.02636,0,0,0,0,0
0,0,0,0,5.2012,0,0,0,0,0
0,0,0,0,5.37082,0,0,0,0,0
0,0,0,0,5.53514,0,0,0,0,0
0,0,0,0,5.69411,0,0,0,0,0
0,0,0,0,5.8477,0,0,0,0,0
0,0,0,0,5.99588,0,0,0,0,0
0,0,0,0,6.13864,0,0,0,0,0
0,0,0,0,6.27598,0,0,0,0,0
0,0,0,0,6.40791,0,0,0,0,0
0,0,0,0,6.53445,0,0,0,0,0
0,0,0,0,6.65565,0,0,0,0,0
0,0,0,0,6.77155,0,0,0,0,0
0,0,0,0,6.88221,0,0,0,0,0
0,0,0,0,6.98769,0,0,0,0,0
0,0,0,0,7.08806,0,0,0,0,0
0,0,0,0,7.18342,0,0,0,0,0
0,0,0,0,7.27385,0,0,0,0,0
0,0,0,0,7.35946,0,0,0,0,0
0,0,0,0,7.44034,0,0,0,0,0
0,0,0,0,7.51661,0,0,0,0,0
0,0,0,0,7.58838,0,0,0,0,0
0,0,0,0,7.65577,0,0,0,0,0
0,0,0,0,7.71891,0,0,0,0,0
0,0,0,0,7.77793,0,0,0,0,0
0,0,0,0,7.83295,0,0,0,0,0
0,0,0,0,7.8841,0,0,0,0,0
0,0,0,0,7.93152,0,0,0,0,0
0,0,0,0,7.97534,0,0,0,0,0
0,0,0,0,8.0157,0,0,0,0,0
0,0,0,0,8.05273,0,0,0,0,0
0,0,0,0,8.08657,0,0,0,0,0
0,0,0,0,8.11734,0,0,0,0,0
0,0,0,0,8.14518,0,0,0,0,0
0,0,0,0,8.17021,0,0,0,0,0
0,0,0,0,8.19258,0,0,0,0,0
0,0,0,0,8.21239,0,0,0,0,0
0,0,0,0,8.22978,0,0,0,0,0
0,0,0,0,8.24486,0,0,0,0,0
0,0,0,0,8.25775,0,0,0,0,0
0,0,0,0,8.26857,0,0,0,0,0
0,0,0,0,8.27741,0,0,0,0,0
0,0,0,0,8.2844,0,0,0,0,0
0,0,0,0,8.28962,0,0,0,0,0
0,0,0,0,8.29319,0,0,0,0,0
0,0,0,0,8.29519,0,0,0,0,0
0,0,0,0,8.29572,0,0,0,0,0
0,0,0,0,8.29485,0,0,0,0,0
0,0,0,0,8.29269,0,0,0,0,0
0,0,0,0,8.28929,0,0,0,0,0
0,0,0,0,8.28475,0,0,0,0,0
0,0,0,0,8.27913,0,0,0,0,0
0,0,0,0,8.2725,0,0,0,0,0
0,0,0,0,8.26492,0,0,0,0,0
0,0,0,0,8.25645,0,0,0,0,0
0,0,0,0,8.24716,0,0,0,0,0
0,0,0,0,8.23709,0,0,0,0,0
0,0,0,0,8.2263,0,0,0,0,0
0,0,0,0,8.21482,0,0,0,0,0
0,0,0,0,8.20272,0,0,0,0,0
0,0,0,0,8.19002,0,0,0,0,0
0,0,0,0,8.17677,0,0,0,0,0
0,0,0,0,8.16301,0,0,0,0,0
0,0,0,0,8.14876,0,0,0,0,0
0,0,0,0,8.13406,0,0,0,0,0
0,0,0,0,8.11894,0,0,0,0,0
0,0,0,0,8.10343,0,0,0,0,0
0,0,0,0,8.08755,0,0,0,0,0
0,0,0,0,8.07132,0,0,0,0,0
0,0,0,0,8.05478,0,0,0,0,0
0,0,0,0,8.03793,0,0,0,0,0
0,0,0,0,8.0208,0,0,0,0,0
0,0,0,0,8.00341,0,0,0,0,0
0,0,0,0,7.98577,0,0,0,0,0
0,0,0,0,7.9679,0,0,0,0,0
0,0,0,0,7.94981,0,0,0,0,0
0,0,0,0,7.93153,0,0,0,0,0
0,0,0,0,7.91305,0,0,0,0,0
0,0,0,0,7.89441,0,0,0,0,0
0,0,0,0,7.8756,0,0,0,0,0
0,0,0,0,7.85664,0,0,0,0,0
0,0,0,0,7.83755,0,0,0,0,0
0,0,0,0,7.81833,0,0,0,0,0
0,0,0,0,7.799,0,0,0,0,0
0,0,0,0,7.77956,0,0,0,0,0
0,0,0,0,7.76003,0,0,0,0,0
0,0,0,0,7.74042,0,0,0,0,0
0,0,0,0,7.72074,0,0,0,0,0
0,0,0,0,7.701,0,0,0,0,0
0,0,0,0,7.6812,0,0,0,0,0
0,0,0,0,7.66138,0,0,0,0,0
0,0,0,0,7.64152,0,0,0,0,0
0,0,0,0,7.62165,0,0,0,0,0
0,0,0,0,7.60177,0,0,0,0,0
0,0,0,0,7.5819,0,0,0,0,0
0,0,0,0,7.56205,0,0,0,0,0
0,0,0,0,7.54223,0,0,0,0,0
0,0,0,0,7.52244,0,0,0,0,0
0,0,0,0,7.50271,0,0,0,0,0
0,0,0,0,7.48304,0,0,0,0,0
0,0,0,0,7.46345,0,0,0,0,0
0,0,0,0,7.44394,0,0,0,0,0
0,0,0,0,7.42453,0,0,0,0,0
0,0,0,0,7.40523,0,0,0,0,0
0,0,0,0,7.38605,0,0,0,0,0
0,0,0,0,7.367,0,0,0,0,0
0,0,0,0,7.3481,0,0,0,0,0
0,0,0,0,7.32934,0,0,0,0,0
0,0,0,0,7.31075,0,0,0,0,0
0,0,0,0,7.29234,0,0,0,0,0
0,0,0,0,7.2741,0,0,0,0,0
0,0,0,0,7.25606,0,0,0,0,0
0,0,0,0,7.23823,0,0,0,0,0
0,0,0,0,7.2206,0,0,0,0,0
0,0,0,0,7.20319,0,0,0,0,0
0,0,0,0,7.18601,0,0,0,0,0
0,0,0,0,7.16906,0,0,0,0,0
0,0,0,0,7.15234,0,0,0,0,0
0,0,0,0,7.13588,0,0,0,0,0
0,0,0,0,7.11966,0,0,0,0,0
0,0,0,0,7.1037,0,0,0,0,0
0,0,0,0,7.088,0,0,0,0,0
0,0,0,0,7.07255,0,0,0,0,0
0,0,0,0,7.05737,0,0,0,0,0
0,0,0,0,7.04246,0,0,0,0,0
0,0,0,0,7.02781,0,0,0,0,0
0,0,0,0,7.01342,0,0,0,0,0
0,0,0,0,6.9993,0,0,0,0,0
0,0,0,0,6.98545,0,0,0,0,0
0,0,0,0,6.97185,0,0,0,0,0
0,0,0,0,6.95851,0,0,0,0,0
0,0,0,0,6.94542,0,0,0,0,0
0,0,0,0,6.93258,0,0,0,0,0
0,0,0,0,6.91998,0,0,0,0,0
0,0,0,0,6.90762,0,0,0,0,0
0,0,0,0,6.89549,0,0,0,0,0
0,0,0,0,6.88358,0,0,0,0,0
0,0,0,0,6.87189,0,0,0,0,0
0,0,0,0,6.8604,0,0,0,0,0
0,0,0,0,6.84911,0,0,0,0,0
0,0,0,0,6.83801,0,0,0,0,0
0,0,0,0,6.82708,0,0,0,0,0
0,0,0,0,6.81632,0,0,0,0,0
0,0,0,0,6.80572,0,0,0,0,0
0,0,0,0,6.79526,0,0,0,0,0
0,0,0,0,6.78493,0,0,0,0,0
0,0,0,0,6.77473,0,0,0,0,0
0,0,0,0,6.76463,0,0,0,0,0
0,0,0,0,6.75463,0,0,0,0,0
0,0,0,0,6.74471,0,0,0,0,0
0,0,0,0,6.73487,0,0,0,0,0
0,0,0,0,6.72509,0,0,0,0,0
0,0,0,0,6.71536,0,0,0,0,0
0,0,0,0,6.70566,0,0,0,0,0
0,0,0,0,6.69599,0,0,0,0,0
0,0,0,0,6.68632,0,0,0,0,0
0,0,0,0,6.67666,0,0,0,0,0
0,0,0,0,6.66699,0,0,0,0,0
0,0,0,0,6.65729,0,0,0,0,0
0,0,0,0,6.64756,0,0,0,0,0
0,0,0,0,6.63778,0,0,0,0,0
0,0,0,0,6.62795,0,0,0,0,0
0,0,0,0,6.61805,0,0,0,0,0
0,0,0,0,6.60807,0,0,0,0,0
0,0,0,0,6.59801,0,0,0,0,0
0,0,0,0,6.58785,0,0,0,0,0
0,0,0,0,6.57759,0,0,0,0,0
0,0,0,0,6.56721,0,0,0,0,0
0,0,0,0,6.55671,0,0,0,0,0
0,0,0,0,6.54608,0,0,0,0,0
0,0,0,0,6.53532,0,0,0,0,0
0,0,0,0,6.52441,0,0,0,0,0
0,0,0,0,6.51334,0,0,0,0,0
0,0,0,0,6.50211,0,0,0,0,0
0,0,0,0,6.49072,0,0,0,0,0
0,0,0,0,6.47915,0,0,0,0,0
0,0,0,0,6.4674,0,0,0,0,0
0,0,0,0,6.45546,0,0,0,0,0
0,0,0,0,6.44332,0,0,0,0,0
0,0,0,0,6.43099,0,0,0,0,0
0,0,0,0,6.41844,0,0,0,0,0
0,0,0,0,6.40567,0,0,0,0,0
0,0,0,0,6.39268,0,0,0,0,0
0,0,0,0,6.37946,0,0,0,0,0
0,0,0,0,6.366,0,0,0,0,0
0,0,0,0,6.35228,0,0,0,0,0
0,0,0,0,6.33831,0,0,0,0,0
