X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,0.103223,0,0,0,0,0
0,0,0,0,0.109986,0,0,0,0,0
0,0,0,0,0.116883,0,0,0,0,0
0,0,0,0,0.123887,0,0,0,0,0
0,0,0,0,-0.126365,0,0,0,0,0
0,0,0,0,-0.119203,0,0,0,0,0
0,0,0,0,-0.112154,0,0,0,0,0
0,0,0,0,-0.105237,0,0,0,0,0
0,0,0,0,-0.0984653,0,0,0,0,0
0,0,0,0,-0.0918462,0,0,0,0,0
0,0,0,0,-0.085383,0,0,0,0,0
0,0,0,0,-0.0790749,0,0,0,0,0
0,0,0,0,-0.072919,0,0,0,0,0
0,0,0,0,-0.0669112,0,0,0,0,0
0,0,0,0,-0.0610475,0,0,0,0,0
0,0,0,0,-0.0553252,0,0,0,0,0
0,0,0,0,-0.0497442,0,0,0,0,0
0,0,0,0,-0.0443081,0,0,0,0,0
0,0,0,0,-0.039025,0,0,0,0,0
0,0,0,0,-0.0339093,0,0,0,0,0
0,0,0,0,-0.0289822,0,0,0,0,0
0,0,0,0,-0.0242713,0,0,0,0,0
0,0,0,0,-0.0198087,0,0,0,0,0
0,0,0,0,-0.0156242,0,0,0,0,0
0,0,0,0,-0.0117342,0,0,0,0,0
0,0,0,0,-0.00812945,0,0,0,0,0
0,0,0,0,-0.00476658,0,0,0,0,0
0,0,0,0,-0.00156916,0,0,0,0,0
0,0,0,0,0.00156917,0,0,0,0,0
0,0,0,0,0.0047666,0,0,0,0,0
0,0,0,0,0.00812946,0,0,0,0,0
0,0,0,0,0.0117343,0,0,0,0,0
0,0,0,0,0.0156242,0,0,0,0,0
0,0,0,0,0.0198087,0,0,0,0,0
0,0,0,0,0.0242713,0,0,0,0,0
0,0,0,0,0.0289822,0,0,0,0,0
0,0,0,0,0.0339093,0,0,0,0,0
0,0,0,0,0.039025,0,0,0,0,0
0,0,0,0,0.0443081,0,0,0,0,0
0,0,0,0,0.0497443,0,0,0,0,0
0,0,0,0,0.0553252,0,0,0,0,0
0,0,0,0,0.0610475,0,0,0,0,0
0,0,0,0,0.0669112,0,0,0,0,0
0,0,0,0,0.072919,0,0,0,0,0
0,0,0,0,0.0790749,0,0,0,0,0
0,0,0,0,0.085383,0,0,0,0,0
0,0,0,0,0.0918462,0,0,0,0,0
0,0,0,0,0.0984653,0,0,0,0,0
0,0,0,0,0.105237,0,0,0,0,0
0,0,0,0,0.112154,0,0,0,0,0
0,0,0,0,0.119203,0,0,0,0,0
0,0,0,0,0.126365,0,0,0,0,0
0,0,0,0,-0.128753,0,0,0,0,0
0,0,0,0,-0.121408,0,0,0,0,0
0,0,0,0,-0.114188,0,0,0,0,0
0,0,0,0,-0.107105,0,0,0,0,0
0,0,0,0,-0.100166,0,0,0,0,0
0,0,0,0,-0.0933759,0,0,0,0,0
0,0,0,0,-0.0867358,0,0,0,0,0
0,0,0,0,-0.0802442,0,0,0,0,0
0,0,0,0,-0.0738983,0,0,0,0,0
0,0,0,0,-0.0676946,0,0,0,0,0
0,0,0,0,-0.06163,0,0,0,0,0
0,0,0,0,-0.0557031,0,0,0,0,0
0,0,0,0,-0.0499152,0,0,0,0,0
0,0,0,0,-0.0442719,0,0,0,0,0
0,0,0,0,-0.0387845,0,0,0,0,0
0,0,0,0,-0.0334718,0,0,0,0,0
0,0,0,0,-0.0283627,0,0,0,0,0
0,0,0,0,-0.0234975,0,0,0,0,0
0,0,0,0,-0.018927,0,0,0,0,0
0,0,0,0,-0.0147042,0,0,0,0,0
0,0,0,0,-0.0108668,0,0,0,0,0
0,0,0,0,-0.00741334,0,0,0,0,0
0,0,0,0,-0.00429055,0,0,0,0,0
0,0,0,0,-0.00140186,0,0,0,0,0
0,0,0,0,0.00140187,0,0,0,0,0
0,0,0,0,0.00429056,0,0,0,0,0
0,0,0,0,0.00741335,0,0,0,0,0
0,0,0,0,0.0108668,0,0,0,0,0
0,0,0,0,0.0147042,0,0,0,0,0
0,0,0,0,0.018927,0,0,0,0,0
0,0,0,0,0.0234975,0,0,0,0,0
0,0,0,0,0.0283627,0,0,0,0,0
0,0,0,0,0.0334718,0,0,0,0,0
0,0,0,0,0.0387845,0,0,0,0,0
0,0,0,0,0.044272,0,0,0,0,0
0,0,0,0,0.0499152,0,0,0,0,0
0,0,0,0,0.0557031,0,0,0,0,0
0,0,0,0,0.06163,0,0,0,0,0
0,0,0,0,0.0676946,0,0,0,0,0
0,0,0,0,0.0738984,0,0,0,0,0
0,0,0,0,0.0802442,0,0,0,0,0
0,0,0,0,0.0867358,0,0,0,0,0
0,0,0,0,0.0933759,0,0,0,0,0
0,0,0,0,0.100166,0,0,0,0,0
0,0,0,0,0.107105,0,0,0,0,0
0,0,0,0,0.114188,0,0,0,0,0
0,0,0,0,0.121408,0,0,0,0,0
0,0,0,0,0.128753,0,0,0,0,0
0,0,0,0,-0.13103,0,0,0,0,0
0,0,0,0,-0.123488,0,0,0,0,0
0,0,0,0,-0.116086,0,0,0,0,0
0,0,0,0,-0.108827,0,0,0,0,0
0,0,0,0,-0.101717,0,0,0,0,0
0,0,0,0,-0.0947537,0,0,0,0,0
0,0,0,0,-0.0879374,0,0,0,0,0
0,0,0,0,-0.0812646,0,0,0,0,0
0,0,0,0,-0.0747313,0,0,0,0,0
0,0,0,0,-0.0683335,0,0,0,0,0
0,0,0,0,-0.0620681,0,0,0,0,0
0,0,0,0,-0.0559338,0,0,0,0,0
0,0,0,0,-0.0499324,0,0,0,0,0
0,0,0,0,-0.0440702,0,0,0,0,0
0,0,0,0,-0.0383602,0,0,0,0,0
0,0,0,0,-0.0328249,0,0,0,0,0
0,0,0,0,-0.0275003,0,0,0,0,0
0,0,0,0,-0.0224418,0,0,0,0,0
0,0,0,0,-0.0177261,0,0,0,0,0
0,0,0,0,-0.0134451,0,0,0,0,0
0,0,0,0,-0.00967569,0,0,0,0,0
0,0,0,0,-0.00642935,0,0,0,0,0
0,0,0,0,-0.00362895,0,0,0,0,0
0,0,0,0,-0.00116797,0,0,0,0,0
0,0,0,0,0.00116798,0,0,0,0,0
0,0,0,0,0.00362897,0,0,0,0,0
0,0,0,0,0.00642937,0,0,0,0,0
0,0,0,0,0.0096757,0,0,0,0,0
0,0,0,0,0.0134451,0,0,0,0,0
0,0,0,0,0.0177261,0,0,0,0,0
0,0,0,0,0.0224418,0,0,0,0,0
0,0,0,0,0.0275004,0,0,0,0,0
0,0,0,0,0.0328249,0,0,0,0,0
0,0,0,0,0.0383602,0,0,0,0,0
0,0,0,0,0.0440702,0,0,0,0,0
0,0,0,0,0.0499324,0,0,0,0,0
0,0,0,0,0.0559338,0,0,0,0,0
0,0,0,0,0.0620681,0,0,0,0,0
0,0,0,0,0.0683335,0,0,0,0,0
0,0,0,0,0.0747313,0,0,0,0,0
0,0,0,0,0.0812646,0,0,0,0,0
0,0,0,0,0.0879374,0,0,0,0,0
0,0,0,0,0.0947538,0,0,0,0,0
0,0,0,0,0.101717,0,0,0,0,0
0,0,0,0,0.108827,0,0,0,0,0
0,0,0,0,0.116086,0,0,0,0,0
0,0,0,0,0.123488,0,0,0,0,0
0,0,0,0,0.13103,0,0,0,0,0
0,0,0,0,-0.133176,0,0,0,0,0
0,0,0,0,-0.125429,0,0,0,0,0
0,0,0,0,-0.117838,0,0,0,0,0
0,0,0,0,-0.110401,0,0,0,0,0
0,0,0,0,-0.103118,0,0,0,0,0
0,0,0,0,-0.0959832,0,0,0,0,0
0,0,0,0,-0.0889931,0,0,0,0,0
0,0,0,0,-0.0821419,0,0,0,0,0
0,0,0,0,-0.075424,0,0,0,0,0
0,0,0,0,-0.0688338,0,0,0,0,0
0,0,0,0,-0.0623669,0,0,0,0,0
0,0,0,0,-0.0560211,0,0,0,0,0
0,0,0,0,-0.0497974,0,0,0,0,0
0,0,0,0,-0.0437012,0,0,0,0,0
0,0,0,0,-0.0377452,0,0,0,0,0
0,0,0,0,-0.0319526,0,0,0,0,0
0,0,0,0,-0.0263644,0,0,0,0,0
0,0,0,0,-0.0210501,0,0,0,0,0
0,0,0,0,-0.0161216,0,0,0,0,0
0,0,0,0,-0.0117367,0,0,0,0,0
0,0,0,0,-0.00805374,0,0,0,0,0
0,0,0,0,-0.00510438,0,0,0,0,0
0,0,0,0,-0.00271368,0,0,0,0,0
0,0,0,0,-0.000842394,0,0,0,0,0
0,0,0,0,0.000842407,0,0,0,0,0
0,0,0,0,0.00271369,0,0,0,0,0
0,0,0,0,0.00510439,0,0,0,0,0
0,0,0,0,0.00805376,0,0,0,0,0
0,0,0,0,0.0117367,0,0,0,0,0
0,0,0,0,0.0161216,0,0,0,0,0
0,0,0,0,0.0210501,0,0,0,0,0
0,0,0,0,0.0263644,0,0,0,0,0
0,0,0,0,0.0319527,0,0,0,0,0
0,0,0,0,0.0377452,0,0,0,0,0
0,0,0,0,0.0437012,0,0,0,0,0
0,0,0,0,0.0497974,0,0,0,0,0
0,0,0,0,0.0560212,0,0,0,0,0
0,0,0,0,0.0623669,0,0,0,0,0
0,0,0,0,0.0688338,0,0,0,0,0
0,0,0,0,0.075424,0,0,0,0,0
0,0,0,0,0.0821419,0,0,0,0,0
0,0,0,0,0.0889931,0,0,0,0,0
0,0,0,0,0.0959832,0,0,0,0,0
0,0,0,0,0.103118,0,0,0,0,0
0,0,0,0,0.110401,0,0,0,0,0
0,0,0,0,0.117838,0,0,0,0,0
0,0,0,0,0.125429,0,0,0,0,0
0,0,0,0,0.133176,0,0,0,0,0
0,0,0,0,-0.135166,0,0,0,0,0
0,0,0,0,-0.127214,0,0,0,0,0
0,0,0,0,-0.119435,0,0,0,0,0
0,0,0,0,-0.111822,0,0,0,0,0
0,0,0,0,-0.104369,0,0,0,0,0
0,0,0,0,-0.0970666,0,0,0,0,0
0,0,0,0,-0.0899074,0,0,0,0,0
0,0,0,0,-0.0828828,0,0,0,0,0
0,0,0,0,-0.0759843,0,0,0,0,0
0,0,0,0,-0.0692041,0,0,0,0,0
0,0,0,0,-0.0625355,0,0,0,0,0
0,0,0,0,-0.055974,0,0,0,0,0
0,0,0,0,-0.0495181,0,0,0,0,0
0,0,0,0,-0.0431706,0,0,0,0,0
0,0,0,0,-0.0369408,0,0,0,0,0
0,0,0,0,-0.0308479,0,0,0,0,0
0,0,0,0,-0.0249303,0,0,0,0,0
0,0,0,0,-0.0192637,0,0,0,0,0
0,0,0,0,-0.0139987,0,0,0,0,0
0,0,0,0,-0.00940517,0,0,0,0,0
0,0,0,0,-0.0058396,0,0,0,0,0
0,0,0,0,-0.00340211,0,0,0,0,0
0,0,0,0,-0.00143902,0,0,0,0,0
0,0,0,0,-0.000395062,0,0,0,0,0
0,0,0,0,0.000395075,0,0,0,0,0
0,0,0,0,0.00143903,0,0,0,0,0
0,0,0,0,0.00340212,0,0,0,0,0
0,0,0,0,0.00583962,0,0,0,0,0
0,0,0,0,0.00940518,0,0,0,0,0
0,0,0,0,0.0139987,0,0,0,0,0
0,0,0,0,0.0192637,0,0,0,0,0
0,0,0,0,0.0249303,0,0,0,0,0
0,0,0,0,0.030848,0,0,0,0,0
0,0,0,0,0.0369408,0,0,0,0,0
0,0,0,0,0.0431706,0,0,0,0,0
0,0,0,0,0.0495181,0,0,0,0,0
0,0,0,0,0.055974,0,0,0,0,0
0,0,0,0,0.0625355,0,0,0,0,0
0,0,0,0,0.0692041,0,0,0,0,0
0,0,0,0,0.0759844,0,0,0,0,0
0,0,0,0,0.0828828,0,0,0,0,0
0,0,0,0,0.0899074,0,0,0,0,0
0,0,0,0,0.0970666,0,0,0,0,0
0,0,0,0,0.104369,0,0,0,0,0
0,0,0,0,0.111822,0,0,0,0,0
0,0,0,0,0.119435,0,0,0,0,0
0,0,0,0,0.127214,0,0,0,0,0
0,0,0,0,0.135166,0,0,0,0,0
0,0,0,0,-0.136976,0,0,0,0,0
0,0,0,0,-0.128825,0,0,0,0,0
0,0,0,0,-0.120865,0,0,0,0,0
0,0,0,0,-0.113084,0,0,0,0,0
0,0,0,0,-0.105468,0,0,0,0,0
0,0,0,0,-0.0980058,0,0,0,0,0
0,0,0,0,-0.0906855,0,0,0,0,0
0,0,0,0,-0.0834949,0,0,0,0,0
0,0,0,0,-0.0764223,0,0,0,0,0
0,0,0,0,-0.0694565,0,0,0,0,0
0,0,0,0,-0.0625876,0,0,0,0,0
0,0,0,0,-0.0558075,0,0,0,0,0
0,0,0,0,-0.0491105,0,0,0,0,0
0,0,0,0,-0.0424945,0,0,0,0,0
0,0,0,0,-0.0359616,0,0,0,0,0
0,0,0,0,-0.0295205,0,0,0,0,0
0,0,0,0,-0.0231924,0,0,0,0,0
0,0,0,0,-0.0170327,0,0,0,0,0
0,0,0,0,-0.011201,0,0,0,0,0
0,0,0,0,-0.00612883,0,0,0,0,0
0,0,0,0,-0.00270806,0,0,0,0,0
0,0,0,0,-0.00154905,0,0,0,0,0
0,0,0,0,0.000435914,0,0,0,0,0
0,0,0,0,0.000169848,0,0,0,0,0
0,0,0,0,-0.000169835,0,0,0,0,0
0,0,0,0,-0.000435901,0,0,0,0,0
0,0,0,0,0.00154906,0,0,0,0,0
0,0,0,0,0.00270808,0,0,0,0,0
0,0,0,0,0.00612884,0,0,0,0,0
0,0,0,0,0.011201,0,0,0,0,0
0,0,0,0,0.0170327,0,0,0,0,0
0,0,0,0,0.0231924,0,0,0,0,0
0,0,0,0,0.0295205,0,0,0,0,0
0,0,0,0,0.0359616,0,0,0,0,0
0,0,0,0,0.0424945,0,0,0,0,0
0,0,0,0,0.0491105,0,0,0,0,0
0,0,0,0,0.0558075,0,0,0,0,0
0,0,0,0,0.0625877,0,0,0,0,0
0,0,0,0,0.0694565,0,0,0,0,0
0,0,0,0,0.0764223,0,0,0,0,0
0,0,0,0,0.0834949,0,0,0,0,0
0,0,0,0,0.0906855,0,0,0,0,0
0,0,0,0,0.0980058,0,0,0,0,0
0,0,0,0,0.105468,0,0,0,0,0
0,0,0,0,0.113084,0,0,0,0,0
0,0,0,0,0.120865,0,0,0,0,0
0,0,0,0,0.128825,0,0,0,0,0
0,0,0,0,0.136976,0,0,0,0,0
0,0,0,0,-0.138582,0,0,0,0,0
0,0,0,0,-0.130246,0,0,0,0,0
0,0,0,0,-0.122118,0,0,0,0,0
0,0,0,0,-0.114179,0,0,0,0,0
0,0,0,0,-0.106413,0,0,0,0,0
0,0,0,0,-0.098803,0,0,0,0,0
0,0,0,0,-0.091333,0,0,0,0,0
0,0,0,0,-0.0839873,0,0,0,0,0
0,0,0,0,-0.0767503,0,0,0,0,0
0,0,0,0,-0.0696069,0,0,0,0,0
0,0,0,0,-0.0625428,0,0,0,0,0
0,0,0,0,-0.0555447,0,0,0,0,0
0,0,0,0,-0.0486011,0,0,0,0,0
0,0,0,0,-0.0417027,0,0,0,0,0
0,0,0,0,-0.0348416,0,0,0,0,0
0,0,0,0,-0.0280094,0,0,0,0,0
0,0,0,0,-0.0211915,0,0,0,0,0
0,0,0,0,-0.014366,0,0,0,0,0
0,0,0,0,-0.00756306,0,0,0,0,0
0,0,0,0,-0.00123781,0,0,0,0,0
0,0,0,0,0.0024015,0,0,0,0,0
0,0,0,0,-0.00111102,0,0,0,0,0
0,0,0,0,0.0038756,0,0,0,0,0
0,0,0,0,0.000490036,0,0,0,0,0
0,0,0,0,-0.000490023,0,0,0,0,0
0,0,0,0,-0.00387559,0,0,0,0,0
0,0,0,0,0.00111103,0,0,0,0,0
0,0,0,0,-0.00240149,0,0,0,0,0
0,0,0,0,0.00123782,0,0,0,0,0
0,0,0,0,0.00756308,0,0,0,0,0
0,0,0,0,0.014366,0,0,0,0,0
0,0,0,0,0.0211916,0,0,0,0,0
0,0,0,0,0.0280094,0,0,0,0,0
0,0,0,0,0.0348416,0,0,0,0,0
0,0,0,0,0.0417027,0,0,0,0,0
0,0,0,0,0.0486011,0,0,0,0,0
0,0,0,0,0.0555447,0,0,0,0,0
0,0,0,0,0.0625428,0,0,0,0,0
0,0,0,0,0.0696069,0,0,0,0,0
0,0,0,0,0.0767503,0,0,0,0,0
0,0,0,0,0.0839873,0,0,0,0,0
0,0,0,0,0.091333,0,0,0,0,0
0,0,0,0,0.098803,0,0,0,0,0
0,0,0,0,0.106413,0,0,0,0,0
0,0,0,0,0.114179,0,0,0,0,0
0,0,0,0,0.122118,0,0,0,0,0
0,0,0,0,0.130246,0,0,0,0,0
0,0,0,0,0.138582,0,0,0,0,0
0,0,0,0,-0.139961,0,0,0,0,0
0,0,0,0,-0.131459,0,0,0,0,0
0,0,0,0,-0.123181,0,0,0,0,0
0,0,0,0,-0.115102,0,0,0,0,0
0,0,0,0,-0.107203,0,0,0,0,0
0,0,0,0,-0.0994606,0,0,0,0,0
0,0,0,0,-0.0918565,0,0,0,0,0
0,0,0,0,-0.0843708,0,0,0,0,0
0,0,0,0,-0.0769836,0,0,0,0,0
0,0,0,0,-0.0696755,0,0,0,0,0
0,0,0,0,-0.0624265,0,0,0,0,0
0,0,0,0,-0.0552171,0,0,0,0,0
0,0,0,0,-0.0480283,0,0,0,0,0
0,0,0,0,-0.0408416,0,0,0,0,0
0,0,0,0,-0.0336382,0,0,0,0,0
0,0,0,0,-0.0263935,0,0,0,0,0
0,0,0,0,-0.0190547,0,0,0,0,0
0,0,0,0,-0.0114683,0,0,0,0,0
0,0,0,0,-0.00319917,0,0,0,0,0
0,0,0,0,0.0064954,0,0,0,0,0
0,0,0,0,0.0144059,0,0,0,0,0
0,0,0,0,-0.0102226,0,0,0,0,0
0,0,0,0,-0.0166667,0,0,0,0,0
0,0,0,0,-0.0109756,0,0,0,0,0
0,0,0,0,0.0109756,0,0,0,0,0
0,0,0,0,0.0166667,0,0,0,0,0
0,0,0,0,0.0102226,0,0,0,0,0
0,0,0,0,-0.0144059,0,0,0,0,0
0,0,0,0,-0.00649538,0,0,0,0,0
0,0,0,0,0.00319918,0,0,0,0,0
0,0,0,0,0.0114683,0,0,0,0,0
0,0,0,0,0.0190547,0,0,0,0,0
0,0,0,0,0.0263935,0,0,0,0,0
0,0,0,0,0.0336382,0,0,0,0,0
0,0,0,0,0.0408416,0,0,0,0,0
0,0,0,0,0.0480284,0,0,0,0,0
0,0,0,0,0.0552172,0,0,0,0,0
0,0,0,0,0.0624265,0,0,0,0,0
0,0,0,0,0.0696755,0,0,0,0,0
0,0,0,0,0.0769837,0,0,0,0,0
0,0,0,0,0.0843708,0,0,0,0,0
0,0,0,0,0.0918565,0,0,0,0,0
0,0,0,0,0.0994606,0,0,0,0,0
0,0,0,0,0.107203,0,0,0,0,0
0,0,0,0,0.115102,0,0,0,0,0
0,0,0,0,0.123181,0,0,0,0,0
0,0,0,0,0.131459,0,0,0,0,0
0,0,0,0,0.139961,0,0,0,0,0
0,0,0,0,-0.141092,0,0,0,0,0
0,0,0,0,-0.13245,0,0,0,0,0
0,0,0,0,-0.124045,0,0,0,0,0
0,0,0,0,-0.115849,0,0,0,0,0
0,0,0,0,-0.107836,0,0,0,0,0
0,0,0,0,-0.0999817,0,0,0,0,0
0,0,0,0,-0.0922633,0,0,0,0,0
0,0,0,0,-0.0846572,0,0,0,0,0
0,0,0,0,-0.0771395,0,0,0,0,0
0,0,0,0,-0.0696856,0,0,0,0,0
0,0,0,0,-0.0622699,0,0,0,0,0
0,0,0,0,-0.0548653,0,0,0,0,0
0,0,0,0,-0.0474434,0,0,0,0,0
0,0,0,0,-0.0399747,0,0,0,0,0
0,0,0,0,-0.0324295,0,0,0,0,0
0,0,0,0,-0.0247792,0,0,0,0,0
0,0,0,0,-0.0169888,0,0,0,0,0
0,0,0,0,-0.0089316,0,0,0,0,0
0,0,0,0,0.000268263,0,0,0,0,0
0,0,0,0,0.0166896,0,0,0,0,0
0,0,0,0,-0.00714285,0,0,0,0,0
0,0,0,0,-0.0878378,0,0,0,0,0
0,0,0,0,-0.108621,0,0,0,0,0
0,0,0,0,-0.05,0,0,0,0,0
0,0,0,0,0.05,0,0,0,0,0
0,0,0,0,0.108621,0,0,0,0,0
0,0,0,0,0.0878378,0,0,0,0,0
0,0,0,0,0.00714286,0,0,0,0,0
0,0,0,0,-0.0166896,0,0,0,0,0
0,0,0,0,-0.000268248,0,0,0,0,0
0,0,0,0,0.00893162,0,0,0,0,0
0,0,0,0,0.0169888,0,0,0,0,0
0,0,0,0,0.0247792,0,0,0,0,0
0,0,0,0,0.0324295,0,0,0,0,0
0,0,0,0,0.0399747,0,0,0,0,0
0,0,0,0,0.0474434,0,0,0,0,0
0,0,0,0,0.0548653,0,0,0,0,0
0,0,0,0,0.0622699,0,0,0,0,0
0,0,0,0,0.0696856,0,0,0,0,0
0,0,0,0,0.0771395,0,0,0,0,0
0,0,0,0,0.0846572,0,0,0,0,0
0,0,0,0,0.0922633,0,0,0,0,0
0,0,0,0,0.0999817,0,0,0,0,0
0,0,0,0,0.107836,0,0,0,0,0
0,0,0,0,0.115849,0,0,0,0,0
0,0,0,0,0.124045,0,0,0,0,0
0,0,0,0,0.13245,0,0,0,0,0
0,0,0,0,0.141092,0,0,0,0,0
0,0,0,0,-0.141957,0,0,0,0,0
0,0,0,0,-0.133206,0,0,0,0,0
0,0,0,0,-0.124702,0,0,0,0,0
0,0,0,0,-0.116413,0,0,0,0,0
0,0,0,0,-0.108312,0,0,0,0,0
0,0,0,0,-0.10037,0,0,0,0,0
0,0,0,0,-0.092561,0,0,0,0,0
0,0,0,0,-0.0848589,0,0,0,0,0
0,0,0,0,-0.0772358,0,0,0,0,0
0,0,0,0,-0.0696627,0,0,0,0,0
0,0,0,0,-0.0621079,0,0,0,0,0
0,0,0,0,-0.0545364,0,0,0,0,0
0,0,0,0,-0.046909,0,0,0,0,0
0,0,0,0,-0.0391819,0,0,0,0,0
0,0,0,0,-0.0313077,0,0,0,0,0
0,0,0,0,-0.0232481,0,0,0,0,0
0,0,0,0,-0.0150417,0,0,0,0,0
0,0,0,0,-0.00718062,0,0,0,0,0
0,0,0,0,-0.0026767,0,0,0,0,0
0,0,0,0,-0.0183818,0,0,0,0,0
0,0,0,0,-0.122973,0,0,0,0,0
0,0,0,0,-0.25,0,0,0,0,0
0,0,0,0,-0.291176,0,0,0,0,0
0,0,0,0,-0.142308,0,0,0,0,0
0,0,0,0,0.142308,0,0,0,0,0
0,0,0,0,0.291176,0,0,0,0,0
0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0.122973,0,0,0,0,0
0,0,0,0,0.0183818,0,0,0,0,0
0,0,0,0,0.00267671,0,0,0,0,0
0,0,0,0,0.00718064,0,0,0,0,0
0,0,0,0,0.0150417,0,0,0,0,0
0,0,0,0,0.0232482,0,0,0,0,0
0,0,0,0,0.0313078,0,0,0,0,0
0,0,0,0,0.0391819,0,0,0,0,0
0,0,0,0,0.046909,0,0,0,0,0
0,0,0,0,0.0545364,0,0,0,0,0
0,0,0,0,0.0621079,0,0,0,0,0
0,0,0,0,0.0696627,0,0,0,0,0
0,0,0,0,0.0772358,0,0,0,0,0
0,0,0,0,0.0848589,0,0,0,0,0
0,0,0,0,0.092561,0,0,0,0,0
0,0,0,0,0.10037,0,0,0,0,0
0,0,0,0,0.108312,0,0,0,0,0
0,0,0,0,0.116413,0,0,0,0,0
0,0,0,0,0.124702,0,0,0,0,0
0,0,0,0,0.133206,0,0,0,0,0
0,0,0,0,0.141957,0,0,0,0,0
0,0,0,0,-0.142543,0,0,0,0,0
0,0,0,0,-0.133717,0,0,0,0,0
0,0,0,0,-0.125145,0,0,0,0,0
0,0,0,0,-0.116793,0,0,0,0,0
0,0,0,0,-0.108631,0,0,0,0,0
0,0,0,0,-0.100628,0,0,0,0,0
0,0,0,0,-0.0927564,0,0,0,0,0
0,0,0,0,-0.0849871,0,0,0,0,0
0,0,0,0,-0.0772895,0,0,0,0,0
0,0,0,0,-0.069631,0,0,0,0,0
0,0,0,0,-0.061975,0,0,0,0,0
0,0,0,0,-0.0542797,0,0,0,0,0
0,0,0,0,-0.0464957,0,0,0,0,0
0,0,0,0,-0.0385628,0,0,0,0,0
0,0,0,0,-0.0304021,0,0,0,0,0
0,0,0,0,-0.0218896,0,0,0,0,0
0,0,0,0,-0.0127368,0,0,0,0,0
0,0,0,0,-0.00191232,0,0,0,0,0
0,0,0,0,0.0152505,0,0,0,0,0
0,0,0,0,-0.05,0,0,0,0,0
0,0,0,0,-0.253448,0,0,0,0,0
0,0,0,0,-0.485294,0,0,0,0,0
0,0,0,0,-0.683333,0,0,0,0,0
0,0,0,0,-0.45,0,0,0,0,0
0,0,0,0,0.45,0,0,0,0,0
0,0,0,0,0.683333,0,0,0,0,0
0,0,0,0,0.485294,0,0,0,0,0
0,0,0,0,0.253448,0,0,0,0,0
0,0,0,0,0.05,0,0,0,0,0
0,0,0,0,-0.0152505,0,0,0,0,0
0,0,0,0,0.00191234,0,0,0,0,0
0,0,0,0,0.0127368,0,0,0,0,0
0,0,0,0,0.0218896,0,0,0,0,0
0,0,0,0,0.0304021,0,0,0,0,0
0,0,0,0,0.0385628,0,0,0,0,0
0,0,0,0,0.0464957,0,0,0,0,0
0,0,0,0,0.0542797,0,0,0,0,0
0,0,0,0,0.061975,0,0,0,0,0
0,0,0,0,0.069631,0,0,0,0,0
0,0,0,0,0.0772896,0,0,0,0,0
0,0,0,0,0.0849871,0,0,0,0,0
0,0,0,0,0.0927564,0,0,0,0,0
0,0,0,0,0.100628,0,0,0,0,0
0,0,0,0,0.108631,0,0,0,0,0
0,0,0,0,0.116793,0,0,0,0,0
0,0,0,0,0.125145,0,0,0,0,0
0,0,0,0,0.133717,0,0,0,0,0
0,0,0,0,0.142543,0,0,0,0,0
0,0,0,0,-0.142839,0,0,0,0,0
0,0,0,0,-0.133976,0,0,0,0,0
0,0,0,0,-0.12537,0,0,0,0,0
0,0,0,0,-0.116986,0,0,0,0,0
0,0,0,0,-0.108793,0,0,0,0,0
0,0,0,0,-0.100759,0,0,0,0,0
0,0,0,0,-0.0928552,0,0,0,0,0
0,0,0,0,-0.0850507,0,0,0,0,0
0,0,0,0,-0.0773139,0,0,0,0,0
0,0,0,0,-0.06961,0,0,0,0,0
0,0,0,0,-0.0618998,0,0,0,0,0
0,0,0,0,-0.0541377,0,0,0,0,0
0,0,0,0,-0.0462692,0,0,0,0,0
0,0,0,0,-0.0382279,0,0,0,0,0
0,0,0,0,-0.0299345,0,0,0,0,0
0,0,0,0,-0.0213053,0,0,0,0,0
0,0,0,0,-0.0123142,0,0,0,0,0
0,0,0,0,-0.00330239,0,0,0,0,0
0,0,0,0,0.00352548,0,0,0,0,0
0,0,0,0,-0.0987805,0,0,0,0,0
0,0,0,0,-0.35,0,0,0,0,0
0,0,0,0,-0.711538,0,0,0,0,0
0,0,0,0,-1.35,0,0,0,0,0
0,0,0,0,-2.45,0,0,0,0,0
0,0,0,0,2.45,0,0,0,0,0
0,0,0,0,1.35,0,0,0,0,0
0,0,0,0,0.711538,0,0,0,0,0
0,0,0,0,0.35,0,0,0,0,0
0,0,0,0,0.0987805,0,0,0,0,0
0,0,0,0,-0.00352547,0,0,0,0,0
0,0,0,0,0.00330241,0,0,0,0,0
0,0,0,0,0.0123142,0,0,0,0,0
0,0,0,0,0.0213053,0,0,0,0,0
0,0,0,0,0.0299345,0,0,0,0,0
0,0,0,0,0.0382279,0,0,0,0,0
0,0,0,0,0.0462692,0,0,0,0,0
0,0,0,0,0.0541378,0,0,0,0,0
0,0,0,0,0.0618999,0,0,0,0,0
0,0,0,0,0.0696101,0,0,0,0,0
0,0,0,0,0.077314,0,0,0,0,0
0,0,0,0,0.0850508,0,0,0,0,0
0,0,0,0,0.0928552,0,0,0,0,0
0,0,0,0,0.100759,0,0,0,0,0
0,0,0,0,0.108793,0,0,0,0,0
0,0,0,0,0.116986,0,0,0,0,0
0,0,0,0,0.12537,0,0,0,0,0
