X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,0.0769033,0,0,0,0,0
0,0,0,0,0.0792166,0,0,0,0,0
0,0,0,0,0.0815525,0,0,0,0,0
0,0,0,0,0.0839101,0,0,0,0,0
0,0,0,0,0.0862882,0,0,0,0,0
0,0,0,0,0.088685,0,0,0,0,0
0,0,0,0,0.0910986,0,0,0,0,0
0,0,0,0,0.0935262,0,0,0,0,0
0,0,0,0,0.095965,0,0,0,0,0
0,0,0,0,0.0984115,0,0,0,0,0
0,0,0,0,-0.0996875,0,0,0,0,0
0,0,0,0,-0.0971941,0,0,0,0,0
0,0,0,0,-0.0947099,0,0,0,0,0
0,0,0,0,-0.092238,0,0,0,0,0
0,0,0,0,-0.0897807,0,0,0,0,0
0,0,0,0,-0.0873405,0,0,0,0,0
0,0,0,0,-0.084919,0,0,0,0,0
0,0,0,0,-0.0825179,0,0,0,0,0
0,0,0,0,-0.0801382,0,0,0,0,0
0,0,0,0,-0.0777808,0,0,0,0,0
0,0,0,0,-0.075446,0,0,0,0,0
0,0,0,0,-0.0731341,0,0,0,0,0
0,0,0,0,-0.070845,0,0,0,0,0
0,0,0,0,-0.0685783,0,0,0,0,0
0,0,0,0,-0.0663337,0,0,0,0,0
0,0,0,0,-0.0641106,0,0,0,0,0
0,0,0,0,-0.0619083,0,0,0,0,0
0,0,0,0,-0.0597262,0,0,0,0,0
0,0,0,0,-0.0575634,0,0,0,0,0
0,0,0,0,-0.0554194,0,0,0,0,0
0,0,0,0,-0.0532933,0,0,0,0,0
0,0,0,0,-0.0511847,0,0,0,0,0
0,0,0,0,-0.049093,0,0,0,0,0
0,0,0,0,-0.0470177,0,0,0,0,0
0,0,0,0,-0.0449586,0,0,0,0,0
0,0,0,0,-0.0429155,0,0,0,0,0
0,0,0,0,-0.0408882,0,0,0,0,0
0,0,0,0,-0.0388768,0,0,0,0,0
0,0,0,0,-0.0368814,0,0,0,0,0
0,0,0,0,-0.0349025,0,0,0,0,0
0,0,0,0,-0.0329404,0,0,0,0,0
0,0,0,0,-0.0309955,0,0,0,0,0
0,0,0,0,-0.0290686,0,0,0,0,0
0,0,0,0,-0.0271601,0,0,0,0,0
0,0,0,0,-0.0252709,0,0,0,0,0
0,0,0,0,-0.0234014,0,0,0,0,0
0,0,0,0,-0.0215522,0,0,0,0,0
0,0,0,0,-0.0197238,0,0,0,0,0
0,0,0,0,-0.0179165,0,0,0,0,0
0,0,0,0,-0.0161301,0,0,0,0,0
0,0,0,0,-0.0143645,0,0,0,0,0
0,0,0,0,-0.0126189,0,0,0,0,0
0,0,0,0,-0.0108924,0,0,0,0,0
0,0,0,0,-0.00918352,0,0,0,0,0
0,0,0,0,-0.00749049,0,0,0,0,0
0,0,0,0,-0.00581104,0,0,0,0,0
0,0,0,0,-0.00414259,0,0,0,0,0
0,0,0,0,-0.00248224,0,0,0,0,0
0,0,0,0,-0.000826848,0,0,0,0,0
0,0,0,0,0.000826875,0,0,0,0,0
0,0,0,0,0.00248227,0,0,0,0,0
0,0,0,0,0.00414262,0,0,0,0,0
0,0,0,0,0.00581107,0,0,0,0,0
0,0,0,0,0.00749051,0,0,0,0,0
0,0,0,0,0.00918355,0,0,0,0,0
0,0,0,0,0.0108924,0,0,0,0,0
0,0,0,0,0.0126189,0,0,0,0,0
0,0,0,0,0.0143645,0,0,0,0,0
0,0,0,0,0.0161301,0,0,0,0,0
0,0,0,0,0.0179165,0,0,0,0,0
0,0,0,0,0.0197239,0,0,0,0,0
0,0,0,0,0.0215523,0,0,0,0,0
0,0,0,0,0.0234014,0,0,0,0,0
0,0,0,0,0.0252709,0,0,0,0,0
0,0,0,0,0.0271602,0,0,0,0,0
0,0,0,0,0.0290686,0,0,0,0,0
0,0,0,0,0.0309956,0,0,0,0,0
0,0,0,0,0.0329404,0,0,0,0,0
0,0,0,0,0.0349025,0,0,0,0,0
0,0,0,0,0.0368815,0,0,0,0,0
0,0,0,0,0.0388768,0,0,0,0,0
0,0,0,0,0.0408882,0,0,0,0,0
0,0,0,0,0.0429155,0,0,0,0,0
0,0,0,0,0.0449587,0,0,0,0,0
0,0,0,0,0.0470178,0,0,0,0,0
0,0,0,0,0.049093,0,0,0,0,0
0,0,0,0,0.0511847,0,0,0,0,0
0,0,0,0,0.0532934,0,0,0,0,0
0,0,0,0,0.0554194,0,0,0,0,0
0,0,0,0,0.0575635,0,0,0,0,0
0,0,0,0,0.0597262,0,0,0,0,0
0,0,0,0,0.0619084,0,0,0,0,0
0,0,0,0,0.0641107,0,0,0,0,0
0,0,0,0,0.0663338,0,0,0,0,0
0,0,0,0,0.0685784,0,0,0,0,0
0,0,0,0,0.070845,0,0,0,0,0
0,0,0,0,0.0731341,0,0,0,0,0
0,0,0,0,0.075446,0,0,0,0,0
0,0,0,0,0.0777808,0,0,0,0,0
0,0,0,0,0.0801383,0,0,0,0,0
0,0,0,0,0.0825179,0,0,0,0,0
0,0,0,0,0.084919,0,0,0,0,0
0,0,0,0,0.0873405,0,0,0,0,0
0,0,0,0,0.0897807,0,0,0,0,0
0,0,0,0,0.092238,0,0,0,0,0
0,0,0,0,0.0947099,0,0,0,0,0
0,0,0,0,0.0971941,0,0,0,0,0
0,0,0,0,0.0996875,0,0,0,0,0
0,0,0,0,-0.100957,0,0,0,0,0
0,0,0,0,-0.0984139,0,0,0,0,0
0,0,0,0,-0.0958814,0,0,0,0,0
0,0,0,0,-0.0933626,0,0,0,0,0
0,0,0,0,-0.0908594,0,0,0,0,0
0,0,0,0,-0.0883739,0,0,0,0,0
0,0,0,0,-0.0859076,0,0,0,0,0
0,0,0,0,-0.0834618,0,0,0,0,0
0,0,0,0,-0.0810376,0,0,0,0,0
0,0,0,0,-0.0786355,0,0,0,0,0
0,0,0,0,-0.076256,0,0,0,0,0
0,0,0,0,-0.0738993,0,0,0,0,0
0,0,0,0,-0.0715653,0,0,0,0,0
0,0,0,0,-0.0692537,0,0,0,0,0
0,0,0,0,-0.0669643,0,0,0,0,0
0,0,0,0,-0.0646965,0,0,0,0,0
0,0,0,0,-0.0624498,0,0,0,0,0
0,0,0,0,-0.0602235,0,0,0,0,0
0,0,0,0,-0.0580172,0,0,0,0,0
0,0,0,0,-0.0558301,0,0,0,0,0
0,0,0,0,-0.0536617,0,0,0,0,0
0,0,0,0,-0.0515115,0,0,0,0,0
0,0,0,0,-0.0493792,0,0,0,0,0
0,0,0,0,-0.0472643,0,0,0,0,0
0,0,0,0,-0.0451667,0,0,0,0,0
0,0,0,0,-0.0430864,0,0,0,0,0
0,0,0,0,-0.0410233,0,0,0,0,0
0,0,0,0,-0.0389776,0,0,0,0,0
0,0,0,0,-0.0369496,0,0,0,0,0
0,0,0,0,-0.0349399,0,0,0,0,0
0,0,0,0,-0.0329489,0,0,0,0,0
0,0,0,0,-0.0309774,0,0,0,0,0
0,0,0,0,-0.0290261,0,0,0,0,0
0,0,0,0,-0.0270958,0,0,0,0,0
0,0,0,0,-0.0251875,0,0,0,0,0
0,0,0,0,-0.0233019,0,0,0,0,0
0,0,0,0,-0.0214398,0,0,0,0,0
0,0,0,0,-0.0196017,0,0,0,0,0
0,0,0,0,-0.0177882,0,0,0,0,0
0,0,0,0,-0.0159993,0,0,0,0,0
0,0,0,0,-0.0142347,0,0,0,0,0
0,0,0,0,-0.0124938,0,0,0,0,0
0,0,0,0,-0.0107755,0,0,0,0,0
0,0,0,0,-0.00907822,0,0,0,0,0
0,0,0,0,-0.00739975,0,0,0,0,0
0,0,0,0,-0.00573752,0,0,0,0,0
0,0,0,0,-0.00408845,0,0,0,0,0
0,0,0,0,-0.00244909,0,0,0,0,0
0,0,0,0,-0.000815686,0,0,0,0,0
0,0,0,0,0.000815714,0,0,0,0,0
0,0,0,0,0.00244912,0,0,0,0,0
0,0,0,0,0.00408848,0,0,0,0,0
0,0,0,0,0.00573754,0,0,0,0,0
0,0,0,0,0.00739978,0,0,0,0,0
0,0,0,0,0.00907825,0,0,0,0,0
0,0,0,0,0.0107756,0,0,0,0,0
0,0,0,0,0.0124939,0,0,0,0,0
0,0,0,0,0.0142347,0,0,0,0,0
0,0,0,0,0.0159993,0,0,0,0,0
0,0,0,0,0.0177882,0,0,0,0,0
0,0,0,0,0.0196018,0,0,0,0,0
0,0,0,0,0.0214398,0,0,0,0,0
0,0,0,0,0.0233019,0,0,0,0,0
0,0,0,0,0.0251875,0,0,0,0,0
0,0,0,0,0.0270959,0,0,0,0,0
0,0,0,0,0.0290261,0,0,0,0,0
0,0,0,0,0.0309774,0,0,0,0,0
0,0,0,0,0.0329489,0,0,0,0,0
0,0,0,0,0.0349399,0,0,0,0,0
0,0,0,0,0.0369497,0,0,0,0,0
0,0,0,0,0.0389776,0,0,0,0,0
0,0,0,0,0.0410233,0,0,0,0,0
0,0,0,0,0.0430864,0,0,0,0,0
0,0,0,0,0.0451668,0,0,0,0,0
0,0,0,0,0.0472643,0,0,0,0,0
0,0,0,0,0.0493792,0,0,0,0,0
0,0,0,0,0.0515116,0,0,0,0,0
0,0,0,0,0.0536617,0,0,0,0,0
0,0,0,0,0.0558301,0,0,0,0,0
0,0,0,0,0.0580172,0,0,0,0,0
0,0,0,0,0.0602236,0,0,0,0,0
0,0,0,0,0.0624498,0,0,0,0,0
0,0,0,0,0.0646965,0,0,0,0,0
0,0,0,0,0.0669643,0,0,0,0,0
0,0,0,0,0.0692538,0,0,0,0,0
0,0,0,0,0.0715653,0,0,0,0,0
0,0,0,0,0.0738993,0,0,0,0,0
0,0,0,0,0.076256,0,0,0,0,0
0,0,0,0,0.0786355,0,0,0,0,0
0,0,0,0,0.0810376,0,0,0,0,0
0,0,0,0,0.0834619,0,0,0,0,0
0,0,0,0,0.0859076,0,0,0,0,0
0,0,0,0,0.0883739,0,0,0,0,0
0,0,0,0,0.0908594,0,0,0,0,0
0,0,0,0,0.0933626,0,0,0,0,0
0,0,0,0,0.0958815,0,0,0,0,0
0,0,0,0,0.0984139,0,0,0,0,0
0,0,0,0,0.100957,0,0,0,0,0
0,0,0,0,-0.102219,0,0,0,0,0
0,0,0,0,-0.0996226,0,0,0,0,0
0,0,0,0,-0.0970394,0,0,0,0,0
0,0,0,0,-0.0944714,0,0,0,0,0
0,0,0,0,-0.0919204,0,0,0,0,0
0,0,0,0,-0.089388,0,0,0,0,0
0,0,0,0,-0.0868756,0,0,0,0,0
0,0,0,0,-0.0843842,0,0,0,0,0
0,0,0,0,-0.0819147,0,0,0,0,0
0,0,0,0,-0.0794675,0,0,0,0,0
0,0,0,0,-0.0770431,0,0,0,0,0
0,0,0,0,-0.0746416,0,0,0,0,0
0,0,0,0,-0.072263,0,0,0,0,0
0,0,0,0,-0.0699069,0,0,0,0,0
0,0,0,0,-0.0675731,0,0,0,0,0
0,0,0,0,-0.0652612,0,0,0,0,0
0,0,0,0,-0.0629706,0,0,0,0,0
0,0,0,0,-0.0607009,0,0,0,0,0
0,0,0,0,-0.0584515,0,0,0,0,0
0,0,0,0,-0.0562219,0,0,0,0,0
0,0,0,0,-0.0540116,0,0,0,0,0
0,0,0,0,-0.0518203,0,0,0,0,0
0,0,0,0,-0.0496477,0,0,0,0,0
0,0,0,0,-0.0474934,0,0,0,0,0
0,0,0,0,-0.0453575,0,0,0,0,0
0,0,0,0,-0.0432399,0,0,0,0,0
0,0,0,0,-0.0411408,0,0,0,0,0
0,0,0,0,-0.0390605,0,0,0,0,0
0,0,0,0,-0.0369996,0,0,0,0,0
0,0,0,0,-0.0349585,0,0,0,0,0
0,0,0,0,-0.0329381,0,0,0,0,0
0,0,0,0,-0.0309392,0,0,0,0,0
0,0,0,0,-0.0289628,0,0,0,0,0
0,0,0,0,-0.02701,0,0,0,0,0
0,0,0,0,-0.0250819,0,0,0,0,0
0,0,0,0,-0.0231795,0,0,0,0,0
0,0,0,0,-0.021304,0,0,0,0,0
0,0,0,0,-0.019456,0,0,0,0,0
0,0,0,0,-0.0176364,0,0,0,0,0
0,0,0,0,-0.0158452,0,0,0,0,0
0,0,0,0,-0.0140824,0,0,0,0,0
0,0,0,0,-0.0123474,0,0,0,0,0
0,0,0,0,-0.010639,0,0,0,0,0
0,0,0,0,-0.00895524,0,0,0,0,0
0,0,0,0,-0.00729384,0,0,0,0,0
0,0,0,0,-0.00565172,0,0,0,0,0
0,0,0,0,-0.00402528,0,0,0,0,0
0,0,0,0,-0.00241042,0,0,0,0,0
0,0,0,0,-0.000802664,0,0,0,0,0
0,0,0,0,0.000802692,0,0,0,0,0
0,0,0,0,0.00241044,0,0,0,0,0
0,0,0,0,0.00402531,0,0,0,0,0
0,0,0,0,0.00565175,0,0,0,0,0
0,0,0,0,0.00729387,0,0,0,0,0
0,0,0,0,0.00895527,0,0,0,0,0
0,0,0,0,0.010639,0,0,0,0,0
0,0,0,0,0.0123475,0,0,0,0,0
0,0,0,0,0.0140825,0,0,0,0,0
0,0,0,0,0.0158452,0,0,0,0,0
0,0,0,0,0.0176364,0,0,0,0,0
0,0,0,0,0.0194561,0,0,0,0,0
0,0,0,0,0.021304,0,0,0,0,0
0,0,0,0,0.0231796,0,0,0,0,0
0,0,0,0,0.0250819,0,0,0,0,0
0,0,0,0,0.02701,0,0,0,0,0
0,0,0,0,0.0289628,0,0,0,0,0
0,0,0,0,0.0309392,0,0,0,0,0
0,0,0,0,0.0329381,0,0,0,0,0
0,0,0,0,0.0349585,0,0,0,0,0
0,0,0,0,0.0369996,0,0,0,0,0
0,0,0,0,0.0390606,0,0,0,0,0
0,0,0,0,0.0411408,0,0,0,0,0
0,0,0,0,0.0432399,0,0,0,0,0
0,0,0,0,0.0453575,0,0,0,0,0
0,0,0,0,0.0474934,0,0,0,0,0
0,0,0,0,0.0496477,0,0,0,0,0
0,0,0,0,0.0518204,0,0,0,0,0
0,0,0,0,0.0540117,0,0,0,0,0
0,0,0,0,0.0562219,0,0,0,0,0
0,0,0,0,0.0584515,0,0,0,0,0
0,0,0,0,0.0607009,0,0,0,0,0
0,0,0,0,0.0629706,0,0,0,0,0
0,0,0,0,0.0652612,0,0,0,0,0
0,0,0,0,0.0675731,0,0,0,0,0
0,0,0,0,0.0699069,0,0,0,0,0
0,0,0,0,0.072263,0,0,0,0,0
0,0,0,0,0.0746417,0,0,0,0,0
0,0,0,0,0.0770432,0,0,0,0,0
0,0,0,0,0.0794676,0,0,0,0,0
0,0,0,0,0.0819147,0,0,0,0,0
0,0,0,0,0.0843842,0,0,0,0,0
0,0,0,0,0.0868756,0,0,0,0,0
0,0,0,0,0.089388,0,0,0,0,0
0,0,0,0,0.0919204,0,0,0,0,0
0,0,0,0,0.0944714,0,0,0,0,0
0,0,0,0,0.0970394,0,0,0,0,0
0,0,0,0,0.0996226,0,0,0,0,0
0,0,0,0,0.102219,0,0,0,0,0
0,0,0,0,-0.10347,0,0,0,0,0
0,0,0,0,-0.100818,0,0,0,0,0
0,0,0,0,-0.0981821,0,0,0,0,0
0,0,0,0,-0.0955632,0,0,0,0,0
0,0,0,0,-0.0929627,0,0,0,0,0
0,0,0,0,-0.0903821,0,0,0,0,0
0,0,0,0,-0.0878225,0,0,0,0,0
0,0,0,0,-0.0852847,0,0,0,0,0
0,0,0,0,-0.0827693,0,0,0,0,0
0,0,0,0,-0.0802767,0,0,0,0,0
0,0,0,0,-0.0778073,0,0,0,0,0
0,0,0,0,-0.0753611,0,0,0,0,0
0,0,0,0,-0.0729379,0,0,0,0,0
0,0,0,0,-0.0705376,0,0,0,0,0
0,0,0,0,-0.0681599,0,0,0,0,0
0,0,0,0,-0.0658043,0,0,0,0,0
0,0,0,0,-0.0634704,0,0,0,0,0
0,0,0,0,-0.0611577,0,0,0,0,0
0,0,0,0,-0.0588658,0,0,0,0,0
0,0,0,0,-0.0565941,0,0,0,0,0
0,0,0,0,-0.0543424,0,0,0,0,0
0,0,0,0,-0.0521103,0,0,0,0,0
0,0,0,0,-0.0498975,0,0,0,0,0
0,0,0,0,-0.047704,0,0,0,0,0
0,0,0,0,-0.0455296,0,0,0,0,0
0,0,0,0,-0.0433746,0,0,0,0,0
0,0,0,0,-0.0412393,0,0,0,0,0
0,0,0,0,-0.039124,0,0,0,0,0
0,0,0,0,-0.0370295,0,0,0,0,0
0,0,0,0,-0.0349564,0,0,0,0,0
0,0,0,0,-0.0329057,0,0,0,0,0
0,0,0,0,-0.0308785,0,0,0,0,0
0,0,0,0,-0.0288761,0,0,0,0,0
0,0,0,0,-0.0268998,0,0,0,0,0
0,0,0,0,-0.0249509,0,0,0,0,0
0,0,0,0,-0.023031,0,0,0,0,0
0,0,0,0,-0.0211414,0,0,0,0,0
0,0,0,0,-0.0192831,0,0,0,0,0
0,0,0,0,-0.0174572,0,0,0,0,0
0,0,0,0,-0.0156641,0,0,0,0,0
0,0,0,0,-0.0139039,0,0,0,0,0
0,0,0,0,-0.012176,0,0,0,0,0
0,0,0,0,-0.0104791,0,0,0,0,0
0,0,0,0,-0.00881139,0,0,0,0,0
0,0,0,0,-0.00716997,0,0,0,0,0
0,0,0,0,-0.00555137,0,0,0,0,0
0,0,0,0,-0.00395138,0,0,0,0,0
0,0,0,0,-0.00236516,0,0,0,0,0
0,0,0,0,-0.000787425,0,0,0,0,0
0,0,0,0,0.000787454,0,0,0,0,0
0,0,0,0,0.00236519,0,0,0,0,0
0,0,0,0,0.0039514,0,0,0,0,0
0,0,0,0,0.0055514,0,0,0,0,0
0,0,0,0,0.00717,0,0,0,0,0
0,0,0,0,0.00881142,0,0,0,0,0
0,0,0,0,0.0104792,0,0,0,0,0
0,0,0,0,0.012176,0,0,0,0,0
0,0,0,0,0.0139039,0,0,0,0,0
0,0,0,0,0.0156641,0,0,0,0,0
0,0,0,0,0.0174572,0,0,0,0,0
0,0,0,0,0.0192831,0,0,0,0,0
0,0,0,0,0.0211414,0,0,0,0,0
0,0,0,0,0.0230311,0,0,0,0,0
0,0,0,0,0.024951,0,0,0,0,0
0,0,0,0,0.0268998,0,0,0,0,0
0,0,0,0,0.0288761,0,0,0,0,0
0,0,0,0,0.0308785,0,0,0,0,0
0,0,0,0,0.0329057,0,0,0,0,0
0,0,0,0,0.0349564,0,0,0,0,0
0,0,0,0,0.0370295,0,0,0,0,0
0,0,0,0,0.0391241,0,0,0,0,0
0,0,0,0,0.0412393,0,0,0,0,0
0,0,0,0,0.0433747,0,0,0,0,0
0,0,0,0,0.0455297,0,0,0,0,0
0,0,0,0,0.047704,0,0,0,0,0
0,0,0,0,0.0498975,0,0,0,0,0
0,0,0,0,0.0521103,0,0,0,0,0
0,0,0,0,0.0543425,0,0,0,0,0
0,0,0,0,0.0565942,0,0,0,0,0
0,0,0,0,0.0588658,0,0,0,0,0
0,0,0,0,0.0611577,0,0,0,0,0
0,0,0,0,0.0634704,0,0,0,0,0
0,0,0,0,0.0658043,0,0,0,0,0
0,0,0,0,0.0681599,0,0,0,0,0
0,0,0,0,0.0705377,0,0,0,0,0
0,0,0,0,0.072938,0,0,0,0,0
0,0,0,0,0.0753611,0,0,0,0,0
0,0,0,0,0.0778073,0,0,0,0,0
0,0,0,0,0.0802768,0,0,0,0,0
0,0,0,0,0.0827693,0,0,0,0,0
0,0,0,0,0.0852847,0,0,0,0,0
0,0,0,0,0.0878225,0,0,0,0,0
0,0,0,0,0.0903821,0,0,0,0,0
0,0,0,0,0.0929627,0,0,0,0,0
0,0,0,0,0.0955632,0,0,0,0,0
0,0,0,0,0.0981822,0,0,0,0,0
0,0,0,0,0.100818,0,0,0,0,0
0,0,0,0,0.10347,0,0,0,0,0
0,0,0,0,-0.104707,0,0,0,0,0
0,0,0,0,-0.101998,0,0,0,0,0
0,0,0,0,-0.0993078,0,0,0,0,0
0,0,0,0,-0.0966363,0,0,0,0,0
0,0,0,0,-0.0939851,0,0,0,0,0
0,0,0,0,-0.0913553,0,0,0,0,0
0,0,0,0,-0.0887475,0,0,0,0,0
0,0,0,0,-0.0861626,0,0,0,0,0
0,0,0,0,-0.0836009,0,0,0,0,0
0,0,0,0,-0.0810627,0,0,0,0,0
0,0,0,0,-0.0785482,0,0,0,0,0
0,0,0,0,-0.0760573,0,0,0,0,0
0,0,0,0,-0.0735899,0,0,0,0,0
0,0,0,0,-0.0711457,0,0,0,0,0
0,0,0,0,-0.0687244,0,0,0,0,0
0,0,0,0,-0.0663256,0,0,0,0,0
0,0,0,0,-0.0639488,0,0,0,0,0
0,0,0,0,-0.0615936,0,0,0,0,0
0,0,0,0,-0.0592595,0,0,0,0,0
0,0,0,0,-0.0569462,0,0,0,0,0
0,0,0,0,-0.0546534,0,0,0,0,0
0,0,0,0,-0.0523806,0,0,0,0,0
0,0,0,0,-0.0501279,0,0,0,0,0
0,0,0,0,-0.047895,0,0,0,0,0
0,0,0,0,-0.0456821,0,0,0,0,0
0,0,0,0,-0.0434895,0,0,0,0,0
0,0,0,0,-0.0413174,0,0,0,0,0
0,0,0,0,-0.0391666,0,0,0,0,0
0,0,0,0,-0.0370377,0,0,0,0,0
0,0,0,0,-0.0349317,0,0,0,0,0
0,0,0,0,-0.0328497,0,0,0,0,0
0,0,0,0,-0.0307931,0,0,0,0,0
0,0,0,0,-0.0287635,0,0,0,0,0
0,0,0,0,-0.0267624,0,0,0,0,0
0,0,0,0,-0.0247916,0,0,0,0,0
0,0,0,0,-0.022853,0,0,0,0,0
0,0,0,0,-0.0209482,0,0,0,0,0
0,0,0,0,-0.019079,0,0,0,0,0
0,0,0,0,-0.0172464,0,0,0,0,0
0,0,0,0,-0.0154516,0,0,0,0,0
0,0,0,0,-0.0136947,0,0,0,0,0
0,0,0,0,-0.0119752,0,0,0,0,0
0,0,0,0,-0.0102921,0,0,0,0,0
0,0,0,0,-0.00864299,0,0,0,0,0
0,0,0,0,-0.00702492,0,0,0,0,0
0,0,0,0,-0.00543381,0,0,0,0,0
0,0,0,0,-0.00386477,0,0,0,0,0
0,0,0,0,-0.00231211,0,0,0,0,0
0,0,0,0,-0.000769558,0,0,0,0,0
0,0,0,0,0.000769587,0,0,0,0,0
0,0,0,0,0.00231214,0,0,0,0,0
0,0,0,0,0.0038648,0,0,0,0,0
0,0,0,0,0.00543384,0,0,0,0,0
0,0,0,0,0.00702495,0,0,0,0,0
0,0,0,0,0.00864303,0,0,0,0,0
0,0,0,0,0.0102921,0,0,0,0,0
0,0,0,0,0.0119753,0,0,0,0,0
0,0,0,0,0.0136947,0,0,0,0,0
0,0,0,0,0.0154516,0,0,0,0,0
0,0,0,0,0.0172465,0,0,0,0,0
0,0,0,0,0.019079,0,0,0,0,0
0,0,0,0,0.0209483,0,0,0,0,0
0,0,0,0,0.022853,0,0,0,0,0
0,0,0,0,0.0247916,0,0,0,0,0
0,0,0,0,0.0267624,0,0,0,0,0
0,0,0,0,0.0287635,0,0,0,0,0
0,0,0,0,0.0307932,0,0,0,0,0
0,0,0,0,0.0328497,0,0,0,0,0
0,0,0,0,0.0349317,0,0,0,0,0
0,0,0,0,0.0370377,0,0,0,0,0
0,0,0,0,0.0391666,0,0,0,0,0
0,0,0,0,0.0413175,0,0,0,0,0
0,0,0,0,0.0434895,0,0,0,0,0
0,0,0,0,0.0456822,0,0,0,0,0
0,0,0,0,0.047895,0,0,0,0,0
0,0,0,0,0.0501279,0,0,0,0,0
0,0,0,0,0.0523807,0,0,0,0,0
0,0,0,0,0.0546534,0,0,0,0,0
0,0,0,0,0.0569463,0,0,0,0,0
0,0,0,0,0.0592596,0,0,0,0,0
0,0,0,0,0.0615936,0,0,0,0,0
0,0,0,0,0.0639488,0,0,0,0,0
0,0,0,0,0.0663256,0,0,0,0,0
0,0,0,0,0.0687244,0,0,0,0,0
0,0,0,0,0.0711457,0,0,0,0,0
0,0,0,0,0.0735899,0,0,0,0,0
0,0,0,0,0.0760574,0,0,0,0,0
0,0,0,0,0.0785482,0,0,0,0,0
0,0,0,0,0.0810628,0,0,0,0,0
0,0,0,0,0.0836009,0,0,0,0,0
0,0,0,0,0.0861626,0,0,0,0,0
0,0,0,0,0.0887475,0,0,0,0,0
0,0,0,0,0.0913553,0,0,0,0,0
0,0,0,0,0.0939851,0,0,0,0,0
0,0,0,0,0.0966363,0,0,0,0,0
0,0,0,0,0.0993078,0,0,0,0,0
0,0,0,0,0.101998,0,0,0,0,0
0,0,0,0,0.104707,0,0,0,0,0
0,0,0,0,-0.105928,0,0,0,0,0
0,0,0,0,-0.103161,0,0,0,0,0
0,0,0,0,-0.100414,0,0,0,0,0
0,0,0,0,-0.0976891,0,0,0,0,0
0,0,0,0,-0.0949862,0,0,0,0,0
0,0,0,0,-0.0923062,0,0,0,0,0
0,0,0,0,-0.0896497,0,0,0,0,0
0,0,0,0,-0.0870172,0,0,0,0,0
0,0,0,0,-0.0844089,0,0,0,0,0
0,0,0,0,-0.081825,0,0,0,0,0
0,0,0,0,-0.0792654,0,0,0,0,0
0,0,0,0,-0.07673,0,0,0,0,0
0,0,0,0,-0.0742186,0,0,0,0,0
0,0,0,0,-0.0717308,0,0,0,0,0
0,0,0,0,-0.0692663,0,0,0,0,0
0,0,0,0,-0.0668246,0,0,0,0,0
0,0,0,0,-0.0644054,0,0,0,0,0
0,0,0,0,-0.0620081,0,0,0,0,0
0,0,0,0,-0.0596323,0,0,0,0,0
0,0,0,0,-0.0572777,0,0,0,0,0
0,0,0,0,-0.0549439,0,0,0,0,0
0,0,0,0,-0.0526307,0,0,0,0,0
0,0,0,0,-0.050338,0,0,0,0,0
0,0,0,0,-0.0480657,0,0,0,0,0
0,0,0,0,-0.0458141,0,0,0,0,0
0,0,0,0,-0.0435834,0,0,0,0,0
0,0,0,0,-0.0413741,0,0,0,0,0
0,0,0,0,-0.0391869,0,0,0,0,0
0,0,0,0,-0.0370227,0,0,0,0,0
0,0,0,0,-0.0348827,0,0,0,0,0
0,0,0,0,-0.0327682,0,0,0,0,0
0,0,0,0,-0.0306808,0,0,0,0,0
0,0,0,0,-0.0286224,0,0,0,0,0
0,0,0,0,-0.0265949,0,0,0,0,0
0,0,0,0,-0.0246006,0,0,0,0,0
0,0,0,0,-0.0226417,0,0,0,0,0
0,0,0,0,-0.0207206,0,0,0,0,0
0,0,0,0,-0.0188393,0,0,0,0,0
0,0,0,0,-0.0169996,0,0,0,0,0
0,0,0,0,-0.015203,0,0,0,0,0
0,0,0,0,-0.01345,0,0,0,0,0
0,0,0,0,-0.0117405,0,0,0,0,0
0,0,0,0,-0.0100732,0,0,0,0,0
0,0,0,0,-0.00844583,0,0,0,0,0
0,0,0,0,-0.00685496,0,0,0,0,0
0,0,0,0,-0.00529596,0,0,0,0,0
0,0,0,0,-0.00376314,0,0,0,0,0
0,0,0,0,-0.00224983,0,0,0,0,0
0,0,0,0,-0.000748575,0,0,0,0,0
0,0,0,0,0.000748604,0,0,0,0,0
0,0,0,0,0.00224986,0,0,0,0,0
0,0,0,0,0.00376317,0,0,0,0,0
0,0,0,0,0.00529599,0,0,0,0,0
0,0,0,0,0.00685499,0,0,0,0,0
0,0,0,0,0.00844586,0,0,0,0,0
0,0,0,0,0.0100732,0,0,0,0,0
0,0,0,0,0.0117405,0,0,0,0,0
0,0,0,0,0.01345,0,0,0,0,0
0,0,0,0,0.015203,0,0,0,0,0
0,0,0,0,0.0169997,0,0,0,0,0
0,0,0,0,0.0188393,0,0,0,0,0
0,0,0,0,0.0207206,0,0,0,0,0
0,0,0,0,0.0226418,0,0,0,0,0
0,0,0,0,0.0246006,0,0,0,0,0
0,0,0,0,0.0265949,0,0,0,0,0
0,0,0,0,0.0286224,0,0,0,0,0
0,0,0,0,0.0306808,0,0,0,0,0
0,0,0,0,0.0327682,0,0,0,0,0
0,0,0,0,0.0348827,0,0,0,0,0
0,0,0,0,0.0370228,0,0,0,0,0
0,0,0,0,0.0391869,0,0,0,0,0
0,0,0,0,0.0413741,0,0,0,0,0
