X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.31667,1.61667,0,0,1.71794,0,0,0,0,0
1.31667,1.65,0,0,1.7501,0,0,0,0,0
1.31667,1.68333,0,0,1.7821,0,0,0,0,0
1.31667,1.71667,0,0,1.81391,0,0,0,0,0
1.31667,1.75,0,0,1.84553,0,0,0,0,0
1.31667,1.78333,0,0,1.87695,0,0,0,0,0
1.31667,1.81667,0,0,1.90816,0,0,0,0,0
1.31667,1.85,0,0,1.93915,0,0,0,0,0
1.31667,1.88333,0,0,1.96992,0,0,0,0,0
1.31667,1.91667,0,0,2.00045,0,0,0,0,0
1.31667,1.95,0,0,2.03075,0,0,0,0,0
1.31667,1.98333,0,0,2.06081,0,0,0,0,0
1.31667,2.01667,0,0,2.09062,0,0,0,0,0
1.31667,2.05,0,0,2.12019,0,0,0,0,0
1.31667,2.08333,0,0,2.14952,0,0,0,0,0
1.31667,2.11667,0,0,2.17861,0,0,0,0,0
1.31667,2.15,0,0,2.20746,0,0,0,0,0
1.31667,2.18333,0,0,2.23609,0,0,0,0,0
1.31667,2.21667,0,0,2.26451,0,0,0,0,0
1.31667,2.25,0,0,2.29273,0,0,0,0,0
1.31667,2.28333,0,0,2.32076,0,0,0,0,0
1.31667,2.31667,0,0,2.34863,0,0,0,0,0
1.31667,2.35,0,0,2.37636,0,0,0,0,0
1.31667,2.38333,0,0,2.40396,0,0,0,0,0
1.31667,2.41667,0,0,2.43147,0,0,0,0,0
1.31667,2.45,0,0,2.45891,0,0,0,0,0
1.31667,2.48333,0,0,2.48631,0,0,0,0,0
1.31667,2.51667,0,0,2.51369,0,0,0,0,0
1.31667,2.55,0,0,2.54109,0,0,0,0,0
1.31667,2.58333,0,0,2.56853,0,0,0,0,0
1.31667,2.61667,0,0,2.59604,0,0,0,0,0
1.31667,2.65,0,0,2.62364,0,0,0,0,0
1.31667,2.68333,0,0,2.65137,0,0,0,0,0
1.31667,2.71667,0,0,2.67924,0,0,0,0,0
1.31667,2.75,0,0,2.70727,0,0,0,0,0
1.31667,2.78333,0,0,2.73549,0,0,0,0,0
1.31667,2.81667,0,0,2.76391,0,0,0,0,0
1.31667,2.85,0,0,2.79254,0,0,0,0,0
1.31667,2.88333,0,0,2.82139,0,0,0,0,0
1.31667,2.91667,0,0,2.85048,0,0,0,0,0
1.31667,2.95,0,0,2.87981,0,0,0,0,0
1.31667,2.98333,0,0,2.90938,0,0,0,0,0
1.31667,3.01667,0,0,2.93919,0,0,0,0,0
1.31667,3.05,0,0,2.96925,0,0,0,0,0
1.31667,3.08333,0,0,2.99955,0,0,0,0,0
1.31667,3.11667,0,0,3.03008,0,0,0,0,0
1.31667,3.15,0,0,3.06085,0,0,0,0,0
1.31667,3.18333,0,0,3.09184,0,0,0,0,0
1.31667,3.21667,0,0,3.12305,0,0,0,0,0
1.31667,3.25,0,0,3.15447,0,0,0,0,0
1.31667,3.28333,0,0,3.18609,0,0,0,0,0
1.31667,3.31667,0,0,3.2179,0,0,0,0,0
1.31667,3.35,0,0,3.2499,0,0,0,0,0
1.31667,3.38333,0,0,3.28206,0,0,0,0,0
1.31667,3.41667,0,0,3.31439,0,0,0,0,0
1.31667,3.45,0,0,3.34686,0,0,0,0,0
1.31667,3.48333,0,0,3.37948,0,0,0,0,0
1.31667,3.51667,0,0,3.41224,0,0,0,0,0
1.31667,3.55,0,0,3.44512,0,0,0,0,0
1.31667,3.58333,0,0,3.47811,0,0,0,0,0
1.31667,3.61667,0,0,3.51121,0,0,0,0,0
1.31667,3.65,0,0,3.54441,0,0,0,0,0
1.31667,3.68333,0,0,3.5777,0,0,0,0,0
1.31667,3.71667,0,0,3.61107,0,0,0,0,0
1.31667,3.75,0,0,3.64452,0,0,0,0,0
1.31667,3.78333,0,0,3.67805,0,0,0,0,0
1.31667,3.81667,0,0,3.71163,0,0,0,0,0
1.31667,3.85,0,0,3.74528,0,0,0,0,0
1.31667,3.88333,0,0,3.77897,0,0,0,0,0
1.31667,3.91667,0,0,3.81272,0,0,0,0,0
1.31667,3.95,0,0,3.84651,0,0,0,0,0
1.31667,3.98333,0,0,3.88034,0,0,0,0,0
1.31667,4.01667,0,0,3.9142,0,0,0,0,0
1.31667,4.05,0,0,3.9481,0,0,0,0,0
1.31667,4.08333,0,0,3.98203,0,0,0,0,0
1.31667,4.11667,0,0,4.01597,0,0,0,0,0
1.31667,4.15,0,0,4.04995,0,0,0,0,0
1.31667,4.18333,0,0,4.08394,0,0,0,0,0
1.31667,4.21667,0,0,4.11794,0,0,0,0,0
1.31667,4.25,0,0,4.15197,0,0,0,0,0
1.31667,4.28333,0,0,4.186,0,0,0,0,0
1.31667,4.31667,0,0,4.22005,0,0,0,0,0
1.31667,4.35,0,0,4.2541,0,0,0,0,0
1.31667,4.38333,0,0,4.28816,0,0,0,0,0
1.31667,4.41667,0,0,4.32223,0,0,0,0,0
1.31667,4.45,0,0,4.3563,0,0,0,0,0
1.31667,4.48333,0,0,4.39037,0,0,0,0,0
1.31667,4.51667,0,0,4.42445,0,0,0,0,0
1.31667,4.55,0,0,4.45853,0,0,0,0,0
1.31667,4.58333,0,0,4.4926,0,0,0,0,0
1.31667,4.61667,0,0,4.52668,0,0,0,0,0
1.31667,4.65,0,0,4.56076,0,0,0,0,0
1.31667,4.68333,0,0,4.59483,0,0,0,0,0
1.31667,4.71667,0,0,4.6289,0,0,0,0,0
1.31667,4.75,0,0,4.66296,0,0,0,0,0
1.31667,4.78333,0,0,4.69703,0,0,0,0,0
1.31667,4.81667,0,0,4.73108,0,0,0,0,0
1.31667,4.85,0,0,4.76514,0,0,0,0,0
1.31667,4.88333,0,0,4.79918,0,0,0,0,0
1.31667,4.91667,0,0,4.83322,0,0,0,0,0
1.31667,4.95,0,0,4.86726,0,0,0,0,0
1.35,0.05,0,0,0.133618,0,0,0,0,0
1.35,0.0833333,0,0,0.167681,0,0,0,0,0
1.35,0.116667,0,0,0.201752,0,0,0,0,0
1.35,0.15,0,0,0.235829,0,0,0,0,0
1.35,0.183333,0,0,0.269913,0,0,0,0,0
1.35,0.216667,0,0,0.304002,0,0,0,0,0
1.35,0.25,0,0,0.338097,0,0,0,0,0
1.35,0.283333,0,0,0.372197,0,0,0,0,0
1.35,0.316667,0,0,0.406303,0,0,0,0,0
1.35,0.35,0,0,0.440412,0,0,0,0,0
1.35,0.383333,0,0,0.474525,0,0,0,0,0
1.35,0.416667,0,0,0.508642,0,0,0,0,0
1.35,0.45,0,0,0.54276,0,0,0,0,0
1.35,0.483333,0,0,0.57688,0,0,0,0,0
1.35,0.516667,0,0,0.611001,0,0,0,0,0
1.35,0.55,0,0,0.645122,0,0,0,0,0
1.35,0.583333,0,0,0.679241,0,0,0,0,0
1.35,0.616667,0,0,0.713358,0,0,0,0,0
1.35,0.65,0,0,0.747471,0,0,0,0,0
1.35,0.683333,0,0,0.781579,0,0,0,0,0
1.35,0.716667,0,0,0.81568,0,0,0,0,0
1.35,0.75,0,0,0.849772,0,0,0,0,0
1.35,0.783333,0,0,0.883854,0,0,0,0,0
1.35,0.816667,0,0,0.917923,0,0,0,0,0
1.35,0.85,0,0,0.951978,0,0,0,0,0
1.35,0.883333,0,0,0.986015,0,0,0,0,0
1.35,0.916667,0,0,1.02003,0,0,0,0,0
1.35,0.95,0,0,1.05403,0,0,0,0,0
1.35,0.983333,0,0,1.088,0,0,0,0,0
1.35,1.01667,0,0,1.12193,0,0,0,0,0
1.35,1.05,0,0,1.15584,0,0,0,0,0
1.35,1.08333,0,0,1.18971,0,0,0,0,0
1.35,1.11667,0,0,1.22353,0,0,0,0,0
1.35,1.15,0,0,1.25731,0,0,0,0,0
1.35,1.18333,0,0,1.29104,0,0,0,0,0
1.35,1.21667,0,0,1.32471,0,0,0,0,0
1.35,1.25,0,0,1.35832,0,0,0,0,0
1.35,1.28333,0,0,1.39186,0,0,0,0,0
1.35,1.31667,0,0,1.42532,0,0,0,0,0
1.35,1.35,0,0,1.4587,0,0,0,0,0
1.35,1.38333,0,0,1.49198,0,0,0,0,0
1.35,1.41667,0,0,1.52517,0,0,0,0,0
1.35,1.45,0,0,1.55825,0,0,0,0,0
1.35,1.48333,0,0,1.59121,0,0,0,0,0
1.35,1.51667,0,0,1.62404,0,0,0,0,0
1.35,1.55,0,0,1.65674,0,0,0,0,0
1.35,1.58333,0,0,1.68929,0,0,0,0,0
1.35,1.61667,0,0,1.72169,0,0,0,0,0
1.35,1.65,0,0,1.75391,0,0,0,0,0
1.35,1.68333,0,0,1.78596,0,0,0,0,0
1.35,1.71667,0,0,1.81781,0,0,0,0,0
1.35,1.75,0,0,1.84947,0,0,0,0,0
1.35,1.78333,0,0,1.88091,0,0,0,0,0
1.35,1.81667,0,0,1.91213,0,0,0,0,0
1.35,1.85,0,0,1.94312,0,0,0,0,0
1.35,1.88333,0,0,1.97387,0,0,0,0,0
1.35,1.91667,0,0,2.00437,0,0,0,0,0
1.35,1.95,0,0,2.03462,0,0,0,0,0
1.35,1.98333,0,0,2.0646,0,0,0,0,0
1.35,2.01667,0,0,2.09432,0,0,0,0,0
1.35,2.05,0,0,2.12377,0,0,0,0,0
1.35,2.08333,0,0,2.15296,0,0,0,0,0
1.35,2.11667,0,0,2.18188,0,0,0,0,0
1.35,2.15,0,0,2.21055,0,0,0,0,0
1.35,2.18333,0,0,2.23898,0,0,0,0,0
1.35,2.21667,0,0,2.26716,0,0,0,0,0
1.35,2.25,0,0,2.29513,0,0,0,0,0
1.35,2.28333,0,0,2.32289,0,0,0,0,0
1.35,2.31667,0,0,2.35046,0,0,0,0,0
1.35,2.35,0,0,2.37788,0,0,0,0,0
1.35,2.38333,0,0,2.40516,0,0,0,0,0
1.35,2.41667,0,0,2.43234,0,0,0,0,0
1.35,2.45,0,0,2.45943,0,0,0,0,0
1.35,2.48333,0,0,2.48648,0,0,0,0,0
1.35,2.51667,0,0,2.51352,0,0,0,0,0
1.35,2.55,0,0,2.54057,0,0,0,0,0
1.35,2.58333,0,0,2.56766,0,0,0,0,0
1.35,2.61667,0,0,2.59484,0,0,0,0,0
1.35,2.65,0,0,2.62212,0,0,0,0,0
1.35,2.68333,0,0,2.64954,0,0,0,0,0
1.35,2.71667,0,0,2.67711,0,0,0,0,0
1.35,2.75,0,0,2.70487,0,0,0,0,0
1.35,2.78333,0,0,2.73284,0,0,0,0,0
1.35,2.81667,0,0,2.76102,0,0,0,0,0
1.35,2.85,0,0,2.78945,0,0,0,0,0
1.35,2.88333,0,0,2.81812,0,0,0,0,0
1.35,2.91667,0,0,2.84704,0,0,0,0,0
1.35,2.95,0,0,2.87623,0,0,0,0,0
1.35,2.98333,0,0,2.90568,0,0,0,0,0
1.35,3.01667,0,0,2.9354,0,0,0,0,0
1.35,3.05,0,0,2.96538,0,0,0,0,0
1.35,3.08333,0,0,2.99563,0,0,0,0,0
1.35,3.11667,0,0,3.02613,0,0,0,0,0
1.35,3.15,0,0,3.05688,0,0,0,0,0
1.35,3.18333,0,0,3.08787,0,0,0,0,0
1.35,3.21667,0,0,3.11909,0,0,0,0,0
1.35,3.25,0,0,3.15053,0,0,0,0,0
1.35,3.28333,0,0,3.18219,0,0,0,0,0
1.35,3.31667,0,0,3.21404,0,0,0,0,0
1.35,3.35,0,0,3.24609,0,0,0,0,0
1.35,3.38333,0,0,3.27831,0,0,0,0,0
1.35,3.41667,0,0,3.31071,0,0,0,0,0
1.35,3.45,0,0,3.34326,0,0,0,0,0
1.35,3.48333,0,0,3.37596,0,0,0,0,0
1.35,3.51667,0,0,3.40879,0,0,0,0,0
1.35,3.55,0,0,3.44175,0,0,0,0,0
1.35,3.58333,0,0,3.47483,0,0,0,0,0
1.35,3.61667,0,0,3.50802,0,0,0,0,0
1.35,3.65,0,0,3.5413,0,0,0,0,0
1.35,3.68333,0,0,3.57468,0,0,0,0,0
1.35,3.71667,0,0,3.60814,0,0,0,0,0
1.35,3.75,0,0,3.64168,0,0,0,0,0
1.35,3.78333,0,0,3.67529,0,0,0,0,0
1.35,3.81667,0,0,3.70896,0,0,0,0,0
1.35,3.85,0,0,3.74269,0,0,0,0,0
1.35,3.88333,0,0,3.77647,0,0,0,0,0
1.35,3.91667,0,0,3.81029,0,0,0,0,0
1.35,3.95,0,0,3.84416,0,0,0,0,0
1.35,3.98333,0,0,3.87807,0,0,0,0,0
1.35,4.01667,0,0,3.912,0,0,0,0,0
1.35,4.05,0,0,3.94597,0,0,0,0,0
1.35,4.08333,0,0,3.97997,0,0,0,0,0
1.35,4.11667,0,0,4.01398,0,0,0,0,0
1.35,4.15,0,0,4.04802,0,0,0,0,0
1.35,4.18333,0,0,4.08208,0,0,0,0,0
1.35,4.21667,0,0,4.11615,0,0,0,0,0
1.35,4.25,0,0,4.15023,0,0,0,0,0
1.35,4.28333,0,0,4.18432,0,0,0,0,0
1.35,4.31667,0,0,4.21842,0,0,0,0,0
1.35,4.35,0,0,4.25253,0,0,0,0,0
1.35,4.38333,0,0,4.28664,0,0,0,0,0
1.35,4.41667,0,0,4.32076,0,0,0,0,0
1.35,4.45,0,0,4.35488,0,0,0,0,0
1.35,4.48333,0,0,4.389,0,0,0,0,0
1.35,4.51667,0,0,4.42312,0,0,0,0,0
1.35,4.55,0,0,4.45724,0,0,0,0,0
1.35,4.58333,0,0,4.49136,0,0,0,0,0
1.35,4.61667,0,0,4.52547,0,0,0,0,0
1.35,4.65,0,0,4.55959,0,0,0,0,0
1.35,4.68333,0,0,4.5937,0,0,0,0,0
1.35,4.71667,0,0,4.6278,0,0,0,0,0
1.35,4.75,0,0,4.6619,0,0,0,0,0
1.35,4.78333,0,0,4.696,0,0,0,0,0
1.35,4.81667,0,0,4.73009,0,0,0,0,0
1.35,4.85,0,0,4.76417,0,0,0,0,0
1.35,4.88333,0,0,4.79825,0,0,0,0,0
1.35,4.91667,0,0,4.83232,0,0,0,0,0
1.35,4.95,0,0,4.86638,0,0,0,0,0
1.38333,0.05,0,0,0.134489,0,0,0,0,0
1.38333,0.0833333,0,0,0.168581,0,0,0,0,0
1.38333,0.116667,0,0,0.20268,0,0,0,0,0
1.38333,0.15,0,0,0.236787,0,0,0,0,0
1.38333,0.183333,0,0,0.270902,0,0,0,0,0
1.38333,0.216667,0,0,0.305023,0,0,0,0,0
1.38333,0.25,0,0,0.339152,0,0,0,0,0
1.38333,0.283333,0,0,0.373287,0,0,0,0,0
1.38333,0.316667,0,0,0.407429,0,0,0,0,0
1.38333,0.35,0,0,0.441576,0,0,0,0,0
1.38333,0.383333,0,0,0.475728,0,0,0,0,0
1.38333,0.416667,0,0,0.509885,0,0,0,0,0
1.38333,0.45,0,0,0.544046,0,0,0,0,0
1.38333,0.483333,0,0,0.57821,0,0,0,0,0
1.38333,0.516667,0,0,0.612377,0,0,0,0,0
1.38333,0.55,0,0,0.646545,0,0,0,0,0
1.38333,0.583333,0,0,0.680714,0,0,0,0,0
1.38333,0.616667,0,0,0.714882,0,0,0,0,0
1.38333,0.65,0,0,0.749048,0,0,0,0,0
1.38333,0.683333,0,0,0.783211,0,0,0,0,0
1.38333,0.716667,0,0,0.817369,0,0,0,0,0
1.38333,0.75,0,0,0.851521,0,0,0,0,0
1.38333,0.783333,0,0,0.885665,0,0,0,0,0
1.38333,0.816667,0,0,0.919798,0,0,0,0,0
1.38333,0.85,0,0,0.953919,0,0,0,0,0
1.38333,0.883333,0,0,0.988025,0,0,0,0,0
1.38333,0.916667,0,0,1.02211,0,0,0,0,0
1.38333,0.95,0,0,1.05618,0,0,0,0,0
1.38333,0.983333,0,0,1.09022,0,0,0,0,0
1.38333,1.01667,0,0,1.12424,0,0,0,0,0
1.38333,1.05,0,0,1.15823,0,0,0,0,0
1.38333,1.08333,0,0,1.19218,0,0,0,0,0
1.38333,1.11667,0,0,1.22609,0,0,0,0,0
1.38333,1.15,0,0,1.25995,0,0,0,0,0
1.38333,1.18333,0,0,1.29377,0,0,0,0,0
1.38333,1.21667,0,0,1.32753,0,0,0,0,0
1.38333,1.25,0,0,1.36123,0,0,0,0,0
1.38333,1.28333,0,0,1.39486,0,0,0,0,0
1.38333,1.31667,0,0,1.42842,0,0,0,0,0
1.38333,1.35,0,0,1.46189,0,0,0,0,0
1.38333,1.38333,0,0,1.49527,0,0,0,0,0
1.38333,1.41667,0,0,1.52856,0,0,0,0,0
1.38333,1.45,0,0,1.56173,0,0,0,0,0
1.38333,1.48333,0,0,1.59478,0,0,0,0,0
1.38333,1.51667,0,0,1.62771,0,0,0,0,0
1.38333,1.55,0,0,1.66049,0,0,0,0,0
1.38333,1.58333,0,0,1.69313,0,0,0,0,0
1.38333,1.61667,0,0,1.7256,0,0,0,0,0
1.38333,1.65,0,0,1.7579,0,0,0,0,0
1.38333,1.68333,0,0,1.79001,0,0,0,0,0
1.38333,1.71667,0,0,1.82192,0,0,0,0,0
1.38333,1.75,0,0,1.85362,0,0,0,0,0
1.38333,1.78333,0,0,1.8851,0,0,0,0,0
1.38333,1.81667,0,0,1.91634,0,0,0,0,0
1.38333,1.85,0,0,1.94734,0,0,0,0,0
1.38333,1.88333,0,0,1.97808,0,0,0,0,0
1.38333,1.91667,0,0,2.00855,0,0,0,0,0
1.38333,1.95,0,0,2.03874,0,0,0,0,0
1.38333,1.98333,0,0,2.06865,0,0,0,0,0
1.38333,2.01667,0,0,2.09828,0,0,0,0,0
1.38333,2.05,0,0,2.12762,0,0,0,0,0
1.38333,2.08333,0,0,2.15666,0,0,0,0,0
1.38333,2.11667,0,0,2.18542,0,0,0,0,0
1.38333,2.15,0,0,2.21389,0,0,0,0,0
1.38333,2.18333,0,0,2.2421,0,0,0,0,0
1.38333,2.21667,0,0,2.27004,0,0,0,0,0
1.38333,2.25,0,0,2.29773,0,0,0,0,0
1.38333,2.28333,0,0,2.3252,0,0,0,0,0
1.38333,2.31667,0,0,2.35246,0,0,0,0,0
1.38333,2.35,0,0,2.37954,0,0,0,0,0
1.38333,2.38333,0,0,2.40647,0,0,0,0,0
1.38333,2.41667,0,0,2.43328,0,0,0,0,0
1.38333,2.45,0,0,2.46,0,0,0,0,0
1.38333,2.48333,0,0,2.48667,0,0,0,0,0
1.38333,2.51667,0,0,2.51333,0,0,0,0,0
1.38333,2.55,0,0,2.54,0,0,0,0,0
1.38333,2.58333,0,0,2.56672,0,0,0,0,0
1.38333,2.61667,0,0,2.59353,0,0,0,0,0
1.38333,2.65,0,0,2.62046,0,0,0,0,0
1.38333,2.68333,0,0,2.64754,0,0,0,0,0
1.38333,2.71667,0,0,2.6748,0,0,0,0,0
1.38333,2.75,0,0,2.70227,0,0,0,0,0
1.38333,2.78333,0,0,2.72996,0,0,0,0,0
1.38333,2.81667,0,0,2.7579,0,0,0,0,0
1.38333,2.85,0,0,2.78611,0,0,0,0,0
1.38333,2.88333,0,0,2.81458,0,0,0,0,0
1.38333,2.91667,0,0,2.84334,0,0,0,0,0
1.38333,2.95,0,0,2.87238,0,0,0,0,0
1.38333,2.98333,0,0,2.90172,0,0,0,0,0
1.38333,3.01667,0,0,2.93135,0,0,0,0,0
1.38333,3.05,0,0,2.96126,0,0,0,0,0
1.38333,3.08333,0,0,2.99145,0,0,0,0,0
1.38333,3.11667,0,0,3.02192,0,0,0,0,0
1.38333,3.15,0,0,3.05266,0,0,0,0,0
1.38333,3.18333,0,0,3.08366,0,0,0,0,0
1.38333,3.21667,0,0,3.1149,0,0,0,0,0
1.38333,3.25,0,0,3.14638,0,0,0,0,0
1.38333,3.28333,0,0,3.17808,0,0,0,0,0
1.38333,3.31667,0,0,3.20999,0,0,0,0,0
1.38333,3.35,0,0,3.2421,0,0,0,0,0
1.38333,3.38333,0,0,3.2744,0,0,0,0,0
1.38333,3.41667,0,0,3.30687,0,0,0,0,0
1.38333,3.45,0,0,3.33951,0,0,0,0,0
1.38333,3.48333,0,0,3.37229,0,0,0,0,0
1.38333,3.51667,0,0,3.40522,0,0,0,0,0
1.38333,3.55,0,0,3.43827,0,0,0,0,0
1.38333,3.58333,0,0,3.47144,0,0,0,0,0
1.38333,3.61667,0,0,3.50473,0,0,0,0,0
1.38333,3.65,0,0,3.53811,0,0,0,0,0
1.38333,3.68333,0,0,3.57158,0,0,0,0,0
1.38333,3.71667,0,0,3.60514,0,0,0,0,0
1.38333,3.75,0,0,3.63877,0,0,0,0,0
1.38333,3.78333,0,0,3.67247,0,0,0,0,0
1.38333,3.81667,0,0,3.70623,0,0,0,0,0
1.38333,3.85,0,0,3.74005,0,0,0,0,0
1.38333,3.88333,0,0,3.77391,0,0,0,0,0
1.38333,3.91667,0,0,3.80782,0,0,0,0,0
1.38333,3.95,0,0,3.84177,0,0,0,0,0
1.38333,3.98333,0,0,3.87576,0,0,0,0,0
1.38333,4.01667,0,0,3.90978,0,0,0,0,0
1.38333,4.05,0,0,3.94382,0,0,0,0,0
1.38333,4.08333,0,0,3.97789,0,0,0,0,0
1.38333,4.11667,0,0,4.01198,0,0,0,0,0
1.38333,4.15,0,0,4.04608,0,0,0,0,0
1.38333,4.18333,0,0,4.0802,0,0,0,0,0
1.38333,4.21667,0,0,4.11434,0,0,0,0,0
1.38333,4.25,0,0,4.14848,0,0,0,0,0
1.38333,4.28333,0,0,4.18263,0,0,0,0,0
1.38333,4.31667,0,0,4.21679,0,0,0,0,0
1.38333,4.35,0,0,4.25095,0,0,0,0,0
1.38333,4.38333,0,0,4.28512,0,0,0,0,0
1.38333,4.41667,0,0,4.31929,0,0,0,0,0
1.38333,4.45,0,0,4.35345,0,0,0,0,0
1.38333,4.48333,0,0,4.38762,0,0,0,0,0
1.38333,4.51667,0,0,4.42179,0,0,0,0,0
1.38333,4.55,0,0,4.45595,0,0,0,0,0
1.38333,4.58333,0,0,4.49011,0,0,0,0,0
1.38333,4.61667,0,0,4.52427,0,0,0,0,0
1.38333,4.65,0,0,4.55842,0,0,0,0,0
1.38333,4.68333,0,0,4.59257,0,0,0,0,0
1.38333,4.71667,0,0,4.62671,0,0,0,0,0
1.38333,4.75,0,0,4.66085,0,0,0,0,0
1.38333,4.78333,0,0,4.69498,0,0,0,0,0
1.38333,4.81667,0,0,4.7291,0,0,0,0,0
1.38333,4.85,0,0,4.76321,0,0,0,0,0
1.38333,4.88333,0,0,4.79732,0,0,0,0,0
1.38333,4.91667,0,0,4.83142,0,0,0,0,0
1.38333,4.95,0,0,4.86551,0,0,0,0,0
1.41667,0.05,0,0,0.135353,0,0,0,0,0
1.41667,0.0833333,0,0,0.169472,0,0,0,0,0
1.41667,0.116667,0,0,0.2036,0,0,0,0,0
1.41667,0.15,0,0,0.237737,0,0,0,0,0
1.41667,0.183333,0,0,0.271883,0,0,0,0,0
1.41667,0.216667,0,0,0.306038,0,0,0,0,0
1.41667,0.25,0,0,0.3402,0,0,0,0,0
1.41667,0.283333,0,0,0.374371,0,0,0,0,0
1.41667,0.316667,0,0,0.408549,0,0,0,0,0
1.41667,0.35,0,0,0.442735,0,0,0,0,0
1.41667,0.383333,0,0,0.476927,0,0,0,0,0
1.41667,0.416667,0,0,0.511125,0,0,0,0,0
1.41667,0.45,0,0,0.545329,0,0,0,0,0
1.41667,0.483333,0,0,0.579538,0,0,0,0,0
1.41667,0.516667,0,0,0.613751,0,0,0,0,0
1.41667,0.55,0,0,0.647968,0,0,0,0,0
1.41667,0.583333,0,0,0.682187,0,0,0,0,0
1.41667,0.616667,0,0,0.716408,0,0,0,0,0
1.41667,0.65,0,0,0.750629,0,0,0,0,0
1.41667,0.683333,0,0,0.784848,0,0,0,0,0
1.41667,0.716667,0,0,0.819066,0,0,0,0,0
1.41667,0.75,0,0,0.853279,0,0,0,0,0
1.41667,0.783333,0,0,0.887486,0,0,0,0,0
1.41667,0.816667,0,0,0.921685,0,0,0,0,0
1.41667,0.85,0,0,0.955875,0,0,0,0,0
1.41667,0.883333,0,0,0.990052,0,0,0,0,0
1.41667,0.916667,0,0,1.02421,0,0,0,0,0
1.41667,0.95,0,0,1.05836,0,0,0,0,0
1.41667,0.983333,0,0,1.09248,0,0,0,0,0
1.41667,1.01667,0,0,1.12658,0,0,0,0,0
1.41667,1.05,0,0,1.16065,0,0,0,0,0
1.41667,1.08333,0,0,1.19469,0,0,0,0,0
1.41667,1.11667,0,0,1.22869,0,0,0,0,0
1.41667,1.15,0,0,1.26265,0,0,0,0,0
1.41667,1.18333,0,0,1.29656,0,0,0,0,0
1.41667,1.21667,0,0,1.33041,0,0,0,0,0
1.41667,1.25,0,0,1.36421,0,0,0,0,0
1.41667,1.28333,0,0,1.39795,0,0,0,0,0
1.41667,1.31667,0,0,1.4316,0,0,0,0,0
1.41667,1.35,0,0,1.46518,0,0,0,0,0
1.41667,1.38333,0,0,1.49866,0,0,0,0,0
1.41667,1.41667,0,0,1.53205,0,0,0,0,0
1.41667,1.45,0,0,1.56533,0,0,0,0,0
1.41667,1.48333,0,0,1.59849,0,0,0,0,0
1.41667,1.51667,0,0,1.63151,0,0,0,0,0
1.41667,1.55,0,0,1.6644,0,0,0,0,0
1.41667,1.58333,0,0,1.69713,0,0,0,0,0
1.41667,1.61667,0,0,1.72969,0,0,0,0,0
1.41667,1.65,0,0,1.76207,0,0,0,0,0
1.41667,1.68333,0,0,1.79426,0,0,0,0,0
1.41667,1.71667,0,0,1.82624,0,0,0,0,0
1.41667,1.75,0,0,1.858,0,0,0,0,0
1.41667,1.78333,0,0,1.88952,0,0,0,0,0
1.41667,1.81667,0,0,1.9208,0,0,0,0,0
1.41667,1.85,0,0,1.95181,0,0,0,0,0
1.41667,1.88333,0,0,1.98255,0,0,0,0,0
1.41667,1.91667,0,0,2.013,0,0,0,0,0
1.41667,1.95,0,0,2.04315,0,0,0,0,0
1.41667,1.98333,0,0,2.073,0,0,0,0,0
1.41667,2.01667,0,0,2.10253,0,0,0,0,0
1.41667,2.05,0,0,2.13175,0,0,0,0,0
1.41667,2.08333,0,0,2.16065,0,0,0,0,0
1.41667,2.11667,0,0,2.18924,0,0,0,0,0
1.41667,2.15,0,0,2.21751,0,0,0,0,0
1.41667,2.18333,0,0,2.24548,0,0,0,0,0
1.41667,2.21667,0,0,2.27316,0,0,0,0,0
1.41667,2.25,0,0,2.30056,0,0,0,0,0
1.41667,2.28333,0,0,2.32771,0,0,0,0,0
1.41667,2.31667,0,0,2.35463,0,0,0,0,0
1.41667,2.35,0,0,2.38135,0,0,0,0,0
1.41667,2.38333,0,0,2.4079,0,0,0,0,0
1.41667,2.41667,0,0,2.43431,0,0,0,0,0
1.41667,2.45,0,0,2.46063,0,0,0,0,0
1.41667,2.48333,0,0,2.48688,0,0,0,0,0
1.41667,2.51667,0,0,2.51312,0,0,0,0,0
1.41667,2.55,0,0,2.53937,0,0,0,0,0
1.41667,2.58333,0,0,2.56569,0,0,0,0,0
1.41667,2.61667,0,0,2.5921,0,0,0,0,0
1.41667,2.65,0,0,2.61865,0,0,0,0,0
1.41667,2.68333,0,0,2.64537,0,0,0,0,0
1.41667,2.71667,0,0,2.67229,0,0,0,0,0
1.41667,2.75,0,0,2.69944,0,0,0,0,0
1.41667,2.78333,0,0,2.72684,0,0,0,0,0
1.41667,2.81667,0,0,2.75452,0,0,0,0,0
1.41667,2.85,0,0,2.78249,0,0,0,0,0
1.41667,2.88333,0,0,2.81076,0,0,0,0,0
1.41667,2.91667,0,0,2.83935,0,0,0,0,0
1.41667,2.95,0,0,2.86825,0,0,0,0,0
1.41667,2.98333,0,0,2.89747,0,0,0,0,0
1.41667,3.01667,0,0,2.927,0,0,0,0,0
1.41667,3.05,0,0,2.95685,0,0,0,0,0
1.41667,3.08333,0,0,2.987,0,0,0,0,0
1.41667,3.11667,0,0,3.01745,0,0,0,0,0
1.41667,3.15,0,0,3.04819,0,0,0,0,0
1.41667,3.18333,0,0,3.0792,0,0,0,0,0
