X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,0.000296058,0,0,0,0,0
0,0,0,0,0.00142553,0,0,0,0,0
0,0,0,0,0.00255499,0,0,0,0,0
0,0,0,0,0.0036844,0,0,0,0,0
0,0,0,0,0.00481372,0,0,0,0,0
0,0,0,0,0.00594292,0,0,0,0,0
0,0,0,0,0.00707199,0,0,0,0,0
0,0,0,0,0.00820092,0,0,0,0,0
0,0,0,0,0.00932971,0,0,0,0,0
0,0,0,0,0.0104584,0,0,0,0,0
0,0,0,0,0.0115869,0,0,0,0,0
0,0,0,0,0.0127154,0,0,0,0,0
0,0,0,0,0.013844,0,0,0,0,0
0,0,0,0,0.0149726,0,0,0,0,0
0,0,0,0,0.0161014,0,0,0,0,0
0,0,0,0,0.0172305,0,0,0,0,0
0,0,0,0,0.0183602,0,0,0,0,0
0,0,0,0,0.0194905,0,0,0,0,0
0,0,0,0,0.0206218,0,0,0,0,0
0,0,0,0,0.0217542,0,0,0,0,0
0,0,0,0,0.0228881,0,0,0,0,0
0,0,0,0,0.0240238,0,0,0,0,0
0,0,0,0,0.0251616,0,0,0,0,0
0,0,0,0,0.0263021,0,0,0,0,0
0,0,0,0,0.0274456,0,0,0,0,0
0,0,0,0,0.0285928,0,0,0,0,0
0,0,0,0,0.0297441,0,0,0,0,0
0,0,0,0,0.0309003,0,0,0,0,0
0,0,0,0,0.0320621,0,0,0,0,0
0,0,0,0,0.0332302,0,0,0,0,0
0,0,0,0,0.0344056,0,0,0,0,0
0,0,0,0,0.0355891,0,0,0,0,0
0,0,0,0,0.0367819,0,0,0,0,0
0,0,0,0,0.0379851,0,0,0,0,0
0,0,0,0,0.0392,0,0,0,0,0
0,0,0,0,0.0404278,0,0,0,0,0
0,0,0,0,0.0416702,0,0,0,0,0
0,0,0,0,0.0429287,0,0,0,0,0
0,0,0,0,0.0442052,0,0,0,0,0
0,0,0,0,0.0455016,0,0,0,0,0
0,0,0,0,0.04682,0,0,0,0,0
0,0,0,0,0.0481628,0,0,0,0,0
0,0,0,0,0.0495325,0,0,0,0,0
0,0,0,0,0.0509319,0,0,0,0,0
0,0,0,0,0.0523641,0,0,0,0,0
0,0,0,0,0.0538325,0,0,0,0,0
0,0,0,0,0.0553405,0,0,0,0,0
0,0,0,0,0.0568924,0,0,0,0,0
0,0,0,0,0.0584925,0,0,0,0,0
0,0,0,0,0.0601456,0,0,0,0,0
0,0,0,0,0.061857,0,0,0,0,0
0,0,0,0,0.0636326,0,0,0,0,0
0,0,0,0,0.0654785,0,0,0,0,0
0,0,0,0,0.0674019,0,0,0,0,0
0,0,0,0,0.0694102,0,0,0,0,0
0,0,0,0,0.0715117,0,0,0,0,0
0,0,0,0,0.0737153,0,0,0,0,0
0,0,0,0,0.0760305,0,0,0,0,0
0,0,0,0,0.0784677,0,0,0,0,0
0,0,0,0,0.0810376,0,0,0,0,0
0,0,0,0,0.0837517,0,0,0,0,0
0,0,0,0,0.0866215,0,0,0,0,0
0,0,0,0,0.0896586,0,0,0,0,0
0,0,0,0,0.0928743,0,0,0,0,0
0,0,0,0,0.0962787,0,0,0,0,0
0,0,0,0,0.0998804,0,0,0,0,0
0,0,0,0,0.103685,0,0,0,0,0
0,0,0,0,0.107696,0,0,0,0,0
0,0,0,0,0.111909,0,0,0,0,0
0,0,0,0,0.116316,0,0,0,0,0
0,0,0,0,0.120901,0,0,0,0,0
0,0,0,0,0.125641,0,0,0,0,0
0,0,0,0,0.130504,0,0,0,0,0
0,0,0,0,0.135453,0,0,0,0,0
0,0,0,0,-0.136274,0,0,0,0,0
0,0,0,0,-0.131605,0,0,0,0,0
0,0,0,0,-0.127004,0,0,0,0,0
0,0,0,0,-0.122504,0,0,0,0,0
0,0,0,0,-0.118131,0,0,0,0,0
0,0,0,0,-0.113907,0,0,0,0,0
0,0,0,0,-0.109846,0,0,0,0,0
0,0,0,0,-0.105959,0,0,0,0,0
0,0,0,0,-0.102249,0,0,0,0,0
0,0,0,0,-0.0987168,0,0,0,0,0
0,0,0,0,-0.0953598,0,0,0,0,0
0,0,0,0,-0.0921721,0,0,0,0,0
0,0,0,0,-0.0891466,0,0,0,0,0
0,0,0,0,-0.0862746,0,0,0,0,0
0,0,0,0,-0.0835469,0,0,0,0,0
0,0,0,0,-0.0809541,0,0,0,0,0
0,0,0,0,-0.0784867,0,0,0,0,0
0,0,0,0,-0.0761354,0,0,0,0,0
0,0,0,0,-0.0738913,0,0,0,0,0
0,0,0,0,-0.0717458,0,0,0,0,0
0,0,0,0,-0.069691,0,0,0,0,0
0,0,0,0,-0.0677195,0,0,0,0,0
0,0,0,0,-0.0658241,0,0,0,0,0
0,0,0,0,-0.0639986,0,0,0,0,0
0,0,0,0,-0.0622369,0,0,0,0,0
0,0,0,0,-0.0605336,0,0,0,0,0
0,0,0,0,-0.0588836,0,0,0,0,0
0,0,0,0,-0.0572824,0,0,0,0,0
0,0,0,0,-0.0557255,0,0,0,0,0
0,0,0,0,-0.0542093,0,0,0,0,0
0,0,0,0,-0.05273,0,0,0,0,0
0,0,0,0,-0.0512844,0,0,0,0,0
0,0,0,0,-0.0498694,0,0,0,0,0
0,0,0,0,-0.0484824,0,0,0,0,0
0,0,0,0,-0.0471208,0,0,0,0,0
0,0,0,0,-0.0457823,0,0,0,0,0
0,0,0,0,-0.0444647,0,0,0,0,0
0,0,0,0,-0.0431661,0,0,0,0,0
0,0,0,0,-0.0418846,0,0,0,0,0
0,0,0,0,-0.0406187,0,0,0,0,0
0,0,0,0,-0.0393668,0,0,0,0,0
0,0,0,0,-0.0381275,0,0,0,0,0
0,0,0,0,-0.0368995,0,0,0,0,0
0,0,0,0,-0.0356818,0,0,0,0,0
0,0,0,0,-0.0344731,0,0,0,0,0
0,0,0,0,-0.0332726,0,0,0,0,0
0,0,0,0,-0.0320793,0,0,0,0,0
0,0,0,0,-0.0308925,0,0,0,0,0
0,0,0,0,-0.0297113,0,0,0,0,0
0,0,0,0,-0.0285352,0,0,0,0,0
0,0,0,0,-0.0273634,0,0,0,0,0
0,0,0,0,-0.0261955,0,0,0,0,0
0,0,0,0,-0.025031,0,0,0,0,0
0,0,0,0,-0.0238693,0,0,0,0,0
0,0,0,0,-0.0227101,0,0,0,0,0
0,0,0,0,-0.0215531,0,0,0,0,0
0,0,0,0,-0.0203978,0,0,0,0,0
0,0,0,0,-0.0192441,0,0,0,0,0
0,0,0,0,-0.0180916,0,0,0,0,0
0,0,0,0,-0.0169402,0,0,0,0,0
0,0,0,0,-0.0157897,0,0,0,0,0
0,0,0,0,-0.0146398,0,0,0,0,0
0,0,0,0,-0.0134905,0,0,0,0,0
0,0,0,0,-0.0123416,0,0,0,0,0
0,0,0,0,-0.011193,0,0,0,0,0
0,0,0,0,-0.0100447,0,0,0,0,0
0,0,0,0,-0.00889657,0,0,0,0,0
0,0,0,0,-0.00774855,0,0,0,0,0
0,0,0,0,-0.0066006,0,0,0,0,0
0,0,0,0,-0.00545269,0,0,0,0,0
0,0,0,0,-0.00430479,0,0,0,0,0
0,0,0,0,-0.00315689,0,0,0,0,0
0,0,0,0,-0.00200897,0,0,0,0,0
0,0,0,0,-0.000861012,0,0,0,0,0
0,0,0,0,0.000286983,0,0,0,0,0
0,0,0,0,0.00143503,0,0,0,0,0
0,0,0,0,0.00258314,0,0,0,0,0
0,0,0,0,0.00373132,0,0,0,0,0
0,0,0,0,0.00487959,0,0,0,0,0
0,0,0,0,0.00602798,0,0,0,0,0
0,0,0,0,0.0071765,0,0,0,0,0
0,0,0,0,0.00832522,0,0,0,0,0
0,0,0,0,0.00947416,0,0,0,0,0
0,0,0,0,0.0106234,0,0,0,0,0
0,0,0,0,0.011773,0,0,0,0,0
0,0,0,0,0.0129231,0,0,0,0,0
0,0,0,0,0.0140737,0,0,0,0,0
0,0,0,0,0.015225,0,0,0,0,0
0,0,0,0,0.0163772,0,0,0,0,0
0,0,0,0,0.0175304,0,0,0,0,0
0,0,0,0,0.0186848,0,0,0,0,0
0,0,0,0,0.0198407,0,0,0,0,0
0,0,0,0,0.0209982,0,0,0,0,0
0,0,0,0,0.0221578,0,0,0,0,0
0,0,0,0,0.0233197,0,0,0,0,0
0,0,0,0,0.0244844,0,0,0,0,0
0,0,0,0,0.0256521,0,0,0,0,0
0,0,0,0,0.0268234,0,0,0,0,0
0,0,0,0,0.0279988,0,0,0,0,0
0,0,0,0,0.0291789,0,0,0,0,0
0,0,0,0,0.0303642,0,0,0,0,0
0,0,0,0,0.0315555,0,0,0,0,0
0,0,0,0,0.0327535,0,0,0,0,0
0,0,0,0,0.033959,0,0,0,0,0
0,0,0,0,0.0351729,0,0,0,0,0
0,0,0,0,0.0363963,0,0,0,0,0
0,0,0,0,0.0376301,0,0,0,0,0
0,0,0,0,0.0388756,0,0,0,0,0
0,0,0,0,0.040134,0,0,0,0,0
0,0,0,0,0.0414067,0,0,0,0,0
0,0,0,0,0.0426953,0,0,0,0,0
0,0,0,0,0.0440014,0,0,0,0,0
0,0,0,0,0.0453267,0,0,0,0,0
0,0,0,0,0.0466734,0,0,0,0,0
0,0,0,0,0.0480434,0,0,0,0,0
0,0,0,0,0.0494391,0,0,0,0,0
0,0,0,0,0.0508631,0,0,0,0,0
0,0,0,0,0.052318,0,0,0,0,0
0,0,0,0,0.053807,0,0,0,0,0
0,0,0,0,0.0553333,0,0,0,0,0
0,0,0,0,0.0569004,0,0,0,0,0
0,0,0,0,0.0585123,0,0,0,0,0
0,0,0,0,0.0601732,0,0,0,0,0
0,0,0,0,0.0618877,0,0,0,0,0
0,0,0,0,0.0636608,0,0,0,0,0
0,0,0,0,0.0654981,0,0,0,0,0
0,0,0,0,0.0674055,0,0,0,0,0
0,0,0,0,0.0693894,0,0,0,0,0
0,0,0,0,0.0714568,0,0,0,0,0
0,0,0,0,0.073615,0,0,0,0,0
0,0,0,0,0.0758722,0,0,0,0,0
0,0,0,0,0.0782368,0,0,0,0,0
0,0,0,0,0.0807177,0,0,0,0,0
0,0,0,0,0.0833242,0,0,0,0,0
0,0,0,0,0.0860658,0,0,0,0,0
0,0,0,0,0.088952,0,0,0,0,0
0,0,0,0,0.0919918,0,0,0,0,0
0,0,0,0,0.0951939,0,0,0,0,0
0,0,0,0,0.0985655,0,0,0,0,0
0,0,0,0,0.102112,0,0,0,0,0
0,0,0,0,0.105837,0,0,0,0,0
0,0,0,0,0.109739,0,0,0,0,0
0,0,0,0,0.113815,0,0,0,0,0
0,0,0,0,0.118055,0,0,0,0,0
0,0,0,0,0.122443,0,0,0,0,0
0,0,0,0,0.126958,0,0,0,0,0
0,0,0,0,0.131574,0,0,0,0,0
0,0,0,0,0.136259,0,0,0,0,0
0,0,0,0,-0.137049,0,0,0,0,0
0,0,0,0,-0.132608,0,0,0,0,0
0,0,0,0,-0.128224,0,0,0,0,0
0,0,0,0,-0.123922,0,0,0,0,0
0,0,0,0,-0.119727,0,0,0,0,0
0,0,0,0,-0.115656,0,0,0,0,0
0,0,0,0,-0.111724,0,0,0,0,0
0,0,0,0,-0.107941,0,0,0,0,0
0,0,0,0,-0.104312,0,0,0,0,0
0,0,0,0,-0.100839,0,0,0,0,0
0,0,0,0,-0.0975211,0,0,0,0,0
0,0,0,0,-0.0943553,0,0,0,0,0
0,0,0,0,-0.0913365,0,0,0,0,0
0,0,0,0,-0.0884583,0,0,0,0,0
0,0,0,0,-0.0857135,0,0,0,0,0
0,0,0,0,-0.0830945,0,0,0,0,0
0,0,0,0,-0.0805936,0,0,0,0,0
0,0,0,0,-0.0782027,0,0,0,0,0
0,0,0,0,-0.0759143,0,0,0,0,0
0,0,0,0,-0.0737209,0,0,0,0,0
0,0,0,0,-0.0716154,0,0,0,0,0
0,0,0,0,-0.0695911,0,0,0,0,0
0,0,0,0,-0.0676416,0,0,0,0,0
0,0,0,0,-0.065761,0,0,0,0,0
0,0,0,0,-0.0639438,0,0,0,0,0
0,0,0,0,-0.0621848,0,0,0,0,0
0,0,0,0,-0.0604794,0,0,0,0,0
0,0,0,0,-0.0588231,0,0,0,0,0
0,0,0,0,-0.0572118,0,0,0,0,0
0,0,0,0,-0.0556418,0,0,0,0,0
0,0,0,0,-0.0541096,0,0,0,0,0
0,0,0,0,-0.0526121,0,0,0,0,0
0,0,0,0,-0.0511462,0,0,0,0,0
0,0,0,0,-0.0497094,0,0,0,0,0
0,0,0,0,-0.048299,0,0,0,0,0
0,0,0,0,-0.0469129,0,0,0,0,0
0,0,0,0,-0.0455489,0,0,0,0,0
0,0,0,0,-0.0442049,0,0,0,0,0
0,0,0,0,-0.0428794,0,0,0,0,0
0,0,0,0,-0.0415705,0,0,0,0,0
0,0,0,0,-0.0402768,0,0,0,0,0
0,0,0,0,-0.0389968,0,0,0,0,0
0,0,0,0,-0.0377294,0,0,0,0,0
0,0,0,0,-0.0364732,0,0,0,0,0
0,0,0,0,-0.0352273,0,0,0,0,0
0,0,0,0,-0.0339906,0,0,0,0,0
0,0,0,0,-0.0327622,0,0,0,0,0
0,0,0,0,-0.0315413,0,0,0,0,0
0,0,0,0,-0.030327,0,0,0,0,0
0,0,0,0,-0.0291188,0,0,0,0,0
0,0,0,0,-0.0279159,0,0,0,0,0
0,0,0,0,-0.0267178,0,0,0,0,0
0,0,0,0,-0.025524,0,0,0,0,0
0,0,0,0,-0.0243339,0,0,0,0,0
0,0,0,0,-0.0231472,0,0,0,0,0
0,0,0,0,-0.0219635,0,0,0,0,0
0,0,0,0,-0.0207823,0,0,0,0,0
0,0,0,0,-0.0196034,0,0,0,0,0
0,0,0,0,-0.0184265,0,0,0,0,0
0,0,0,0,-0.0172513,0,0,0,0,0
0,0,0,0,-0.0160776,0,0,0,0,0
0,0,0,0,-0.0149052,0,0,0,0,0
0,0,0,0,-0.013734,0,0,0,0,0
0,0,0,0,-0.0125637,0,0,0,0,0
0,0,0,0,-0.0113942,0,0,0,0,0
0,0,0,0,-0.0102254,0,0,0,0,0
0,0,0,0,-0.00905716,0,0,0,0,0
0,0,0,0,-0.00788941,0,0,0,0,0
0,0,0,0,-0.00672205,0,0,0,0,0
0,0,0,0,-0.005555,0,0,0,0,0
0,0,0,0,-0.00438818,0,0,0,0,0
0,0,0,0,-0.00322152,0,0,0,0,0
0,0,0,0,-0.00205496,0,0,0,0,0
0,0,0,0,-0.000888449,0,0,0,0,0
0,0,0,0,0.000278085,0,0,0,0,0
0,0,0,0,0.00144469,0,0,0,0,0
0,0,0,0,0.00261144,0,0,0,0,0
0,0,0,0,0.00377838,0,0,0,0,0
0,0,0,0,0.00494558,0,0,0,0,0
0,0,0,0,0.00611312,0,0,0,0,0
0,0,0,0,0.00728107,0,0,0,0,0
0,0,0,0,0.00844952,0,0,0,0,0
0,0,0,0,0.00961856,0,0,0,0,0
0,0,0,0,0.0107883,0,0,0,0,0
0,0,0,0,0.0119589,0,0,0,0,0
0,0,0,0,0.0131304,0,0,0,0,0
0,0,0,0,0.014303,0,0,0,0,0
0,0,0,0,0.0154769,0,0,0,0,0
0,0,0,0,0.0166522,0,0,0,0,0
0,0,0,0,0.0178292,0,0,0,0,0
0,0,0,0,0.0190082,0,0,0,0,0
0,0,0,0,0.0201893,0,0,0,0,0
0,0,0,0,0.0213729,0,0,0,0,0
0,0,0,0,0.0225593,0,0,0,0,0
0,0,0,0,0.0237489,0,0,0,0,0
0,0,0,0,0.0249421,0,0,0,0,0
0,0,0,0,0.0261392,0,0,0,0,0
0,0,0,0,0.0273409,0,0,0,0,0
0,0,0,0,0.0285476,0,0,0,0,0
0,0,0,0,0.0297599,0,0,0,0,0
0,0,0,0,0.0309786,0,0,0,0,0
0,0,0,0,0.0322042,0,0,0,0,0
0,0,0,0,0.0334376,0,0,0,0,0
0,0,0,0,0.0346796,0,0,0,0,0
0,0,0,0,0.0359311,0,0,0,0,0
0,0,0,0,0.0371931,0,0,0,0,0
0,0,0,0,0.0384668,0,0,0,0,0
0,0,0,0,0.0397533,0,0,0,0,0
0,0,0,0,0.0410539,0,0,0,0,0
0,0,0,0,0.04237,0,0,0,0,0
0,0,0,0,0.0437031,0,0,0,0,0
0,0,0,0,0.0450549,0,0,0,0,0
0,0,0,0,0.0464272,0,0,0,0,0
0,0,0,0,0.0478219,0,0,0,0,0
0,0,0,0,0.0492412,0,0,0,0,0
0,0,0,0,0.0506873,0,0,0,0,0
0,0,0,0,0.0521628,0,0,0,0,0
0,0,0,0,0.0536703,0,0,0,0,0
0,0,0,0,0.0552127,0,0,0,0,0
0,0,0,0,0.0567934,0,0,0,0,0
0,0,0,0,0.0584156,0,0,0,0,0
0,0,0,0,0.0600833,0,0,0,0,0
0,0,0,0,0.0618003,0,0,0,0,0
0,0,0,0,0.0635712,0,0,0,0,0
0,0,0,0,0.0654006,0,0,0,0,0
0,0,0,0,0.0672938,0,0,0,0,0
0,0,0,0,0.0692561,0,0,0,0,0
0,0,0,0,0.0712936,0,0,0,0,0
0,0,0,0,0.0734125,0,0,0,0,0
0,0,0,0,0.0756196,0,0,0,0,0
0,0,0,0,0.0779219,0,0,0,0,0
0,0,0,0,0.0803269,0,0,0,0,0
0,0,0,0,0.0828423,0,0,0,0,0
0,0,0,0,0.0854759,0,0,0,0,0
0,0,0,0,0.0882355,0,0,0,0,0
0,0,0,0,0.0911288,0,0,0,0,0
0,0,0,0,0.0941629,0,0,0,0,0
0,0,0,0,0.097344,0,0,0,0,0
0,0,0,0,0.100677,0,0,0,0,0
0,0,0,0,0.104166,0,0,0,0,0
0,0,0,0,0.107811,0,0,0,0,0
0,0,0,0,0.11161,0,0,0,0,0
0,0,0,0,0.115558,0,0,0,0,0
0,0,0,0,0.119645,0,0,0,0,0
0,0,0,0,0.123857,0,0,0,0,0
0,0,0,0,0.128175,0,0,0,0,0
0,0,0,0,0.132575,0,0,0,0,0
0,0,0,0,0.137032,0,0,0,0,0
0,0,0,0,-0.137797,0,0,0,0,0
0,0,0,0,-0.133556,0,0,0,0,0
0,0,0,0,-0.12936,0,0,0,0,0
0,0,0,0,-0.125234,0,0,0,0,0
0,0,0,0,-0.121197,0,0,0,0,0
0,0,0,0,-0.117266,0,0,0,0,0
0,0,0,0,-0.113453,0,0,0,0,0
0,0,0,0,-0.109769,0,0,0,0,0
0,0,0,0,-0.106218,0,0,0,0,0
0,0,0,0,-0.102805,0,0,0,0,0
0,0,0,0,-0.0995303,0,0,0,0,0
0,0,0,0,-0.0963915,0,0,0,0,0
0,0,0,0,-0.0933857,0,0,0,0,0
0,0,0,0,-0.0905084,0,0,0,0,0
0,0,0,0,-0.0877542,0,0,0,0,0
0,0,0,0,-0.0851169,0,0,0,0,0
0,0,0,0,-0.0825902,0,0,0,0,0
0,0,0,0,-0.0801675,0,0,0,0,0
0,0,0,0,-0.0778423,0,0,0,0,0
0,0,0,0,-0.075608,0,0,0,0,0
0,0,0,0,-0.0734585,0,0,0,0,0
0,0,0,0,-0.0713877,0,0,0,0,0
0,0,0,0,-0.06939,0,0,0,0,0
0,0,0,0,-0.0674598,0,0,0,0,0
0,0,0,0,-0.0655923,0,0,0,0,0
0,0,0,0,-0.0637824,0,0,0,0,0
0,0,0,0,-0.0620259,0,0,0,0,0
0,0,0,0,-0.0603186,0,0,0,0,0
0,0,0,0,-0.0586566,0,0,0,0,0
0,0,0,0,-0.0570363,0,0,0,0,0
0,0,0,0,-0.0554544,0,0,0,0,0
0,0,0,0,-0.0539079,0,0,0,0,0
0,0,0,0,-0.0523938,0,0,0,0,0
0,0,0,0,-0.0509096,0,0,0,0,0
0,0,0,0,-0.0494529,0,0,0,0,0
0,0,0,0,-0.0480212,0,0,0,0,0
0,0,0,0,-0.0466127,0,0,0,0,0
0,0,0,0,-0.0452253,0,0,0,0,0
0,0,0,0,-0.0438573,0,0,0,0,0
0,0,0,0,-0.0425069,0,0,0,0,0
0,0,0,0,-0.0411728,0,0,0,0,0
0,0,0,0,-0.0398535,0,0,0,0,0
0,0,0,0,-0.0385478,0,0,0,0,0
0,0,0,0,-0.0372543,0,0,0,0,0
0,0,0,0,-0.0359721,0,0,0,0,0
0,0,0,0,-0.0347001,0,0,0,0,0
0,0,0,0,-0.0334374,0,0,0,0,0
0,0,0,0,-0.0321831,0,0,0,0,0
0,0,0,0,-0.0309365,0,0,0,0,0
0,0,0,0,-0.0296968,0,0,0,0,0
0,0,0,0,-0.0284634,0,0,0,0,0
0,0,0,0,-0.0272357,0,0,0,0,0
0,0,0,0,-0.026013,0,0,0,0,0
0,0,0,0,-0.024795,0,0,0,0,0
0,0,0,0,-0.0235812,0,0,0,0,0
0,0,0,0,-0.022371,0,0,0,0,0
0,0,0,0,-0.0211642,0,0,0,0,0
0,0,0,0,-0.0199604,0,0,0,0,0
0,0,0,0,-0.0187593,0,0,0,0,0
0,0,0,0,-0.0175606,0,0,0,0,0
0,0,0,0,-0.016364,0,0,0,0,0
0,0,0,0,-0.0151693,0,0,0,0,0
0,0,0,0,-0.0139763,0,0,0,0,0
0,0,0,0,-0.0127847,0,0,0,0,0
0,0,0,0,-0.0115944,0,0,0,0,0
0,0,0,0,-0.0104052,0,0,0,0,0
0,0,0,0,-0.00921704,0,0,0,0,0
0,0,0,0,-0.00802967,0,0,0,0,0
0,0,0,0,-0.00684298,0,0,0,0,0
0,0,0,0,-0.00565685,0,0,0,0,0
0,0,0,0,-0.00447117,0,0,0,0,0
0,0,0,0,-0.00328582,0,0,0,0,0
0,0,0,0,-0.00210069,0,0,0,0,0
0,0,0,0,-0.000915665,0,0,0,0,0
0,0,0,0,0.000269349,0,0,0,0,0
0,0,0,0,0.00145447,0,0,0,0,0
0,0,0,0,0.00263979,0,0,0,0,0
0,0,0,0,0.00382543,0,0,0,0,0
0,0,0,0,0.00501149,0,0,0,0,0
0,0,0,0,0.00619811,0,0,0,0,0
0,0,0,0,0.0073854,0,0,0,0,0
0,0,0,0,0.00857349,0,0,0,0,0
0,0,0,0,0.00976251,0,0,0,0,0
0,0,0,0,0.0109526,0,0,0,0,0
0,0,0,0,0.012144,0,0,0,0,0
0,0,0,0,0.0133368,0,0,0,0,0
0,0,0,0,0.0145312,0,0,0,0,0
0,0,0,0,0.0157275,0,0,0,0,0
0,0,0,0,0.0169258,0,0,0,0,0
0,0,0,0,0.0181265,0,0,0,0,0
0,0,0,0,0.0193297,0,0,0,0,0
0,0,0,0,0.0205358,0,0,0,0,0
0,0,0,0,0.0217451,0,0,0,0,0
0,0,0,0,0.0229579,0,0,0,0,0
0,0,0,0,0.0241748,0,0,0,0,0
0,0,0,0,0.025396,0,0,0,0,0
0,0,0,0,0.0266221,0,0,0,0,0
0,0,0,0,0.0278536,0,0,0,0,0
0,0,0,0,0.029091,0,0,0,0,0
0,0,0,0,0.030335,0,0,0,0,0
0,0,0,0,0.0315862,0,0,0,0,0
0,0,0,0,0.0328454,0,0,0,0,0
0,0,0,0,0.0341133,0,0,0,0,0
0,0,0,0,0.0353908,0,0,0,0,0
0,0,0,0,0.0366789,0,0,0,0,0
0,0,0,0,0.0379786,0,0,0,0,0
0,0,0,0,0.0392909,0,0,0,0,0
0,0,0,0,0.0406171,0,0,0,0,0
0,0,0,0,0.0419585,0,0,0,0,0
0,0,0,0,0.0433164,0,0,0,0,0
0,0,0,0,0.0446924,0,0,0,0,0
0,0,0,0,0.0460882,0,0,0,0,0
0,0,0,0,0.0475054,0,0,0,0,0
0,0,0,0,0.0489461,0,0,0,0,0
0,0,0,0,0.0504124,0,0,0,0,0
0,0,0,0,0.0519064,0,0,0,0,0
0,0,0,0,0.0534306,0,0,0,0,0
0,0,0,0,0.0549877,0,0,0,0,0
0,0,0,0,0.0565805,0,0,0,0,0
0,0,0,0,0.058212,0,0,0,0,0
0,0,0,0,0.0598857,0,0,0,0,0
0,0,0,0,0.061605,0,0,0,0,0
0,0,0,0,0.0633738,0,0,0,0,0
0,0,0,0,0.0651963,0,0,0,0,0
0,0,0,0,0.0670769,0,0,0,0,0
0,0,0,0,0.0690203,0,0,0,0,0
0,0,0,0,0.0710317,0,0,0,0,0
0,0,0,0,0.0731164,0,0,0,0,0
0,0,0,0,0.0752802,0,0,0,0,0
0,0,0,0,0.0775289,0,0,0,0,0
0,0,0,0,0.079869,0,0,0,0,0
0,0,0,0,0.0823067,0,0,0,0,0
0,0,0,0,0.0848488,0,0,0,0,0
0,0,0,0,0.0875016,0,0,0,0,0
0,0,0,0,0.0902716,0,0,0,0,0
0,0,0,0,0.0931649,0,0,0,0,0
0,0,0,0,0.0961869,0,0,0,0,0
0,0,0,0,0.0993421,0,0,0,0,0
0,0,0,0,0.102634,0,0,0,0,0
0,0,0,0,0.106063,0,0,0,0,0
0,0,0,0,0.109631,0,0,0,0,0
0,0,0,0,0.113332,0,0,0,0,0
0,0,0,0,0.117162,0,0,0,0,0
0,0,0,0,0.121111,0,0,0,0,0
0,0,0,0,0.125165,0,0,0,0,0
0,0,0,0,0.129308,0,0,0,0,0
0,0,0,0,0.133521,0,0,0,0,0
0,0,0,0,0.137779,0,0,0,0,0
0,0,0,0,-0.138524,0,0,0,0,0
0,0,0,0,-0.134457,0,0,0,0,0
0,0,0,0,-0.130428,0,0,0,0,0
0,0,0,0,-0.126458,0,0,0,0,0
0,0,0,0,-0.122562,0,0,0,0,0
0,0,0,0,-0.118757,0,0,0,0,0
0,0,0,0,-0.115054,0,0,0,0,0
0,0,0,0,-0.111462,0,0,0,0,0
0,0,0,0,-0.107988,0,0,0,0,0
0,0,0,0,-0.104634,0,0,0,0,0
0,0,0,0,-0.101403,0,0,0,0,0
0,0,0,0,-0.0982946,0,0,0,0,0
0,0,0,0,-0.0953064,0,0,0,0,0
0,0,0,0,-0.0924355,0,0,0,0,0
0,0,0,0,-0.0896778,0,0,0,0,0
0,0,0,0,-0.0870286,0,0,0,0,0
0,0,0,0,-0.0844827,0,0,0,0,0
0,0,0,0,-0.0820347,0,0,0,0,0
0,0,0,0,-0.0796791,0,0,0,0,0
0,0,0,0,-0.0774102,0,0,0,0,0
0,0,0,0,-0.0752227,0,0,0,0,0
0,0,0,0,-0.0731112,0,0,0,0,0
0,0,0,0,-0.0710706,0,0,0,0,0
0,0,0,0,-0.069096,0,0,0,0,0
0,0,0,0,-0.0671828,0,0,0,0,0
0,0,0,0,-0.0653265,0,0,0,0,0
0,0,0,0,-0.0635231,0,0,0,0,0
0,0,0,0,-0.0617686,0,0,0,0,0
0,0,0,0,-0.0600594,0,0,0,0,0
0,0,0,0,-0.0583922,0,0,0,0,0
0,0,0,0,-0.0567637,0,0,0,0,0
0,0,0,0,-0.055171,0,0,0,0,0
0,0,0,0,-0.0536114,0,0,0,0,0
0,0,0,0,-0.0520823,0,0,0,0,0
0,0,0,0,-0.0505813,0,0,0,0,0
0,0,0,0,-0.0491063,0,0,0,0,0
0,0,0,0,-0.0476552,0,0,0,0,0
0,0,0,0,-0.0462261,0,0,0,0,0
0,0,0,0,-0.0448172,0,0,0,0,0
0,0,0,0,-0.043427,0,0,0,0,0
0,0,0,0,-0.0420539,0,0,0,0,0
0,0,0,0,-0.0406965,0,0,0,0,0
0,0,0,0,-0.0393536,0,0,0,0,0
0,0,0,0,-0.038024,0,0,0,0,0
0,0,0,0,-0.0367065,0,0,0,0,0
0,0,0,0,-0.0354001,0,0,0,0,0
0,0,0,0,-0.0341039,0,0,0,0,0
0,0,0,0,-0.0328171,0,0,0,0,0
0,0,0,0,-0.0315388,0,0,0,0,0
0,0,0,0,-0.0302684,0,0,0,0,0
0,0,0,0,-0.029005,0,0,0,0,0
0,0,0,0,-0.0277482,0,0,0,0,0
0,0,0,0,-0.0264973,0,0,0,0,0
0,0,0,0,-0.0252518,0,0,0,0,0
0,0,0,0,-0.0240112,0,0,0,0,0
0,0,0,0,-0.022775,0,0,0,0,0
0,0,0,0,-0.021543,0,0,0,0,0
