X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.75,4.35,1.0567,0.00957392,4.35751,1.225,-0.116704,0,99999.9,298
0.75,4.45,1.06183,0.00524259,4.46344,1.225,-0.127503,0,99999.9,298
0.75,4.55,1.06694,0.00176149,4.56988,1.225,-0.138361,0,99999.9,298
0.75,4.65,1.07179,-0.000568994,4.67683,1.225,-0.148732,0,99999.9,298
0.75,4.75,1.07594,-0.00154132,4.78424,1.225,-0.157653,0,99999.9,298
0.75,4.85,1.07881,-0.00119875,4.89201,1.225,-0.163842,0,99999.9,298
0.85,0.15,1.07896,-0.000565742,0.107969,1.225,-0.164158,0,99999.9,298
0.85,0.25,1.0769,-0.00163103,0.215792,1.225,-0.15971,0,99999.9,298
0.85,0.35,1.07379,-0.00351976,0.323348,1.225,-0.153035,0,99999.9,298
0.85,0.45,1.06998,-0.00633592,0.43055,1.225,-0.144888,0,99999.9,298
0.85,0.55,1.06574,-0.0100156,0.537343,1.225,-0.135903,0,99999.9,298
0.85,0.65,1.06127,-0.0144026,0.643698,1.225,-0.126494,0,99999.9,298
0.85,0.75,1.05664,-0.019306,0.749597,1.225,-0.116857,0,99999.9,298
0.85,0.85,1.05186,-0.024533,0.855026,1.225,-0.107012,0,99999.9,298
0.85,0.95,1.04689,-0.0298998,0.959969,1.225,-0.0968642,0,99999.9,298
0.85,1.05,1.04164,-0.0352314,1.0644,1.225,-0.0862468,0,99999.9,298
0.85,1.15,1.03602,-0.0403551,1.1683,1.225,-0.0749654,0,100000,298
0.85,1.25,1.02995,-0.0450927,1.27161,1.225,-0.0628286,0,100000,298
0.85,1.35,1.02335,-0.0492539,1.37429,1.225,-0.0496769,0,100000,298
0.85,1.45,1.01619,-0.0526322,1.47628,1.225,-0.0354111,0,100000,298
0.85,1.55,1.00846,-0.0550056,1.57752,1.225,-0.0200208,0,100000,298
0.85,1.65,1.00023,-0.0561426,1.67797,1.225,-0.00361418,0,100000,298
0.85,1.75,0.991629,-0.0558155,1.77757,1.225,0.0135559,0,100000,298
0.85,1.85,0.982869,-0.0538212,1.8763,1.225,0.0310724,0,100000,298
0.85,1.95,0.974242,-0.0500093,1.97414,1.225,0.0483507,0,100000,298
0.85,2.05,0.966115,-0.0443142,2.07114,1.225,0.0646574,0,100000,298
0.85,2.15,0.958899,-0.0367862,2.16737,1.225,0.0791586,0,100000,298
0.85,2.25,0.953016,-0.0276149,2.26292,1.225,0.090998,0,100000,298
0.85,2.35,0.948847,-0.0171347,2.35797,1.225,0.0993963,0,100000,298
0.85,2.45,0.946683,-0.00580908,2.45269,1.225,0.103757,0,100000,298
0.85,2.55,0.946683,0.00580907,2.54731,1.225,0.103757,0,100000,298
0.85,2.65,0.948847,0.0171347,2.64203,1.225,0.0993963,0,100000,298
0.85,2.75,0.953016,0.0276149,2.73708,1.225,0.090998,0,100000,298
0.85,2.85,0.958899,0.0367862,2.83263,1.225,0.0791586,0,100000,298
0.85,2.95,0.966115,0.0443142,2.92886,1.225,0.0646574,0,100000,298
0.85,3.05,0.974242,0.0500093,3.02586,1.225,0.0483507,0,100000,298
0.85,3.15,0.982869,0.0538212,3.1237,1.225,0.0310724,0,100000,298
0.85,3.25,0.991629,0.0558155,3.22243,1.225,0.0135559,0,100000,298
0.85,3.35,1.00023,0.0561426,3.32203,1.225,-0.00361418,0,100000,298
0.85,3.45,1.00846,0.0550056,3.42248,1.225,-0.0200208,0,100000,298
0.85,3.55,1.01619,0.0526322,3.52372,1.225,-0.0354111,0,100000,298
0.85,3.65,1.02335,0.0492539,3.62571,1.225,-0.0496769,0,100000,298
0.85,3.75,1.02995,0.0450927,3.72839,1.225,-0.0628286,0,100000,298
0.85,3.85,1.03602,0.0403551,3.8317,1.225,-0.0749654,0,100000,298
0.85,3.95,1.04164,0.0352314,3.9356,1.225,-0.0862468,0,99999.9,298
0.85,4.05,1.04689,0.0298998,4.04003,1.225,-0.0968642,0,99999.9,298
0.85,4.15,1.05186,0.024533,4.14497,1.225,-0.107012,0,99999.9,298
0.85,4.25,1.05664,0.019306,4.2504,1.225,-0.116857,0,99999.9,298
0.85,4.35,1.06127,0.0144026,4.3563,1.225,-0.126494,0,99999.9,298
0.85,4.45,1.06574,0.0100156,4.46266,1.225,-0.135903,0,99999.9,298
0.85,4.55,1.06998,0.00633592,4.56945,1.225,-0.144888,0,99999.9,298
0.85,4.65,1.07379,0.00351976,4.67665,1.225,-0.153035,0,99999.9,298
0.85,4.75,1.0769,0.00163103,4.78421,1.225,-0.15971,0,99999.9,298
0.85,4.85,1.07896,0.000565741,4.89203,1.225,-0.164158,0,99999.9,298
0.95,0.15,1.08045,-0.00183068,0.108098,1.225,-0.167365,0,99999.9,298
0.95,0.25,1.0789,-0.00397995,0.216089,1.225,-0.164032,0,99999.9,298
0.95,0.35,1.07649,-0.00668109,0.323877,1.225,-0.158883,0,99999.9,298
0.95,0.45,1.07343,-0.0100468,0.431388,1.225,-0.152363,0,99999.9,298
0.95,0.55,1.06989,-0.0140815,0.538564,1.225,-0.14487,0,99999.9,298
0.95,0.65,1.06599,-0.0187147,0.645366,1.225,-0.136683,0,99999.9,298
0.95,0.75,1.06178,-0.0238337,0.751762,1.225,-0.12794,0,99999.9,298
0.95,0.85,1.05726,-0.029305,0.857722,1.225,-0.118649,0,99999.9,298
0.95,0.95,1.05237,-0.0349853,0.963213,1.225,-0.108713,0,99999.9,298
0.95,1.05,1.04705,-0.040722,1.0682,1.225,-0.0979653,0,99999.9,298
0.95,1.15,1.04118,-0.0463501,1.17262,1.225,-0.086199,0,99999.9,298
0.95,1.25,1.03466,-0.0516845,1.27643,1.225,-0.0731955,0,100000,298
0.95,1.35,1.02741,-0.0565138,1.37955,1.225,-0.058757,0,100000,298
0.95,1.45,1.01935,-0.0605944,1.48191,1.225,-0.0427408,0,100000,298
0.95,1.55,1.01047,-0.0636498,1.58342,1.225,-0.025098,0,100000,298
0.95,1.65,1.00082,-0.0653762,1.68401,1.225,-0.00591774,0,100000,298
0.95,1.75,0.990548,-0.0654571,1.78359,1.225,0.0145298,0,100000,298
0.95,1.85,0.979898,-0.0635901,1.88212,1.225,0.0357555,0,100000,298
0.95,1.95,0.969239,-0.0595258,1.97957,1.225,0.0570318,0,100000,298
0.95,2.05,0.959048,-0.053116,2.07596,1.225,0.0774052,0,100000,298
0.95,2.15,0.949884,-0.0443649,2.17138,1.225,0.0957529,0,100000,298
0.95,2.25,0.942333,-0.0334703,2.26594,1.225,0.110888,0,100000,298
0.95,2.35,0.936941,-0.0208408,2.35984,1.225,0.121707,0,100000,298
0.95,2.45,0.934129,-0.00707831,2.45333,1.225,0.127352,0,100000,298
0.95,2.55,0.934129,0.0070783,2.54667,1.225,0.127352,0,100000,298
0.95,2.65,0.936941,0.0208407,2.64016,1.225,0.121707,0,100000,298
0.95,2.75,0.942333,0.0334703,2.73406,1.225,0.110888,0,100000,298
0.95,2.85,0.949884,0.0443649,2.82862,1.225,0.0957529,0,100000,298
0.95,2.95,0.959048,0.053116,2.92404,1.225,0.0774052,0,100000,298
0.95,3.05,0.969239,0.0595257,3.02043,1.225,0.0570318,0,100000,298
0.95,3.15,0.979898,0.0635901,3.11788,1.225,0.0357555,0,100000,298
0.95,3.25,0.990548,0.065457,3.21641,1.225,0.0145298,0,100000,298
0.95,3.35,1.00082,0.0653762,3.31599,1.225,-0.00591774,0,100000,298
0.95,3.45,1.01047,0.0636498,3.41658,1.225,-0.025098,0,100000,298
0.95,3.55,1.01935,0.0605944,3.51809,1.225,-0.0427408,0,100000,298
0.95,3.65,1.02741,0.0565138,3.62045,1.225,-0.058757,0,100000,298
0.95,3.75,1.03466,0.0516845,3.72357,1.225,-0.0731955,0,100000,298
0.95,3.85,1.04118,0.0463501,3.82738,1.225,-0.086199,0,99999.9,298
0.95,3.95,1.04705,0.040722,3.9318,1.225,-0.0979653,0,99999.9,298
0.95,4.05,1.05237,0.0349853,4.03679,1.225,-0.108713,0,99999.9,298
0.95,4.15,1.05726,0.029305,4.14228,1.225,-0.118649,0,99999.9,298
0.95,4.25,1.06178,0.0238337,4.24824,1.225,-0.12794,0,99999.9,298
0.95,4.35,1.06599,0.0187147,4.35463,1.225,-0.136683,0,99999.9,298
0.95,4.45,1.06989,0.0140815,4.46144,1.225,-0.14487,0,99999.9,298
0.95,4.55,1.07343,0.0100468,4.56861,1.225,-0.152363,0,99999.9,298
0.95,4.65,1.07649,0.00668109,4.67612,1.225,-0.158883,0,99999.9,298
0.95,4.75,1.0789,0.00397994,4.78391,1.225,-0.164032,0,99999.9,298
0.95,4.85,1.08045,0.00183068,4.8919,1.225,-0.167365,0,99999.9,298
1.05,0.15,1.08294,-0.00277704,0.108335,1.225,-0.17277,0,99999.9,298
1.05,0.25,1.08175,-0.00577698,0.216588,1.225,-0.170211,0,99999.9,298
1.05,0.35,1.07986,-0.00917786,0.324685,1.225,-0.166172,0,99999.9,298
1.05,0.45,1.07738,-0.0130887,0.432559,1.225,-0.160911,0,99999.9,298
1.05,0.55,1.07441,-0.0175488,0.54016,1.225,-0.154661,0,99999.9,298
1.05,0.65,1.07102,-0.0225411,0.647441,1.225,-0.147589,0,99999.9,298
1.05,0.75,1.06723,-0.0280089,0.754364,1.225,-0.139761,0,99999.9,298
1.05,0.85,1.06301,-0.0338682,0.860887,1.225,-0.131142,0,99999.9,298
1.05,0.95,1.0583,-0.0400142,0.966966,1.225,-0.121606,0,99999.9,298
1.05,1.05,1.053,-0.0463213,1.07255,1.225,-0.110956,0,99999.9,298
1.05,1.15,1.04698,-0.0526386,1.17757,1.225,-0.0989426,0,99999.9,298
1.05,1.25,1.04011,-0.0587815,1.28194,1.225,-0.0852901,0,100000,298
1.05,1.35,1.03226,-0.0645224,1.38559,1.225,-0.0697294,0,100000,298
1.05,1.45,1.02333,-0.0695818,1.4884,1.225,-0.0520366,0,100000,298
1.05,1.55,1.01324,-0.0736231,1.59025,1.225,-0.032083,0,100000,298
1.05,1.65,1.00204,-0.0762553,1.69105,1.225,-0.00989559,0,100000,298
1.05,1.75,0.989843,-0.0770464,1.79066,1.225,0.0142743,0,100000,298
1.05,1.85,0.976937,-0.0755562,1.88901,1.225,0.0398846,0,100000,298
1.05,1.95,0.963768,-0.0713876,1.98605,1.225,0.0660543,0,100000,298
1.05,2.05,0.950955,-0.0642591,2.08177,1.225,0.0915563,0,100000,298
1.05,2.15,0.939254,-0.0540872,2.17624,1.225,0.114877,0,100000,298
1.05,2.25,0.929492,-0.0410604,2.26962,1.225,0.134359,0,100000,298
1.05,2.35,0.922455,-0.0256797,2.36214,1.225,0.148418,0,100000,298
1.05,2.45,0.918764,-0.00874172,2.45411,1.225,0.155796,0,100000,298
1.05,2.55,0.918764,0.00874172,2.54589,1.225,0.155796,0,100000,298
1.05,2.65,0.922455,0.0256797,2.63786,1.225,0.148418,0,100000,298
1.05,2.75,0.929492,0.0410604,2.73038,1.225,0.134359,0,100000,298
1.05,2.85,0.939254,0.0540872,2.82376,1.225,0.114877,0,100000,298
1.05,2.95,0.950955,0.0642591,2.91823,1.225,0.0915563,0,100000,298
1.05,3.05,0.963768,0.0713876,3.01395,1.225,0.0660543,0,100000,298
1.05,3.15,0.976937,0.0755562,3.11099,1.225,0.0398846,0,100000,298
1.05,3.25,0.989843,0.0770464,3.20934,1.225,0.0142743,0,100000,298
1.05,3.35,1.00204,0.0762553,3.30895,1.225,-0.00989558,0,100000,298
1.05,3.45,1.01324,0.0736231,3.40975,1.225,-0.032083,0,100000,298
1.05,3.55,1.02333,0.0695817,3.5116,1.225,-0.0520366,0,100000,298
1.05,3.65,1.03226,0.0645224,3.61441,1.225,-0.0697294,0,100000,298
1.05,3.75,1.04011,0.0587815,3.71806,1.225,-0.0852901,0,100000,298
1.05,3.85,1.04698,0.0526386,3.82243,1.225,-0.0989426,0,99999.9,298
1.05,3.95,1.053,0.0463213,3.92745,1.225,-0.110956,0,99999.9,298
1.05,4.05,1.0583,0.0400142,4.03303,1.225,-0.121606,0,99999.9,298
1.05,4.15,1.06301,0.0338682,4.13911,1.225,-0.131142,0,99999.9,298
1.05,4.25,1.06723,0.0280089,4.24564,1.225,-0.139761,0,99999.9,298
1.05,4.35,1.07102,0.0225411,4.35256,1.225,-0.147589,0,99999.9,298
1.05,4.45,1.07441,0.0175487,4.45984,1.225,-0.154661,0,99999.9,298
1.05,4.55,1.07738,0.0130887,4.56744,1.225,-0.160911,0,99999.9,298
1.05,4.65,1.07986,0.00917785,4.67532,1.225,-0.166172,0,99999.9,298
1.05,4.75,1.08175,0.00577698,4.78341,1.225,-0.170211,0,99999.9,298
1.05,4.85,1.08294,0.00277704,4.89166,1.225,-0.17277,0,99999.9,298
1.15,0.15,1.08622,-0.00350051,0.108654,1.225,-0.179891,0,99999.9,298
1.15,0.25,1.0853,-0.00717308,0.217244,1.225,-0.17792,0,99999.9,298
1.15,0.35,1.08381,-0.0111647,0.325713,1.225,-0.174759,0,99999.9,298
1.15,0.45,1.08181,-0.0155813,0.434006,1.225,-0.170546,0,99999.9,298
1.15,0.55,1.07935,-0.0204837,0.542074,1.225,-0.165407,0,99999.9,298
1.15,0.65,1.07645,-0.025892,0.649875,1.225,-0.159413,0,99999.9,298
1.15,0.75,1.0731,-0.0317927,0.757364,1.225,-0.152565,0,99999.9,298
1.15,0.85,1.06926,-0.0381447,0.864496,1.225,-0.144774,0,99999.9,298
1.15,0.95,1.06483,-0.0448819,0.971216,1.225,-0.135869,0,99999.9,298
1.15,1.05,1.05967,-0.0519104,1.07746,1.225,-0.125598,0,99999.9,298
1.15,1.15,1.05364,-0.0591015,1.18315,1.225,-0.113645,0,99999.9,298
1.15,1.25,1.04655,-0.0662805,1.28819,1.225,-0.0996499,0,99999.9,298
1.15,1.35,1.03821,-0.0732124,1.39246,1.225,-0.0832324,0,100000,298
1.15,1.45,1.02845,-0.0795871,1.49583,1.225,-0.0640397,0,100000,298
1.15,1.55,1.01714,-0.0850057,1.59815,1.225,-0.041804,0,100000,298
1.15,1.65,1.00424,-0.0889753,1.69926,1.225,-0.0164242,0,100000,298
1.15,1.75,0.989849,-0.0909172,1.799,1.225,0.0119329,0,100000,298
1.15,1.85,0.97424,-0.0902008,1.89723,1.225,0.0427211,0,100000,298
1.15,1.95,0.957942,-0.0862094,1.99385,1.225,0.0749146,0,100000,298
1.15,2.05,0.941748,-0.0784457,2.08882,1.225,0.106957,0,100000,298
1.15,2.15,0.926685,-0.0666642,2.1822,1.225,0.136811,0,100000,298
1.15,2.25,0.913926,-0.0510046,2.27415,1.225,0.162138,0,100000,298
1.15,2.35,0.904622,-0.032076,2.36498,1.225,0.18063,0,100000,298
1.15,2.45,0.899708,-0.0109506,2.45508,1.225,0.190406,0,100000,298
1.15,2.55,0.899708,0.0109506,2.54492,1.225,0.190406,0,100000,298
1.15,2.65,0.904622,0.032076,2.63502,1.225,0.18063,0,100000,298
1.15,2.75,0.913926,0.0510046,2.72585,1.225,0.162138,0,100000,298
1.15,2.85,0.926685,0.0666642,2.8178,1.225,0.136811,0,100000,298
1.15,2.95,0.941748,0.0784456,2.91118,1.225,0.106957,0,100000,298
1.15,3.05,0.957942,0.0862094,3.00615,1.225,0.0749146,0,100000,298
1.15,3.15,0.97424,0.0902008,3.10277,1.225,0.0427211,0,100000,298
1.15,3.25,0.989849,0.0909172,3.201,1.225,0.0119329,0,100000,298
1.15,3.35,1.00424,0.0889753,3.30074,1.225,-0.0164242,0,100000,298
1.15,3.45,1.01714,0.0850057,3.40185,1.225,-0.041804,0,100000,298
1.15,3.55,1.02845,0.0795871,3.50417,1.225,-0.0640397,0,100000,298
1.15,3.65,1.03821,0.0732124,3.60754,1.225,-0.0832324,0,100000,298
1.15,3.75,1.04655,0.0662805,3.71181,1.225,-0.0996499,0,99999.9,298
1.15,3.85,1.05364,0.0591015,3.81685,1.225,-0.113645,0,99999.9,298
1.15,3.95,1.05967,0.0519104,3.92254,1.225,-0.125598,0,99999.9,298
1.15,4.05,1.06483,0.0448819,4.02878,1.225,-0.135869,0,99999.9,298
1.15,4.15,1.06926,0.0381447,4.1355,1.225,-0.144774,0,99999.9,298
1.15,4.25,1.0731,0.0317927,4.24264,1.225,-0.152565,0,99999.9,298
1.15,4.35,1.07645,0.025892,4.35013,1.225,-0.159413,0,99999.9,298
1.15,4.45,1.07935,0.0204837,4.45793,1.225,-0.165407,0,99999.9,298
1.15,4.55,1.08181,0.0155813,4.56599,1.225,-0.170546,0,99999.9,298
1.15,4.65,1.08381,0.0111647,4.67429,1.225,-0.174759,0,99999.9,298
1.15,4.75,1.0853,0.00717308,4.78276,1.225,-0.17792,0,99999.9,298
1.15,4.85,1.08622,0.00350051,4.89135,1.225,-0.179891,0,99999.9,298
1.25,0.15,1.09011,-0.0040519,0.109035,1.225,-0.188366,0,99999.9,298
1.25,0.25,1.08941,-0.00825014,0.218023,1.225,-0.186886,0,99999.9,298
1.25,0.35,1.08826,-0.0127265,0.326917,1.225,-0.18448,0,99999.9,298
1.25,0.45,1.0867,-0.0175881,0.435676,1.225,-0.181216,0,99999.9,298
1.25,0.55,1.08472,-0.0229129,0.544256,1.225,-0.177141,0,99999.9,298
1.25,0.65,1.08233,-0.0287506,0.652619,1.225,-0.17226,0,99999.9,298
1.25,0.75,1.07948,-0.0351251,0.760722,1.225,-0.166513,0,99999.9,298
1.25,0.85,1.0761,-0.042036,0.868516,1.225,-0.159761,0,99999.9,298
1.25,0.95,1.07207,-0.0494584,0.975942,1.225,-0.151777,0,99999.9,298
1.25,1.05,1.06722,-0.0573369,1.08293,1.225,-0.142247,0,99999.9,298
1.25,1.15,1.06135,-0.0655765,1.18939,1.225,-0.130769,0,99999.9,298
1.25,1.25,1.05422,-0.0740265,1.2952,1.225,-0.116868,0,99999.9,298
1.25,1.35,1.04557,-0.0824598,1.40023,1.225,-0.100015,0,99999.9,298
1.25,1.45,1.03512,-0.0905485,1.50431,1.225,-0.0796699,0,100000,298
1.25,1.55,1.02263,-0.0978374,1.60725,1.225,-0.0553479,0,100000,298
1.25,1.65,1.00795,-0.103723,1.70884,1.225,-0.0267212,0,100000,298
1.25,1.75,0.991069,-0.107446,1.80884,1.225,0.00623808,0,100000,298
1.25,1.85,0.97223,-0.10812,1.90705,1.225,0.0430797,0,100000,298
1.25,1.95,0.952013,-0.104804,2.00329,1.225,0.082687,0,100000,298
1.25,2.05,0.931409,-0.0966499,2.09746,1.225,0.123135,0,100000,298
1.25,2.15,0.911813,-0.0831194,2.18957,1.225,0.161689,0,100000,298
1.25,2.25,0.894904,-0.0642179,2.27982,1.225,0.195024,0,100000,298
1.25,2.35,0.882401,-0.0406691,2.36855,1.225,0.219715,0,100000,298
1.25,2.45,0.875737,-0.0139351,2.4563,1.225,0.23289,0,100000,298
1.25,2.55,0.875737,0.0139351,2.5437,1.225,0.23289,0,100000,298
1.25,2.65,0.882401,0.040669,2.63145,1.225,0.219715,0,100000,298
1.25,2.75,0.894904,0.0642179,2.72018,1.225,0.195024,0,100000,298
1.25,2.85,0.911813,0.0831194,2.81043,1.225,0.161689,0,100000,298
1.25,2.95,0.931409,0.0966499,2.90254,1.225,0.123135,0,100000,298
1.25,3.05,0.952013,0.104804,2.99671,1.225,0.082687,0,100000,298
1.25,3.15,0.97223,0.10812,3.09295,1.225,0.0430797,0,100000,298
1.25,3.25,0.991069,0.107446,3.19116,1.225,0.00623808,0,100000,298
1.25,3.35,1.00795,0.103723,3.29116,1.225,-0.0267212,0,100000,298
1.25,3.45,1.02263,0.0978374,3.39275,1.225,-0.0553479,0,100000,298
1.25,3.55,1.03512,0.0905485,3.49569,1.225,-0.0796699,0,100000,298
1.25,3.65,1.04557,0.0824598,3.59977,1.225,-0.100015,0,99999.9,298
1.25,3.75,1.05422,0.0740265,3.7048,1.225,-0.116868,0,99999.9,298
1.25,3.85,1.06135,0.0655765,3.81061,1.225,-0.130769,0,99999.9,298
1.25,3.95,1.06722,0.0573369,3.91707,1.225,-0.142247,0,99999.9,298
1.25,4.05,1.07207,0.0494583,4.02406,1.225,-0.151777,0,99999.9,298
1.25,4.15,1.0761,0.042036,4.13148,1.225,-0.159761,0,99999.9,298
1.25,4.25,1.07948,0.0351251,4.23928,1.225,-0.166513,0,99999.9,298
1.25,4.35,1.08233,0.0287506,4.34738,1.225,-0.17226,0,99999.9,298
1.25,4.45,1.08472,0.0229129,4.45574,1.225,-0.177141,0,99999.9,298
1.25,4.55,1.0867,0.0175881,4.56432,1.225,-0.181216,0,99999.9,298
1.25,4.65,1.08826,0.0127265,4.67308,1.225,-0.18448,0,99999.9,298
1.25,4.75,1.08941,0.00825014,4.78198,1.225,-0.186886,0,99999.9,298
1.25,4.85,1.09011,0.0040519,4.89096,1.225,-0.188366,0,99999.9,298
1.35,0.15,1.09447,-0.00445697,0.109464,1.225,-0.19789,0,99999.9,298
1.35,0.25,1.09397,-0.00904907,0.218894,1.225,-0.196855,0,99999.9,298
1.35,0.35,1.09314,-0.0139032,0.328258,1.225,-0.195156,0,99999.9,298
1.35,0.45,1.09199,-0.0191316,0.437523,1.225,-0.192812,0,99999.9,298
1.35,0.55,1.09051,-0.0248291,0.546657,1.225,-0.189825,0,99999.9,298
1.35,0.65,1.08866,-0.0310725,0.655625,1.225,-0.186149,0,99999.9,298
1.35,0.75,1.08639,-0.037921,0.764389,1.225,-0.181682,0,99999.9,298
1.35,0.85,1.08359,-0.045416,0.872903,1.225,-0.176239,0,99999.9,298
1.35,0.95,1.08013,-0.0535785,0.981108,1.225,-0.169545,0,99999.9,298
1.35,1.05,1.07579,-0.0624024,1.08893,1.225,-0.161217,0,99999.9,298
1.35,1.15,1.07033,-0.0718413,1.19627,1.225,-0.150762,0,99999.9,298
1.35,1.25,1.06343,-0.0817891,1.30299,1.225,-0.137569,0,99999.9,298
1.35,1.35,1.05473,-0.0920517,1.40895,1.225,-0.120925,0,99999.9,298
1.35,1.45,1.04383,-0.10231,1.51394,1.225,-0.10004,0,99999.9,298
1.35,1.55,1.03032,-0.112073,1.61772,1.225,-0.0741124,0,100000,298
1.35,1.65,1.01385,-0.120632,1.72,1.225,-0.0424518,0,100000,298
1.35,1.75,0.994246,-0.127026,1.82049,1.225,-0.00466136,0,100000,298
1.35,1.85,0.971597,-0.13003,1.91885,1.225,0.039092,0,100000,298
1.35,1.95,0.946472,-0.128235,2.01481,1.225,0.0877467,0,100000,298
1.35,2.05,0.920064,-0.120231,2.10815,1.225,0.139028,0,100000,298
1.35,2.15,0.894253,-0.104946,2.19882,1.225,0.189298,0,100000,298
1.35,2.25,0.871475,-0.0820784,2.287,1.225,0.233794,0,100000,298
1.35,2.35,0.854339,-0.0524472,2.37311,1.225,0.267353,0,100000,298
1.35,2.45,0.845104,-0.0180559,2.45786,1.225,0.285474,0,100000,298
1.35,2.55,0.845104,0.0180558,2.54214,1.225,0.285474,0,100000,298
1.35,2.65,0.854339,0.0524472,2.62689,1.225,0.267353,0,100000,298
1.35,2.75,0.871475,0.0820784,2.713,1.225,0.233794,0,100000,298
1.35,2.85,0.894253,0.104946,2.80118,1.225,0.189298,0,100000,298
1.35,2.95,0.920064,0.120231,2.89185,1.225,0.139028,0,100000,298
1.35,3.05,0.946472,0.128235,2.98519,1.225,0.0877467,0,100000,298
1.35,3.15,0.971597,0.13003,3.08115,1.225,0.039092,0,100000,298
1.35,3.25,0.994246,0.127026,3.17951,1.225,-0.00466136,0,100000,298
1.35,3.35,1.01385,0.120632,3.28,1.225,-0.0424518,0,100000,298
1.35,3.45,1.03032,0.112073,3.38228,1.225,-0.0741124,0,100000,298
1.35,3.55,1.04383,0.10231,3.48606,1.225,-0.10004,0,99999.9,298
1.35,3.65,1.05473,0.0920517,3.59105,1.225,-0.120925,0,99999.9,298
1.35,3.75,1.06343,0.0817891,3.69701,1.225,-0.137569,0,99999.9,298
1.35,3.85,1.07033,0.0718413,3.80373,1.225,-0.150762,0,99999.9,298
1.35,3.95,1.07579,0.0624024,3.91107,1.225,-0.161217,0,99999.9,298
1.35,4.05,1.08013,0.0535785,4.01889,1.225,-0.169545,0,99999.9,298
1.35,4.15,1.08359,0.045416,4.1271,1.225,-0.176239,0,99999.9,298
1.35,4.25,1.08639,0.037921,4.23561,1.225,-0.181682,0,99999.9,298
1.35,4.35,1.08866,0.0310725,4.34438,1.225,-0.186149,0,99999.9,298
1.35,4.45,1.09051,0.0248291,4.45334,1.225,-0.189825,0,99999.9,298
1.35,4.55,1.09199,0.0191316,4.56248,1.225,-0.192812,0,99999.9,298
1.35,4.65,1.09314,0.0139031,4.67174,1.225,-0.195156,0,99999.9,298
1.35,4.75,1.09397,0.00904907,4.78111,1.225,-0.196855,0,99999.9,298
1.35,4.85,1.09447,0.00445696,4.89054,1.225,-0.19789,0,99999.9,298
1.45,0.15,1.09916,-0.00472689,0.109927,1.225,-0.208183,0,99999.9,298
1.45,0.25,1.09886,-0.00958602,0.219833,1.225,-0.20758,0,99999.9,298
1.45,0.35,1.09835,-0.0147055,0.329698,1.225,-0.206581,0,99999.9,298
1.45,0.45,1.09762,-0.0202059,0.439502,1.225,-0.20518,0,99999.9,298
1.45,0.55,1.09666,-0.0261995,0.549222,1.225,-0.20335,0,99999.9,298
1.45,0.65,1.09542,-0.0327894,0.658834,1.225,-0.201019,0,99999.9,298
1.45,0.75,1.09382,-0.0400704,0.768306,1.225,-0.198058,0,99999.9,298
1.45,0.85,1.09176,-0.0481283,0.877599,1.225,-0.194254,0,99999.9,298
1.45,0.95,1.08906,-0.0570374,0.986658,1.225,-0.189294,0,99999.9,298
1.45,1.05,1.08548,-0.0668529,1.09541,1.225,-0.182743,0,99999.9,298
1.45,1.15,1.08074,-0.0775971,1.20375,1.225,-0.174018,0,99999.9,298
1.45,1.25,1.07443,-0.0892369,1.31156,1.225,-0.162372,0,99999.9,298
1.45,1.35,1.06609,-0.101648,1.41864,1.225,-0.14688,0,99999.9,298
1.45,1.45,1.05514,-0.114566,1.52478,1.225,-0.126445,0,99999.9,298
1.45,1.55,1.04095,-0.127511,1.62967,1.225,-0.0998454,0,99999.9,298
1.45,1.65,1.0229,-0.139709,1.73297,1.225,-0.0658486,0,100000,298
1.45,1.75,1.00047,-0.149993,1.83425,1.225,-0.0234307,0,100000,298
1.45,1.85,0.973439,-0.156739,1.93306,1.225,0.0278494,0,100000,298
1.45,1.95,0.942214,-0.157875,2.02894,1.225,0.0873078,0,100000,298
1.45,2.05,0.90812,-0.151093,2.1215,1.225,0.152489,0,100000,298
1.45,2.15,0.87366,-0.134354,2.21056,1.225,0.218667,0,100000,298
1.45,2.25,0.842405,-0.106703,2.29623,1.225,0.278968,0,100000,298
1.45,2.35,0.818378,-0.0689857,2.37904,1.225,0.325498,0,100000,298
1.45,2.45,0.805234,-0.0238969,2.45991,1.225,0.351027,0,100000,298
1.45,2.55,0.805234,0.0238969,2.54009,1.225,0.351027,0,100000,298
1.45,2.65,0.818378,0.0689857,2.62096,1.225,0.325498,0,100000,298
1.45,2.75,0.842405,0.106703,2.70377,1.225,0.278968,0,100000,298
1.45,2.85,0.87366,0.134354,2.78944,1.225,0.218667,0,100000,298
1.45,2.95,0.90812,0.151093,2.8785,1.225,0.152489,0,100000,298
1.45,3.05,0.942214,0.157875,2.97106,1.225,0.0873078,0,100000,298
1.45,3.15,0.973439,0.156739,3.06694,1.225,0.0278494,0,100000,298
1.45,3.25,1.00047,0.149993,3.16575,1.225,-0.0234307,0,100000,298
1.45,3.35,1.0229,0.139709,3.26703,1.225,-0.0658486,0,100000,298
1.45,3.45,1.04095,0.127511,3.37033,1.225,-0.0998454,0,99999.9,298
1.45,3.55,1.05514,0.114566,3.47522,1.225,-0.126445,0,99999.9,298
1.45,3.65,1.06609,0.101648,3.58136,1.225,-0.14688,0,99999.9,298
