X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.775,2.425,0,0,2.43129,0,0,0,0,0
0.775,2.475,0,0,2.4771,0,0,0,0,0
0.775,2.525,0,0,2.5229,0,0,0,0,0
0.775,2.575,0,0,2.56871,0,0,0,0,0
0.775,2.625,0,0,2.61455,0,0,0,0,0
0.775,2.675,0,0,2.66045,0,0,0,0,0
0.775,2.725,0,0,2.70641,0,0,0,0,0
0.775,2.775,0,0,2.75247,0,0,0,0,0
0.775,2.825,0,0,2.79863,0,0,0,0,0
0.775,2.875,0,0,2.84492,0,0,0,0,0
0.775,2.925,0,0,2.89134,0,0,0,0,0
0.775,2.975,0,0,2.93791,0,0,0,0,0
0.775,3.025,0,0,2.98463,0,0,0,0,0
0.775,3.075,0,0,3.03152,0,0,0,0,0
0.775,3.125,0,0,3.07858,0,0,0,0,0
0.775,3.175,0,0,3.12582,0,0,0,0,0
0.775,3.225,0,0,3.17323,0,0,0,0,0
0.775,3.275,0,0,3.22082,0,0,0,0,0
0.775,3.325,0,0,3.26859,0,0,0,0,0
0.775,3.375,0,0,3.31653,0,0,0,0,0
0.775,3.425,0,0,3.36464,0,0,0,0,0
0.775,3.475,0,0,3.41292,0,0,0,0,0
0.775,3.525,0,0,3.46136,0,0,0,0,0
0.775,3.575,0,0,3.50995,0,0,0,0,0
0.775,3.625,0,0,3.55869,0,0,0,0,0
0.775,3.675,0,0,3.60757,0,0,0,0,0
0.775,3.725,0,0,3.65658,0,0,0,0,0
0.775,3.775,0,0,3.70573,0,0,0,0,0
0.775,3.825,0,0,3.75499,0,0,0,0,0
0.775,3.875,0,0,3.80436,0,0,0,0,0
0.775,3.925,0,0,3.85384,0,0,0,0,0
0.775,3.975,0,0,3.90342,0,0,0,0,0
0.775,4.025,0,0,3.95308,0,0,0,0,0
0.775,4.075,0,0,4.00284,0,0,0,0,0
0.775,4.125,0,0,4.05267,0,0,0,0,0
0.775,4.175,0,0,4.10257,0,0,0,0,0
0.775,4.225,0,0,4.15254,0,0,0,0,0
0.775,4.275,0,0,4.20257,0,0,0,0,0
0.775,4.325,0,0,4.25265,0,0,0,0,0
0.775,4.375,0,0,4.30279,0,0,0,0,0
0.775,4.425,0,0,4.35297,0,0,0,0,0
0.775,4.475,0,0,4.40319,0,0,0,0,0
0.775,4.525,0,0,4.45346,0,0,0,0,0
0.775,4.575,0,0,4.50376,0,0,0,0,0
0.775,4.625,0,0,4.55408,0,0,0,0,0
0.775,4.675,0,0,4.60444,0,0,0,0,0
0.775,4.725,0,0,4.65482,0,0,0,0,0
0.775,4.775,0,0,4.70523,0,0,0,0,0
0.775,4.825,0,0,4.75565,0,0,0,0,0
0.775,4.875,0,0,4.80609,0,0,0,0,0
0.775,4.925,0,0,4.85655,0,0,0,0,0
0.825,0.075,0,0,0.144794,0,0,0,0,0
0.825,0.125,0,0,0.195297,0,0,0,0,0
0.825,0.175,0,0,0.245787,0,0,0,0,0
0.825,0.225,0,0,0.296261,0,0,0,0,0
0.825,0.275,0,0,0.346716,0,0,0,0,0
0.825,0.325,0,0,0.397151,0,0,0,0,0
0.825,0.375,0,0,0.447563,0,0,0,0,0
0.825,0.425,0,0,0.497948,0,0,0,0,0
0.825,0.475,0,0,0.548303,0,0,0,0,0
0.825,0.525,0,0,0.598625,0,0,0,0,0
0.825,0.575,0,0,0.648911,0,0,0,0,0
0.825,0.625,0,0,0.699155,0,0,0,0,0
0.825,0.675,0,0,0.749353,0,0,0,0,0
0.825,0.725,0,0,0.799502,0,0,0,0,0
0.825,0.775,0,0,0.849595,0,0,0,0,0
0.825,0.825,0,0,0.899627,0,0,0,0,0
0.825,0.875,0,0,0.949593,0,0,0,0,0
0.825,0.925,0,0,0.999486,0,0,0,0,0
0.825,0.975,0,0,1.0493,0,0,0,0,0
0.825,1.025,0,0,1.09903,0,0,0,0,0
0.825,1.075,0,0,1.14866,0,0,0,0,0
0.825,1.125,0,0,1.1982,0,0,0,0,0
0.825,1.175,0,0,1.24762,0,0,0,0,0
0.825,1.225,0,0,1.29693,0,0,0,0,0
0.825,1.275,0,0,1.34612,0,0,0,0,0
0.825,1.325,0,0,1.39517,0,0,0,0,0
0.825,1.375,0,0,1.44408,0,0,0,0,0
0.825,1.425,0,0,1.49284,0,0,0,0,0
0.825,1.475,0,0,1.54145,0,0,0,0,0
0.825,1.525,0,0,1.58989,0,0,0,0,0
0.825,1.575,0,0,1.63816,0,0,0,0,0
0.825,1.625,0,0,1.68625,0,0,0,0,0
0.825,1.675,0,0,1.73416,0,0,0,0,0
0.825,1.725,0,0,1.78188,0,0,0,0,0
0.825,1.775,0,0,1.82941,0,0,0,0,0
0.825,1.825,0,0,1.87674,0,0,0,0,0
0.825,1.875,0,0,1.92389,0,0,0,0,0
0.825,1.925,0,0,1.97083,0,0,0,0,0
0.825,1.975,0,0,2.0176,0,0,0,0,0
0.825,2.025,0,0,2.06418,0,0,0,0,0
0.825,2.075,0,0,2.11058,0,0,0,0,0
0.825,2.125,0,0,2.15682,0,0,0,0,0
0.825,2.175,0,0,2.20291,0,0,0,0,0
0.825,2.225,0,0,2.24886,0,0,0,0,0
0.825,2.275,0,0,2.29469,0,0,0,0,0
0.825,2.325,0,0,2.34043,0,0,0,0,0
0.825,2.375,0,0,2.38608,0,0,0,0,0
0.825,2.425,0,0,2.43167,0,0,0,0,0
0.825,2.475,0,0,2.47723,0,0,0,0,0
0.825,2.525,0,0,2.52277,0,0,0,0,0
0.825,2.575,0,0,2.56833,0,0,0,0,0
0.825,2.625,0,0,2.61392,0,0,0,0,0
0.825,2.675,0,0,2.65957,0,0,0,0,0
0.825,2.725,0,0,2.70531,0,0,0,0,0
0.825,2.775,0,0,2.75114,0,0,0,0,0
0.825,2.825,0,0,2.79709,0,0,0,0,0
0.825,2.875,0,0,2.84318,0,0,0,0,0
0.825,2.925,0,0,2.88942,0,0,0,0,0
0.825,2.975,0,0,2.93582,0,0,0,0,0
0.825,3.025,0,0,2.9824,0,0,0,0,0
0.825,3.075,0,0,3.02917,0,0,0,0,0
0.825,3.125,0,0,3.07611,0,0,0,0,0
0.825,3.175,0,0,3.12326,0,0,0,0,0
0.825,3.225,0,0,3.17059,0,0,0,0,0
0.825,3.275,0,0,3.21812,0,0,0,0,0
0.825,3.325,0,0,3.26584,0,0,0,0,0
0.825,3.375,0,0,3.31375,0,0,0,0,0
0.825,3.425,0,0,3.36184,0,0,0,0,0
0.825,3.475,0,0,3.41011,0,0,0,0,0
0.825,3.525,0,0,3.45855,0,0,0,0,0
0.825,3.575,0,0,3.50716,0,0,0,0,0
0.825,3.625,0,0,3.55592,0,0,0,0,0
0.825,3.675,0,0,3.60483,0,0,0,0,0
0.825,3.725,0,0,3.65388,0,0,0,0,0
0.825,3.775,0,0,3.70307,0,0,0,0,0
0.825,3.825,0,0,3.75238,0,0,0,0,0
0.825,3.875,0,0,3.8018,0,0,0,0,0
0.825,3.925,0,0,3.85134,0,0,0,0,0
0.825,3.975,0,0,3.90097,0,0,0,0,0
0.825,4.025,0,0,3.9507,0,0,0,0,0
0.825,4.075,0,0,4.00051,0,0,0,0,0
0.825,4.125,0,0,4.05041,0,0,0,0,0
0.825,4.175,0,0,4.10037,0,0,0,0,0
0.825,4.225,0,0,4.15041,0,0,0,0,0
0.825,4.275,0,0,4.2005,0,0,0,0,0
0.825,4.325,0,0,4.25065,0,0,0,0,0
0.825,4.375,0,0,4.30085,0,0,0,0,0
0.825,4.425,0,0,4.35109,0,0,0,0,0
0.825,4.475,0,0,4.40137,0,0,0,0,0
0.825,4.525,0,0,4.4517,0,0,0,0,0
0.825,4.575,0,0,4.50205,0,0,0,0,0
0.825,4.625,0,0,4.55244,0,0,0,0,0
0.825,4.675,0,0,4.60285,0,0,0,0,0
0.825,4.725,0,0,4.65328,0,0,0,0,0
0.825,4.775,0,0,4.70374,0,0,0,0,0
0.825,4.825,0,0,4.75421,0,0,0,0,0
0.825,4.875,0,0,4.8047,0,0,0,0,0
0.825,4.925,0,0,4.85521,0,0,0,0,0
0.875,0.075,0,0,0.146146,0,0,0,0,0
0.875,0.125,0,0,0.196698,0,0,0,0,0
0.875,0.175,0,0,0.247239,0,0,0,0,0
0.875,0.225,0,0,0.297765,0,0,0,0,0
0.875,0.275,0,0,0.348275,0,0,0,0,0
0.875,0.325,0,0,0.398766,0,0,0,0,0
0.875,0.375,0,0,0.449236,0,0,0,0,0
0.875,0.425,0,0,0.499681,0,0,0,0,0
0.875,0.475,0,0,0.550097,0,0,0,0,0
0.875,0.525,0,0,0.600483,0,0,0,0,0
0.875,0.575,0,0,0.650832,0,0,0,0,0
0.875,0.625,0,0,0.701142,0,0,0,0,0
0.875,0.675,0,0,0.751408,0,0,0,0,0
0.875,0.725,0,0,0.801624,0,0,0,0,0
0.875,0.775,0,0,0.851786,0,0,0,0,0
0.875,0.825,0,0,0.901888,0,0,0,0,0
0.875,0.875,0,0,0.951923,0,0,0,0,0
0.875,0.925,0,0,1.00189,0,0,0,0,0
0.875,0.975,0,0,1.05177,0,0,0,0,0
0.875,1.025,0,0,1.10156,0,0,0,0,0
0.875,1.075,0,0,1.15126,0,0,0,0,0
0.875,1.125,0,0,1.20086,0,0,0,0,0
0.875,1.175,0,0,1.25035,0,0,0,0,0
0.875,1.225,0,0,1.29971,0,0,0,0,0
0.875,1.275,0,0,1.34895,0,0,0,0,0
0.875,1.325,0,0,1.39805,0,0,0,0,0
0.875,1.375,0,0,1.447,0,0,0,0,0
0.875,1.425,0,0,1.49579,0,0,0,0,0
0.875,1.475,0,0,1.54442,0,0,0,0,0
0.875,1.525,0,0,1.59287,0,0,0,0,0
0.875,1.575,0,0,1.64114,0,0,0,0,0
0.875,1.625,0,0,1.68922,0,0,0,0,0
0.875,1.675,0,0,1.7371,0,0,0,0,0
0.875,1.725,0,0,1.78478,0,0,0,0,0
0.875,1.775,0,0,1.83224,0,0,0,0,0
0.875,1.825,0,0,1.8795,0,0,0,0,0
0.875,1.875,0,0,1.92655,0,0,0,0,0
0.875,1.925,0,0,1.97338,0,0,0,0,0
0.875,1.975,0,0,2.02001,0,0,0,0,0
0.875,2.025,0,0,2.06643,0,0,0,0,0
0.875,2.075,0,0,2.11266,0,0,0,0,0
0.875,2.125,0,0,2.15871,0,0,0,0,0
0.875,2.175,0,0,2.20459,0,0,0,0,0
0.875,2.225,0,0,2.25031,0,0,0,0,0
0.875,2.275,0,0,2.2959,0,0,0,0,0
0.875,2.325,0,0,2.34138,0,0,0,0,0
0.875,2.375,0,0,2.38676,0,0,0,0,0
0.875,2.425,0,0,2.43209,0,0,0,0,0
0.875,2.475,0,0,2.47737,0,0,0,0,0
0.875,2.525,0,0,2.52263,0,0,0,0,0
0.875,2.575,0,0,2.56791,0,0,0,0,0
0.875,2.625,0,0,2.61324,0,0,0,0,0
0.875,2.675,0,0,2.65862,0,0,0,0,0
0.875,2.725,0,0,2.7041,0,0,0,0,0
0.875,2.775,0,0,2.74969,0,0,0,0,0
0.875,2.825,0,0,2.79541,0,0,0,0,0
0.875,2.875,0,0,2.84129,0,0,0,0,0
0.875,2.925,0,0,2.88734,0,0,0,0,0
0.875,2.975,0,0,2.93357,0,0,0,0,0
0.875,3.025,0,0,2.97999,0,0,0,0,0
0.875,3.075,0,0,3.02662,0,0,0,0,0
0.875,3.125,0,0,3.07345,0,0,0,0,0
0.875,3.175,0,0,3.1205,0,0,0,0,0
0.875,3.225,0,0,3.16776,0,0,0,0,0
0.875,3.275,0,0,3.21522,0,0,0,0,0
0.875,3.325,0,0,3.2629,0,0,0,0,0
0.875,3.375,0,0,3.31078,0,0,0,0,0
0.875,3.425,0,0,3.35886,0,0,0,0,0
0.875,3.475,0,0,3.40713,0,0,0,0,0
0.875,3.525,0,0,3.45558,0,0,0,0,0
0.875,3.575,0,0,3.50421,0,0,0,0,0
0.875,3.625,0,0,3.553,0,0,0,0,0
0.875,3.675,0,0,3.60195,0,0,0,0,0
0.875,3.725,0,0,3.65105,0,0,0,0,0
0.875,3.775,0,0,3.70029,0,0,0,0,0
0.875,3.825,0,0,3.74965,0,0,0,0,0
0.875,3.875,0,0,3.79914,0,0,0,0,0
0.875,3.925,0,0,3.84874,0,0,0,0,0
0.875,3.975,0,0,3.89844,0,0,0,0,0
0.875,4.025,0,0,3.94823,0,0,0,0,0
0.875,4.075,0,0,3.99811,0,0,0,0,0
0.875,4.125,0,0,4.04808,0,0,0,0,0
0.875,4.175,0,0,4.09811,0,0,0,0,0
0.875,4.225,0,0,4.14821,0,0,0,0,0
0.875,4.275,0,0,4.19838,0,0,0,0,0
0.875,4.325,0,0,4.24859,0,0,0,0,0
0.875,4.375,0,0,4.29886,0,0,0,0,0
0.875,4.425,0,0,4.34917,0,0,0,0,0
0.875,4.475,0,0,4.39952,0,0,0,0,0
0.875,4.525,0,0,4.4499,0,0,0,0,0
0.875,4.575,0,0,4.50032,0,0,0,0,0
0.875,4.625,0,0,4.55076,0,0,0,0,0
0.875,4.675,0,0,4.60123,0,0,0,0,0
0.875,4.725,0,0,4.65172,0,0,0,0,0
0.875,4.775,0,0,4.70223,0,0,0,0,0
0.875,4.825,0,0,4.75276,0,0,0,0,0
0.875,4.875,0,0,4.8033,0,0,0,0,0
0.875,4.925,0,0,4.85385,0,0,0,0,0
0.925,0.075,0,0,0.147507,0,0,0,0,0
0.925,0.125,0,0,0.198111,0,0,0,0,0
0.925,0.175,0,0,0.248704,0,0,0,0,0
0.925,0.225,0,0,0.299286,0,0,0,0,0
0.925,0.275,0,0,0.349853,0,0,0,0,0
0.925,0.325,0,0,0.400403,0,0,0,0,0
0.925,0.375,0,0,0.450934,0,0,0,0,0
0.925,0.425,0,0,0.501441,0,0,0,0,0
0.925,0.475,0,0,0.551923,0,0,0,0,0
0.925,0.525,0,0,0.602375,0,0,0,0,0
0.925,0.575,0,0,0.652793,0,0,0,0,0
0.925,0.625,0,0,0.703174,0,0,0,0,0
0.925,0.675,0,0,0.753512,0,0,0,0,0
0.925,0.725,0,0,0.803801,0,0,0,0,0
0.925,0.775,0,0,0.854038,0,0,0,0,0
0.925,0.825,0,0,0.904215,0,0,0,0,0
0.925,0.875,0,0,0.954326,0,0,0,0,0
0.925,0.925,0,0,1.00437,0,0,0,0,0
0.925,0.975,0,0,1.05432,0,0,0,0,0
0.925,1.025,0,0,1.10419,0,0,0,0,0
0.925,1.075,0,0,1.15397,0,0,0,0,0
0.925,1.125,0,0,1.20364,0,0,0,0,0
0.925,1.175,0,0,1.25319,0,0,0,0,0
0.925,1.225,0,0,1.30263,0,0,0,0,0
0.925,1.275,0,0,1.35192,0,0,0,0,0
0.925,1.325,0,0,1.40108,0,0,0,0,0
0.925,1.375,0,0,1.45008,0,0,0,0,0
0.925,1.425,0,0,1.49891,0,0,0,0,0
0.925,1.475,0,0,1.54757,0,0,0,0,0
0.925,1.525,0,0,1.59604,0,0,0,0,0
0.925,1.575,0,0,1.64431,0,0,0,0,0
0.925,1.625,0,0,1.69239,0,0,0,0,0
0.925,1.675,0,0,1.74024,0,0,0,0,0
0.925,1.725,0,0,1.78788,0,0,0,0,0
0.925,1.775,0,0,1.83529,0,0,0,0,0
0.925,1.825,0,0,1.88247,0,0,0,0,0
0.925,1.875,0,0,1.92942,0,0,0,0,0
0.925,1.925,0,0,1.97613,0,0,0,0,0
0.925,1.975,0,0,2.02262,0,0,0,0,0
0.925,2.025,0,0,2.06888,0,0,0,0,0
0.925,2.075,0,0,2.11492,0,0,0,0,0
0.925,2.125,0,0,2.16077,0,0,0,0,0
0.925,2.175,0,0,2.20642,0,0,0,0,0
0.925,2.225,0,0,2.25189,0,0,0,0,0
0.925,2.275,0,0,2.29722,0,0,0,0,0
0.925,2.325,0,0,2.34242,0,0,0,0,0
0.925,2.375,0,0,2.38752,0,0,0,0,0
0.925,2.425,0,0,2.43254,0,0,0,0,0
0.925,2.475,0,0,2.47752,0,0,0,0,0
0.925,2.525,0,0,2.52248,0,0,0,0,0
0.925,2.575,0,0,2.56746,0,0,0,0,0
0.925,2.625,0,0,2.61248,0,0,0,0,0
0.925,2.675,0,0,2.65758,0,0,0,0,0
0.925,2.725,0,0,2.70278,0,0,0,0,0
0.925,2.775,0,0,2.74811,0,0,0,0,0
0.925,2.825,0,0,2.79358,0,0,0,0,0
0.925,2.875,0,0,2.83923,0,0,0,0,0
0.925,2.925,0,0,2.88508,0,0,0,0,0
0.925,2.975,0,0,2.93112,0,0,0,0,0
0.925,3.025,0,0,2.97738,0,0,0,0,0
0.925,3.075,0,0,3.02387,0,0,0,0,0
0.925,3.125,0,0,3.07058,0,0,0,0,0
0.925,3.175,0,0,3.11753,0,0,0,0,0
0.925,3.225,0,0,3.16471,0,0,0,0,0
0.925,3.275,0,0,3.21212,0,0,0,0,0
0.925,3.325,0,0,3.25976,0,0,0,0,0
0.925,3.375,0,0,3.30761,0,0,0,0,0
0.925,3.425,0,0,3.35569,0,0,0,0,0
0.925,3.475,0,0,3.40396,0,0,0,0,0
0.925,3.525,0,0,3.45243,0,0,0,0,0
0.925,3.575,0,0,3.50109,0,0,0,0,0
0.925,3.625,0,0,3.54992,0,0,0,0,0
0.925,3.675,0,0,3.59892,0,0,0,0,0
0.925,3.725,0,0,3.64808,0,0,0,0,0
0.925,3.775,0,0,3.69737,0,0,0,0,0
0.925,3.825,0,0,3.74681,0,0,0,0,0
0.925,3.875,0,0,3.79636,0,0,0,0,0
0.925,3.925,0,0,3.84603,0,0,0,0,0
0.925,3.975,0,0,3.89581,0,0,0,0,0
0.925,4.025,0,0,3.94568,0,0,0,0,0
0.925,4.075,0,0,3.99563,0,0,0,0,0
0.925,4.125,0,0,4.04567,0,0,0,0,0
0.925,4.175,0,0,4.09579,0,0,0,0,0
0.925,4.225,0,0,4.14596,0,0,0,0,0
0.925,4.275,0,0,4.1962,0,0,0,0,0
0.925,4.325,0,0,4.24649,0,0,0,0,0
0.925,4.375,0,0,4.29683,0,0,0,0,0
0.925,4.425,0,0,4.34721,0,0,0,0,0
0.925,4.475,0,0,4.39762,0,0,0,0,0
0.925,4.525,0,0,4.44808,0,0,0,0,0
0.925,4.575,0,0,4.49856,0,0,0,0,0
0.925,4.625,0,0,4.54907,0,0,0,0,0
0.925,4.675,0,0,4.5996,0,0,0,0,0
0.925,4.725,0,0,4.65015,0,0,0,0,0
0.925,4.775,0,0,4.70071,0,0,0,0,0
0.925,4.825,0,0,4.7513,0,0,0,0,0
0.925,4.875,0,0,4.80189,0,0,0,0,0
0.925,4.925,0,0,4.85249,0,0,0,0,0
0.975,0.075,0,0,0.148877,0,0,0,0,0
0.975,0.125,0,0,0.199533,0,0,0,0,0
0.975,0.175,0,0,0.250182,0,0,0,0,0
0.975,0.225,0,0,0.300821,0,0,0,0,0
0.975,0.275,0,0,0.351447,0,0,0,0,0
0.975,0.325,0,0,0.402059,0,0,0,0,0
0.975,0.375,0,0,0.452654,0,0,0,0,0
0.975,0.425,0,0,0.503228,0,0,0,0,0
0.975,0.475,0,0,0.553778,0,0,0,0,0
0.975,0.525,0,0,0.604301,0,0,0,0,0
0.975,0.575,0,0,0.654793,0,0,0,0,0
0.975,0.625,0,0,0.705248,0,0,0,0,0
0.975,0.675,0,0,0.755663,0,0,0,0,0
0.975,0.725,0,0,0.806032,0,0,0,0,0
0.975,0.775,0,0,0.856349,0,0,0,0,0
0.975,0.825,0,0,0.906608,0,0,0,0,0
0.975,0.875,0,0,0.956802,0,0,0,0,0
0.975,0.925,0,0,1.00692,0,0,0,0,0
0.975,0.975,0,0,1.05697,0,0,0,0,0
0.975,1.025,0,0,1.10692,0,0,0,0,0
0.975,1.075,0,0,1.15678,0,0,0,0,0
0.975,1.125,0,0,1.20653,0,0,0,0,0
0.975,1.175,0,0,1.25616,0,0,0,0,0
0.975,1.225,0,0,1.30567,0,0,0,0,0
0.975,1.275,0,0,1.35504,0,0,0,0,0
0.975,1.325,0,0,1.40426,0,0,0,0,0
0.975,1.375,0,0,1.45332,0,0,0,0,0
0.975,1.425,0,0,1.5022,0,0,0,0,0
0.975,1.475,0,0,1.5509,0,0,0,0,0
0.975,1.525,0,0,1.5994,0,0,0,0,0
0.975,1.575,0,0,1.64769,0,0,0,0,0
0.975,1.625,0,0,1.69576,0,0,0,0,0
0.975,1.675,0,0,1.74361,0,0,0,0,0
0.975,1.725,0,0,1.79121,0,0,0,0,0
0.975,1.775,0,0,1.83857,0,0,0,0,0
0.975,1.825,0,0,1.88567,0,0,0,0,0
0.975,1.875,0,0,1.93252,0,0,0,0,0
0.975,1.925,0,0,1.97912,0,0,0,0,0
0.975,1.975,0,0,2.02546,0,0,0,0,0
0.975,2.025,0,0,2.07155,0,0,0,0,0
0.975,2.075,0,0,2.11739,0,0,0,0,0
0.975,2.125,0,0,2.16301,0,0,0,0,0
0.975,2.175,0,0,2.20842,0,0,0,0,0
0.975,2.225,0,0,2.25363,0,0,0,0,0
0.975,2.275,0,0,2.29867,0,0,0,0,0
0.975,2.325,0,0,2.34357,0,0,0,0,0
0.975,2.375,0,0,2.38835,0,0,0,0,0
0.975,2.425,0,0,2.43304,0,0,0,0,0
0.975,2.475,0,0,2.47769,0,0,0,0,0
0.975,2.525,0,0,2.52231,0,0,0,0,0
0.975,2.575,0,0,2.56696,0,0,0,0,0
0.975,2.625,0,0,2.61165,0,0,0,0,0
0.975,2.675,0,0,2.65643,0,0,0,0,0
0.975,2.725,0,0,2.70133,0,0,0,0,0
0.975,2.775,0,0,2.74637,0,0,0,0,0
0.975,2.825,0,0,2.79158,0,0,0,0,0
0.975,2.875,0,0,2.83699,0,0,0,0,0
0.975,2.925,0,0,2.88261,0,0,0,0,0
0.975,2.975,0,0,2.92845,0,0,0,0,0
0.975,3.025,0,0,2.97454,0,0,0,0,0
0.975,3.075,0,0,3.02088,0,0,0,0,0
0.975,3.125,0,0,3.06748,0,0,0,0,0
0.975,3.175,0,0,3.11433,0,0,0,0,0
0.975,3.225,0,0,3.16143,0,0,0,0,0
0.975,3.275,0,0,3.20879,0,0,0,0,0
0.975,3.325,0,0,3.25639,0,0,0,0,0
0.975,3.375,0,0,3.30424,0,0,0,0,0
0.975,3.425,0,0,3.35231,0,0,0,0,0
0.975,3.475,0,0,3.4006,0,0,0,0,0
0.975,3.525,0,0,3.4491,0,0,0,0,0
0.975,3.575,0,0,3.4978,0,0,0,0,0
0.975,3.625,0,0,3.54668,0,0,0,0,0
0.975,3.675,0,0,3.59574,0,0,0,0,0
0.975,3.725,0,0,3.64496,0,0,0,0,0
0.975,3.775,0,0,3.69433,0,0,0,0,0
0.975,3.825,0,0,3.74384,0,0,0,0,0
0.975,3.875,0,0,3.79347,0,0,0,0,0
0.975,3.925,0,0,3.84322,0,0,0,0,0
0.975,3.975,0,0,3.89308,0,0,0,0,0
0.975,4.025,0,0,3.94303,0,0,0,0,0
0.975,4.075,0,0,3.99308,0,0,0,0,0
0.975,4.125,0,0,4.0432,0,0,0,0,0
0.975,4.175,0,0,4.09339,0,0,0,0,0
0.975,4.225,0,0,4.14365,0,0,0,0,0
0.975,4.275,0,0,4.19397,0,0,0,0,0
0.975,4.325,0,0,4.24434,0,0,0,0,0
0.975,4.375,0,0,4.29475,0,0,0,0,0
0.975,4.425,0,0,4.34521,0,0,0,0,0
0.975,4.475,0,0,4.3957,0,0,0,0,0
0.975,4.525,0,0,4.44622,0,0,0,0,0
0.975,4.575,0,0,4.49677,0,0,0,0,0
0.975,4.625,0,0,4.54735,0,0,0,0,0
0.975,4.675,0,0,4.59794,0,0,0,0,0
0.975,4.725,0,0,4.64855,0,0,0,0,0
0.975,4.775,0,0,4.69918,0,0,0,0,0
0.975,4.825,0,0,4.74982,0,0,0,0,0
0.975,4.875,0,0,4.80047,0,0,0,0,0
0.975,4.925,0,0,4.85112,0,0,0,0,0
1.025,0.075,0,0,0.150252,0,0,0,0,0
1.025,0.125,0,0,0.200964,0,0,0,0,0
1.025,0.175,0,0,0.251669,0,0,0,0,0
1.025,0.225,0,0,0.302368,0,0,0,0,0
1.025,0.275,0,0,0.353056,0,0,0,0,0
1.025,0.325,0,0,0.403733,0,0,0,0,0
1.025,0.375,0,0,0.454395,0,0,0,0,0
1.025,0.425,0,0,0.505039,0,0,0,0,0
1.025,0.475,0,0,0.555661,0,0,0,0,0
1.025,0.525,0,0,0.606259,0,0,0,0,0
1.025,0.575,0,0,0.656828,0,0,0,0,0
1.025,0.625,0,0,0.707363,0,0,0,0,0
1.025,0.675,0,0,0.75786,0,0,0,0,0
1.025,0.725,0,0,0.808314,0,0,0,0,0
1.025,0.775,0,0,0.858718,0,0,0,0,0
1.025,0.825,0,0,0.909065,0,0,0,0,0
1.025,0.875,0,0,0.95935,0,0,0,0,0
1.025,0.925,0,0,1.00956,0,0,0,0,0
1.025,0.975,0,0,1.0597,0,0,0,0,0
1.025,1.025,0,0,1.10975,0,0,0,0,0
1.025,1.075,0,0,1.1597,0,0,0,0,0
1.025,1.125,0,0,1.20954,0,0,0,0,0
1.025,1.175,0,0,1.25926,0,0,0,0,0
1.025,1.225,0,0,1.30885,0,0,0,0,0
1.025,1.275,0,0,1.3583,0,0,0,0,0
1.025,1.325,0,0,1.4076,0,0,0,0,0
1.025,1.375,0,0,1.45673,0,0,0,0,0
1.025,1.425,0,0,1.50568,0,0,0,0,0
1.025,1.475,0,0,1.55443,0,0,0,0,0
1.025,1.525,0,0,1.60297,0,0,0,0,0
1.025,1.575,0,0,1.65129,0,0,0,0,0
1.025,1.625,0,0,1.69937,0,0,0,0,0
1.025,1.675,0,0,1.74721,0,0,0,0,0
1.025,1.725,0,0,1.79479,0,0,0,0,0
1.025,1.775,0,0,1.8421,0,0,0,0,0
1.025,1.825,0,0,1.88913,0,0,0,0,0
1.025,1.875,0,0,1.93589,0,0,0,0,0
1.025,1.925,0,0,1.98236,0,0,0,0,0
1.025,1.975,0,0,2.02854,0,0,0,0,0
1.025,2.025,0,0,2.07445,0,0,0,0,0
1.025,2.075,0,0,2.12009,0,0,0,0,0
1.025,2.125,0,0,2.16547,0,0,0,0,0
1.025,2.175,0,0,2.21062,0,0,0,0,0
1.025,2.225,0,0,2.25554,0,0,0,0,0
1.025,2.275,0,0,2.30027,0,0,0,0,0
1.025,2.325,0,0,2.34483,0,0,0,0,0
1.025,2.375,0,0,2.38926,0,0,0,0,0
1.025,2.425,0,0,2.4336,0,0,0,0,0
1.025,2.475,0,0,2.47787,0,0,0,0,0
1.025,2.525,0,0,2.52213,0,0,0,0,0
1.025,2.575,0,0,2.5664,0,0,0,0,0
1.025,2.625,0,0,2.61074,0,0,0,0,0
1.025,2.675,0,0,2.65517,0,0,0,0,0
1.025,2.725,0,0,2.69973,0,0,0,0,0
1.025,2.775,0,0,2.74446,0,0,0,0,0
1.025,2.825,0,0,2.78938,0,0,0,0,0
1.025,2.875,0,0,2.83453,0,0,0,0,0
1.025,2.925,0,0,2.87991,0,0,0,0,0
1.025,2.975,0,0,2.92555,0,0,0,0,0
1.025,3.025,0,0,2.97146,0,0,0,0,0
1.025,3.075,0,0,3.01764,0,0,0,0,0
1.025,3.125,0,0,3.06411,0,0,0,0,0
1.025,3.175,0,0,3.11087,0,0,0,0,0
1.025,3.225,0,0,3.1579,0,0,0,0,0
1.025,3.275,0,0,3.20521,0,0,0,0,0
1.025,3.325,0,0,3.25279,0,0,0,0,0
1.025,3.375,0,0,3.30063,0,0,0,0,0
1.025,3.425,0,0,3.34871,0,0,0,0,0
1.025,3.475,0,0,3.39703,0,0,0,0,0
1.025,3.525,0,0,3.44557,0,0,0,0,0
1.025,3.575,0,0,3.49432,0,0,0,0,0
1.025,3.625,0,0,3.54327,0,0,0,0,0
1.025,3.675,0,0,3.5924,0,0,0,0,0
1.025,3.725,0,0,3.6417,0,0,0,0,0
