X,Y,U,V,Stream,Density,Cp,Solid
0.245,0.625,0,0,2.70381,0,0,0
0.245,0.635,0,0,2.95541,0,0,0
0.245,0.645,0,0,3.21258,0,0,0
0.245,0.655,0,0,3.4751,0,0,0
0.245,0.665,0,0,3.74268,0,0,0
0.245,0.675,0,0,4.01503,0,0,0
0.245,0.685,0,0,4.29181,0,0,0
0.245,0.695,0,0,4.57271,0,0,0
0.245,0.705,0,0,4.85738,0,0,0
0.245,0.715,0,0,5.14551,0,0,0
0.245,0.725,0,0,5.43677,0,0,0
0.245,0.735,0,0,5.73087,0,0,0
0.245,0.745,0,0,6.02753,0,0,0
0.245,0.755,0,0,6.32647,0,0,0
0.245,0.765,0,0,6.62745,0,0,0
0.245,0.775,0,0,6.93023,0,0,0
0.245,0.785,0,0,7.23462,0,0,0
0.245,0.795,0,0,7.5404,0,0,0
0.245,0.805,0,0,7.84741,0,0,0
0.245,0.815,0,0,8.15548,0,0,0
0.245,0.825,0,0,8.46447,0,0,0
0.245,0.835,0,0,8.77426,0,0,0
0.245,0.845,0,0,9.08472,0,0,0
0.245,0.855,0,0,9.39575,0,0,0
0.245,0.865,0,0,9.70725,0,0,0
0.245,0.875,0,0,10.0191,0,0,0
0.245,0.885,0,0,10.3314,0,0,0
0.245,0.895,0,0,10.6438,0,0,0
0.245,0.905,0,0,10.9565,0,0,0
0.245,0.915,0,0,11.2693,0,0,0
0.245,0.925,0,0,11.5822,0,0,0
0.245,0.935,0,0,11.8951,0,0,0
0.245,0.945,0,0,12.2081,0,0,0
0.245,0.955,0,0,12.5211,0,0,0
0.245,0.965,0,0,12.834,0,0,0
0.245,0.975,0,0,13.1469,0,0,0
0.245,0.985,0,0,13.4597,0,0,0
0.255,0.015,0,0,13.4412,0,0,0
0.255,0.025,0,0,13.1276,0,0,0
0.255,0.035,0,0,12.8138,0,0,0
0.255,0.045,0,0,12.4999,0,0,0
0.255,0.055,0,0,12.186,0,0,0
0.255,0.065,0,0,11.872,0,0,0
0.255,0.075,0,0,11.5579,0,0,0
0.255,0.085,0,0,11.2439,0,0,0
0.255,0.095,0,0,10.9298,0,0,0
0.255,0.105,0,0,10.6159,0,0,0
0.255,0.115,0,0,10.3021,0,0,0
0.255,0.125,0,0,9.98847,0,0,0
0.255,0.135,0,0,9.6751,0,0,0
0.255,0.145,0,0,9.36204,0,0,0
0.255,0.155,0,0,9.04939,0,0,0
0.255,0.165,0,0,8.73723,0,0,0
0.255,0.175,0,0,8.42567,0,0,0
0.255,0.185,0,0,8.11484,0,0,0
0.255,0.195,0,0,7.80485,0,0,0
0.255,0.205,0,0,7.49587,0,0,0
0.255,0.215,0,0,7.18805,0,0,0
0.255,0.225,0,0,6.88159,0,0,0
0.255,0.235,0,0,6.57668,0,0,0
0.255,0.245,0,0,6.27355,0,0,0
0.255,0.255,0,0,5.97245,0,0,0
0.255,0.265,0,0,5.67364,0,0,0
0.255,0.275,0,0,5.37743,0,0,0
0.255,0.285,0,0,5.08412,0,0,0
0.255,0.295,0,0,4.79405,0,0,0
0.255,0.305,0,0,4.50757,0,0,0
0.255,0.315,0,0,4.22507,0,0,0
0.255,0.325,0,0,3.94691,0,0,0
0.255,0.335,0,0,3.6735,0,0,0
0.255,0.345,0,0,3.40521,0,0,0
0.255,0.355,0,0,3.14241,0,0,0
0.255,0.365,0,0,2.88546,0,0,0
0.255,0.375,0,0,2.63467,0,0,0
0.255,0.385,0,0,2.39027,0,0,0
0.255,0.395,0,0,2.15246,0,0,0
0.255,0.405,0,0,1.92133,0,0,0
0.255,0.415,0,0,1.69684,0,0,0
0.255,0.425,0,0,1.47887,0,0,0
0.255,0.435,0,0,1.26712,0,0,0
0.255,0.445,0,0,1.06118,0,0,0
0.255,0.455,0,0,0.860475,0,0,0
0.255,0.465,0,0,0.664286,0,0,0
0.255,0.475,0,0,0.471764,0,0,0
0.255,0.485,0,0,0.28195,0,0,0
0.255,0.495,0,0,0.0937968,0,0,0
0.255,0.505,0,0,0.0937968,0,0,0
0.255,0.515,0,0,0.28195,0,0,0
0.255,0.525,0,0,0.471764,0,0,0
0.255,0.535,0,0,0.664286,0,0,0
0.255,0.545,0,0,0.860475,0,0,0
0.255,0.555,0,0,1.06118,0,0,0
0.255,0.565,0,0,1.26712,0,0,0
0.255,0.575,0,0,1.47887,0,0,0
0.255,0.585,0,0,1.69684,0,0,0
0.255,0.595,0,0,1.92133,0,0,0
0.255,0.605,0,0,2.15246,0,0,0
0.255,0.615,0,0,2.39027,0,0,0
0.255,0.625,0,0,2.63467,0,0,0
0.255,0.635,0,0,2.88546,0,0,0
0.255,0.645,0,0,3.14241,0,0,0
0.255,0.655,0,0,3.40521,0,0,0
0.255,0.665,0,0,3.6735,0,0,0
0.255,0.675,0,0,3.94691,0,0,0
0.255,0.685,0,0,4.22507,0,0,0
0.255,0.695,0,0,4.50757,0,0,0
0.255,0.705,0,0,4.79405,0,0,0
0.255,0.715,0,0,5.08412,0,0,0
0.255,0.725,0,0,5.37743,0,0,0
0.255,0.735,0,0,5.67364,0,0,0
0.255,0.745,0,0,5.97245,0,0,0
0.255,0.755,0,0,6.27355,0,0,0
0.255,0.765,0,0,6.57668,0,0,0
0.255,0.775,0,0,6.88159,0,0,0
0.255,0.785,0,0,7.18805,0,0,0
0.255,0.795,0,0,7.49587,0,0,0
0.255,0.805,0,0,7.80485,0,0,0
0.255,0.815,0,0,8.11484,0,0,0
0.255,0.825,0,0,8.42567,0,0,0
0.255,0.835,0,0,8.73723,0,0,0
0.255,0.845,0,0,9.04939,0,0,0
0.255,0.855,0,0,9.36204,0,0,0
0.255,0.865,0,0,9.6751,0,0,0
0.255,0.875,0,0,9.98847,0,0,0
0.255,0.885,0,0,10.3021,0,0,0
0.255,0.895,0,0,10.6159,0,0,0
0.255,0.905,0,0,10.9298,0,0,0
0.255,0.915,0,0,11.2439,0,0,0
0.255,0.925,0,0,11.5579,0,0,0
0.255,0.935,0,0,11.872,0,0,0
0.255,0.945,0,0,12.186,0,0,0
0.255,0.955,0,0,12.4999,0,0,0
0.255,0.965,0,0,12.8138,0,0,0
0.255,0.975,0,0,13.1276,0,0,0
0.255,0.985,0,0,13.4412,0,0,0
0.265,0.015,0,0,13.4229,0,0,0
0.265,0.025,0,0,13.1084,0,0,0
0.265,0.035,0,0,12.7937,0,0,0
0.265,0.045,0,0,12.4789,0,0,0
0.265,0.055,0,0,12.1639,0,0,0
0.265,0.065,0,0,11.8488,0,0,0
0.265,0.075,0,0,11.5337,0,0,0
0.265,0.085,0,0,11.2184,0,0,0
0.265,0.095,0,0,10.9031,0,0,0
0.265,0.105,0,0,10.5879,0,0,0
0.265,0.115,0,0,10.2727,0,0,0
0.265,0.125,0,0,9.95756,0,0,0
0.265,0.135,0,0,9.64262,0,0,0
0.265,0.145,0,0,9.32793,0,0,0
0.265,0.155,0,0,9.01356,0,0,0
0.265,0.165,0,0,8.6996,0,0,0
0.265,0.175,0,0,8.38615,0,0,0
0.265,0.185,0,0,8.07334,0,0,0
0.265,0.195,0,0,7.7613,0,0,0
0.265,0.205,0,0,7.45018,0,0,0
0.265,0.215,0,0,7.14014,0,0,0
0.265,0.225,0,0,6.83139,0,0,0
0.265,0.235,0,0,6.52413,0,0,0
0.265,0.245,0,0,6.21861,0,0,0
0.265,0.255,0,0,5.91508,0,0,0
0.265,0.265,0,0,5.61383,0,0,0
0.265,0.275,0,0,5.31519,0,0,0
0.265,0.285,0,0,5.01949,0,0,0
0.265,0.295,0,0,4.72712,0,0,0
0.265,0.305,0,0,4.43847,0,0,0
0.265,0.315,0,0,4.15397,0,0,0
0.265,0.325,0,0,3.87405,0,0,0
0.265,0.335,0,0,3.59918,0,0,0
0.265,0.345,0,0,3.32981,0,0,0
0.265,0.355,0,0,3.06639,0,0,0
0.265,0.365,0,0,2.80936,0,0,0
0.265,0.375,0,0,2.5591,0,0,0
0.265,0.385,0,0,2.31596,0,0,0
0.265,0.395,0,0,2.08019,0,0,0
0.265,0.405,0,0,1.85195,0,0,0
0.265,0.415,0,0,1.63127,0,0,0
0.265,0.425,0,0,1.41804,0,0,0
0.265,0.435,0,0,1.21198,0,0,0
0.265,0.445,0,0,1.01266,0,0,0
0.265,0.455,0,0,0.819432,0,0,0
0.265,0.465,0,0,0.631488,0,0,0
0.265,0.475,0,0,0.447851,0,0,0
0.265,0.485,0,0,0.267403,0,0,0
0.265,0.495,0,0,0.088914,0,0,0
0.265,0.505,0,0,0.088914,0,0,0
0.265,0.515,0,0,0.267403,0,0,0
0.265,0.525,0,0,0.447851,0,0,0
0.265,0.535,0,0,0.631488,0,0,0
0.265,0.545,0,0,0.819432,0,0,0
0.265,0.555,0,0,1.01266,0,0,0
0.265,0.565,0,0,1.21198,0,0,0
0.265,0.575,0,0,1.41804,0,0,0
0.265,0.585,0,0,1.63127,0,0,0
0.265,0.595,0,0,1.85195,0,0,0
0.265,0.605,0,0,2.08019,0,0,0
0.265,0.615,0,0,2.31596,0,0,0
0.265,0.625,0,0,2.5591,0,0,0
0.265,0.635,0,0,2.80936,0,0,0
0.265,0.645,0,0,3.06639,0,0,0
0.265,0.655,0,0,3.32981,0,0,0
0.265,0.665,0,0,3.59918,0,0,0
0.265,0.675,0,0,3.87405,0,0,0
0.265,0.685,0,0,4.15397,0,0,0
0.265,0.695,0,0,4.43847,0,0,0
0.265,0.705,0,0,4.72712,0,0,0
0.265,0.715,0,0,5.01949,0,0,0
0.265,0.725,0,0,5.31519,0,0,0
0.265,0.735,0,0,5.61383,0,0,0
0.265,0.745,0,0,5.91508,0,0,0
0.265,0.755,0,0,6.21861,0,0,0
0.265,0.765,0,0,6.52413,0,0,0
0.265,0.775,0,0,6.83139,0,0,0
0.265,0.785,0,0,7.14014,0,0,0
0.265,0.795,0,0,7.45018,0,0,0
0.265,0.805,0,0,7.7613,0,0,0
0.265,0.815,0,0,8.07334,0,0,0
0.265,0.825,0,0,8.38615,0,0,0
0.265,0.835,0,0,8.6996,0,0,0
0.265,0.845,0,0,9.01356,0,0,0
0.265,0.855,0,0,9.32793,0,0,0
0.265,0.865,0,0,9.64262,0,0,0
0.265,0.875,0,0,9.95756,0,0,0
0.265,0.885,0,0,10.2727,0,0,0
0.265,0.895,0,0,10.5879,0,0,0
0.265,0.905,0,0,10.9031,0,0,0
0.265,0.915,0,0,11.2184,0,0,0
0.265,0.925,0,0,11.5337,0,0,0
0.265,0.935,0,0,11.8488,0,0,0
0.265,0.945,0,0,12.1639,0,0,0
0.265,0.955,0,0,12.4789,0,0,0
0.265,0.965,0,0,12.7937,0,0,0
0.265,0.975,0,0,13.1084,0,0,0
0.265,0.985,0,0,13.4229,0,0,0
0.275,0.015,0,0,13.4047,0,0,0
0.275,0.025,0,0,13.0894,0,0,0
0.275,0.035,0,0,12.7738,0,0,0
0.275,0.045,0,0,12.458,0,0,0
0.275,0.055,0,0,12.142,0,0,0
0.275,0.065,0,0,11.8258,0,0,0
0.275,0.075,0,0,11.5095,0,0,0
0.275,0.085,0,0,11.193,0,0,0
0.275,0.095,0,0,10.8764,0,0,0
0.275,0.105,0,0,10.5598,0,0,0
0.275,0.115,0,0,10.2431,0,0,0
0.275,0.125,0,0,9.92647,0,0,0
0.275,0.135,0,0,9.60991,0,0,0
0.275,0.145,0,0,9.2935,0,0,0
0.275,0.155,0,0,8.97732,0,0,0
0.275,0.165,0,0,8.66145,0,0,0
0.275,0.175,0,0,8.346,0,0,0
0.275,0.185,0,0,8.03108,0,0,0
0.275,0.195,0,0,7.71683,0,0,0
0.275,0.205,0,0,7.4034,0,0,0
0.275,0.215,0,0,7.09096,0,0,0
0.275,0.225,0,0,6.7797,0,0,0
0.275,0.235,0,0,6.46986,0,0,0
0.275,0.245,0,0,6.16167,0,0,0
0.275,0.255,0,0,5.85542,0,0,0
0.275,0.265,0,0,5.55142,0,0,0
0.275,0.275,0,0,5.25,0,0,0
0.275,0.285,0,0,4.95155,0,0,0
0.275,0.295,0,0,4.65648,0,0,0
0.275,0.305,0,0,4.36523,0,0,0
0.275,0.315,0,0,4.07829,0,0,0
0.275,0.325,0,0,3.79615,0,0,0
0.275,0.335,0,0,3.51936,0,0,0
0.275,0.345,0,0,3.24846,0,0,0
0.275,0.355,0,0,2.98398,0,0,0
0.275,0.365,0,0,2.72647,0,0,0
0.275,0.375,0,0,2.47642,0,0,0
0.275,0.385,0,0,2.23426,0,0,0
0.275,0.395,0,0,2.00036,0,0,0
0.275,0.405,0,0,1.77498,0,0,0
0.275,0.415,0,0,1.55821,0,0,0
0.275,0.425,0,0,1.35,0,0,0
0.275,0.435,0,0,1.15009,0,0,0
0.275,0.445,0,0,0.958015,0,0,0
0.275,0.455,0,0,0.773077,0,0,0
0.275,0.465,0,0,0.594359,0,0,0
0.275,0.475,0,0,0.420732,0,0,0
0.275,0.485,0,0,0.250885,0,0,0
0.275,0.495,0,0,0.0833662,0,0,0
0.275,0.505,0,0,0.0833662,0,0,0
0.275,0.515,0,0,0.250885,0,0,0
0.275,0.525,0,0,0.420732,0,0,0
0.275,0.535,0,0,0.594359,0,0,0
0.275,0.545,0,0,0.773077,0,0,0
0.275,0.555,0,0,0.958015,0,0,0
0.275,0.565,0,0,1.15009,0,0,0
0.275,0.575,0,0,1.35,0,0,0
0.275,0.585,0,0,1.55821,0,0,0
0.275,0.595,0,0,1.77498,0,0,0
0.275,0.605,0,0,2.00036,0,0,0
0.275,0.615,0,0,2.23426,0,0,0
0.275,0.625,0,0,2.47642,0,0,0
0.275,0.635,0,0,2.72647,0,0,0
0.275,0.645,0,0,2.98398,0,0,0
0.275,0.655,0,0,3.24846,0,0,0
0.275,0.665,0,0,3.51936,0,0,0
0.275,0.675,0,0,3.79615,0,0,0
0.275,0.685,0,0,4.07829,0,0,0
0.275,0.695,0,0,4.36523,0,0,0
0.275,0.705,0,0,4.65648,0,0,0
0.275,0.715,0,0,4.95155,0,0,0
0.275,0.725,0,0,5.25,0,0,0
0.275,0.735,0,0,5.55142,0,0,0
0.275,0.745,0,0,5.85542,0,0,0
0.275,0.755,0,0,6.16167,0,0,0
0.275,0.765,0,0,6.46986,0,0,0
0.275,0.775,0,0,6.7797,0,0,0
0.275,0.785,0,0,7.09096,0,0,0
0.275,0.795,0,0,7.4034,0,0,0
0.275,0.805,0,0,7.71683,0,0,0
0.275,0.815,0,0,8.03108,0,0,0
0.275,0.825,0,0,8.346,0,0,0
0.275,0.835,0,0,8.66145,0,0,0
0.275,0.845,0,0,8.97732,0,0,0
0.275,0.855,0,0,9.2935,0,0,0
0.275,0.865,0,0,9.60991,0,0,0
0.275,0.875,0,0,9.92647,0,0,0
0.275,0.885,0,0,10.2431,0,0,0
0.275,0.895,0,0,10.5598,0,0,0
0.275,0.905,0,0,10.8764,0,0,0
0.275,0.915,0,0,11.193,0,0,0
0.275,0.925,0,0,11.5095,0,0,0
0.275,0.935,0,0,11.8258,0,0,0
0.275,0.945,0,0,12.142,0,0,0
0.275,0.955,0,0,12.458,0,0,0
0.275,0.965,0,0,12.7738,0,0,0
0.275,0.975,0,0,13.0894,0,0,0
0.275,0.985,0,0,13.4047,0,0,0
0.285,0.015,0,0,13.3868,0,0,0
0.285,0.025,0,0,13.0706,0,0,0
0.285,0.035,0,0,12.7541,0,0,0
0.285,0.045,0,0,12.4373,0,0,0
0.285,0.055,0,0,12.1202,0,0,0
0.285,0.065,0,0,11.8029,0,0,0
0.285,0.075,0,0,11.4854,0,0,0
0.285,0.085,0,0,11.1677,0,0,0
0.285,0.095,0,0,10.8498,0,0,0
0.285,0.105,0,0,10.5317,0,0,0
0.285,0.115,0,0,10.2135,0,0,0
0.285,0.125,0,0,9.8953,0,0,0
0.285,0.135,0,0,9.57705,0,0,0
0.285,0.145,0,0,9.25885,0,0,0
0.285,0.155,0,0,8.94077,0,0,0
0.285,0.165,0,0,8.62289,0,0,0
0.285,0.175,0,0,8.30532,0,0,0
0.285,0.185,0,0,7.98816,0,0,0
0.285,0.195,0,0,7.67154,0,0,0
0.285,0.205,0,0,7.35563,0,0,0
0.285,0.215,0,0,7.04058,0,0,0
0.285,0.225,0,0,6.72661,0,0,0
0.285,0.235,0,0,6.41393,0,0,0
0.285,0.245,0,0,6.10281,0,0,0
0.285,0.255,0,0,5.79353,0,0,0
0.285,0.265,0,0,5.48642,0,0,0
0.285,0.275,0,0,5.18185,0,0,0
0.285,0.285,0,0,4.88023,0,0,0
0.285,0.295,0,0,4.58201,0,0,0
0.285,0.305,0,0,4.28769,0,0,0
0.285,0.315,0,0,3.99779,0,0,0
0.285,0.325,0,0,3.71291,0,0,0
0.285,0.335,0,0,3.43366,0,0,0
0.285,0.345,0,0,3.16068,0,0,0
0.285,0.355,0,0,2.89461,0,0,0
0.285,0.365,0,0,2.63611,0,0,0
0.285,0.375,0,0,2.38581,0,0,0
0.285,0.385,0,0,2.14428,0,0,0
0.285,0.395,0,0,1.91201,0,0,0
0.285,0.405,0,0,1.68937,0,0,0
0.285,0.415,0,0,1.47657,0,0,0
0.285,0.425,0,0,1.27363,0,0,0
0.285,0.435,0,0,1.08033,0,0,0
0.285,0.445,0,0,0.896193,0,0,0
0.285,0.455,0,0,0.720466,0,0,0
0.285,0.465,0,0,0.552107,0,0,0
0.285,0.475,0,0,0.389808,0,0,0
0.285,0.485,0,0,0.232024,0,0,0
0.285,0.495,0,0,0.077027,0,0,0
0.285,0.505,0,0,0.077027,0,0,0
0.285,0.515,0,0,0.232024,0,0,0
0.285,0.525,0,0,0.389808,0,0,0
0.285,0.535,0,0,0.552107,0,0,0
0.285,0.545,0,0,0.720466,0,0,0
0.285,0.555,0,0,0.896193,0,0,0
0.285,0.565,0,0,1.08033,0,0,0
0.285,0.575,0,0,1.27363,0,0,0
0.285,0.585,0,0,1.47657,0,0,0
0.285,0.595,0,0,1.68937,0,0,0
0.285,0.605,0,0,1.91201,0,0,0
0.285,0.615,0,0,2.14428,0,0,0
0.285,0.625,0,0,2.38581,0,0,0
0.285,0.635,0,0,2.63611,0,0,0
0.285,0.645,0,0,2.89461,0,0,0
0.285,0.655,0,0,3.16068,0,0,0
0.285,0.665,0,0,3.43366,0,0,0
0.285,0.675,0,0,3.71291,0,0,0
0.285,0.685,0,0,3.99779,0,0,0
0.285,0.695,0,0,4.28769,0,0,0
0.285,0.705,0,0,4.58201,0,0,0
0.285,0.715,0,0,4.88023,0,0,0
0.285,0.725,0,0,5.18185,0,0,0
0.285,0.735,0,0,5.48642,0,0,0
0.285,0.745,0,0,5.79353,0,0,0
0.285,0.755,0,0,6.10281,0,0,0
0.285,0.765,0,0,6.41393,0,0,0
0.285,0.775,0,0,6.72661,0,0,0
0.285,0.785,0,0,7.04058,0,0,0
0.285,0.795,0,0,7.35563,0,0,0
0.285,0.805,0,0,7.67154,0,0,0
0.285,0.815,0,0,7.98816,0,0,0
0.285,0.825,0,0,8.30532,0,0,0
0.285,0.835,0,0,8.62289,0,0,0
0.285,0.845,0,0,8.94077,0,0,0
0.285,0.855,0,0,9.25885,0,0,0
0.285,0.865,0,0,9.57705,0,0,0
0.285,0.875,0,0,9.8953,0,0,0
0.285,0.885,0,0,10.2135,0,0,0
0.285,0.895,0,0,10.5317,0,0,0
0.285,0.905,0,0,10.8498,0,0,0
0.285,0.915,0,0,11.1677,0,0,0
0.285,0.925,0,0,11.4854,0,0,0
0.285,0.935,0,0,11.8029,0,0,0
0.285,0.945,0,0,12.1202,0,0,0
0.285,0.955,0,0,12.4373,0,0,0
0.285,0.965,0,0,12.7541,0,0,0
0.285,0.975,0,0,13.0706,0,0,0
0.285,0.985,0,0,13.3868,0,0,0
0.295,0.015,0,0,13.3692,0,0,0
0.295,0.025,0,0,13.0521,0,0,0
0.295,0.035,0,0,12.7346,0,0,0
0.295,0.045,0,0,12.4168,0,0,0
0.295,0.055,0,0,12.0987,0,0,0
0.295,0.065,0,0,11.7803,0,0,0
0.295,0.075,0,0,11.4615,0,0,0
0.295,0.085,0,0,11.1425,0,0,0
0.295,0.095,0,0,10.8233,0,0,0
0.295,0.105,0,0,10.5037,0,0,0
0.295,0.115,0,0,10.184,0,0,0
0.295,0.125,0,0,9.86415,0,0,0
0.295,0.135,0,0,9.54415,0,0,0
0.295,0.145,0,0,9.22409,0,0,0
0.295,0.155,0,0,8.90402,0,0,0
0.295,0.165,0,0,8.58404,0,0,0
0.295,0.175,0,0,8.26422,0,0,0
0.295,0.185,0,0,7.94469,0,0,0
0.295,0.195,0,0,7.62556,0,0,0
0.295,0.205,0,0,7.30699,0,0,0
0.295,0.215,0,0,6.98915,0,0,0
0.295,0.225,0,0,6.67223,0,0,0
0.295,0.235,0,0,6.35646,0,0,0
0.295,0.245,0,0,6.04211,0,0,0
0.295,0.255,0,0,5.72947,0,0,0
0.295,0.265,0,0,5.41889,0,0,0
0.295,0.275,0,0,5.11077,0,0,0
0.295,0.285,0,0,4.80552,0,0,0
0.295,0.295,0,0,4.50366,0,0,0
0.295,0.305,0,0,4.20572,0,0,0
0.295,0.315,0,0,3.9123,0,0,0
0.295,0.325,0,0,3.62405,0,0,0
0.295,0.335,0,0,3.3417,0,0,0
0.295,0.345,0,0,3.06597,0,0,0
0.295,0.355,0,0,2.79766,0,0,0
0.295,0.365,0,0,2.53755,0,0,0
0.295,0.375,0,0,2.28643,0,0,0
0.295,0.385,0,0,2.04502,0,0,0
0.295,0.395,0,0,1.814,0,0,0
0.295,0.405,0,0,1.59388,0,0,0
0.295,0.415,0,0,1.38503,0,0,0
0.295,0.425,0,0,1.18757,0,0,0
0.295,0.435,0,0,1.00135,0,0,0
0.295,0.445,0,0,0.825916,0,0,0
0.295,0.455,0,0,0.660443,0,0,0
0.295,0.465,0,0,0.503757,0,0,0
0.295,0.475,0,0,0.354338,0,0,0
0.295,0.485,0,0,0.210355,0,0,0
0.295,0.495,0,0,0.0697384,0,0,0
0.295,0.505,0,0,0.0697384,0,0,0
0.295,0.515,0,0,0.210355,0,0,0
0.295,0.525,0,0,0.354338,0,0,0
0.295,0.535,0,0,0.503757,0,0,0
0.295,0.545,0,0,0.660443,0,0,0
0.295,0.555,0,0,0.825916,0,0,0
0.295,0.565,0,0,1.00135,0,0,0
0.295,0.575,0,0,1.18757,0,0,0
0.295,0.585,0,0,1.38503,0,0,0
0.295,0.595,0,0,1.59388,0,0,0
0.295,0.605,0,0,1.814,0,0,0
0.295,0.615,0,0,2.04502,0,0,0
0.295,0.625,0,0,2.28643,0,0,0
0.295,0.635,0,0,2.53755,0,0,0
0.295,0.645,0,0,2.79766,0,0,0
0.295,0.655,0,0,3.06597,0,0,0
0.295,0.665,0,0,3.3417,0,0,0
0.295,0.675,0,0,3.62405,0,0,0
0.295,0.685,0,0,3.9123,0,0,0
0.295,0.695,0,0,4.20572,0,0,0
0.295,0.705,0,0,4.50366,0,0,0
0.295,0.715,0,0,4.80552,0,0,0
0.295,0.725,0,0,5.11077,0,0,0
0.295,0.735,0,0,5.41889,0,0,0
0.295,0.745,0,0,5.72947,0,0,0
0.295,0.755,0,0,6.04211,0,0,0
0.295,0.765,0,0,6.35646,0,0,0
0.295,0.775,0,0,6.67223,0,0,0
0.295,0.785,0,0,6.98915,0,0,0
0.295,0.795,0,0,7.30699,0,0,0
0.295,0.805,0,0,7.62556,0,0,0
0.295,0.815,0,0,7.94469,0,0,0
0.295,0.825,0,0,8.26422,0,0,0
0.295,0.835,0,0,8.58404,0,0,0
0.295,0.845,0,0,8.90402,0,0,0
0.295,0.855,0,0,9.22409,0,0,0
0.295,0.865,0,0,9.54415,0,0,0
0.295,0.875,0,0,9.86415,0,0,0
0.295,0.885,0,0,10.184,0,0,0
0.295,0.895,0,0,10.5037,0,0,0
0.295,0.905,0,0,10.8233,0,0,0
0.295,0.915,0,0,11.1425,0,0,0
0.295,0.925,0,0,11.4615,0,0,0
0.295,0.935,0,0,11.7803,0,0,0
0.295,0.945,0,0,12.0987,0,0,0
0.295,0.955,0,0,12.4168,0,0,0
0.295,0.965,0,0,12.7346,0,0,0
0.295,0.975,0,0,13.0521,0,0,0
0.295,0.985,0,0,13.3692,0,0,0
0.305,0.015,0,0,13.3519,0,0,0
0.305,0.025,0,0,13.0339,0,0,0
0.305,0.035,0,0,12.7155,0,0,0
0.305,0.045,0,0,12.3967,0,0,0
0.305,0.055,0,0,12.0775,0,0,0
0.305,0.065,0,0,11.7579,0,0,0
0.305,0.075,0,0,11.438,0,0,0
0.305,0.085,0,0,11.1177,0,0,0
0.305,0.095,0,0,10.797,0,0,0
0.305,0.105,0,0,10.476,0,0,0
0.305,0.115,0,0,10.1547,0,0,0
0.305,0.125,0,0,9.83312,0,0,0
0.305,0.135,0,0,9.51131,0,0,0
0.305,0.145,0,0,9.18932,0,0,0
0.305,0.155,0,0,8.86719,0,0,0
0.305,0.165,0,0,8.54501,0,0,0
0.305,0.175,0,0,8.22285,0,0,0
0.305,0.185,0,0,7.90082,0,0,0
0.305,0.195,0,0,7.57903,0,0,0
0.305,0.205,0,0,7.25764,0,0,0
0.305,0.215,0,0,6.93679,0,0,0
0.305,0.225,0,0,6.6167,0,0,0
0.305,0.235,0,0,6.29758,0,0,0
0.305,0.245,0,0,5.97969,0,0,0
0.305,0.255,0,0,5.66336,0,0,0
0.305,0.265,0,0,5.34893,0,0,0
0.305,0.275,0,0,5.0368,0,0,0
0.305,0.285,0,0,4.72745,0,0,0
0.305,0.295,0,0,4.42139,0,0,0
0.305,0.305,0,0,4.11923,0,0,0
0.305,0.315,0,0,3.82163,0,0,0
0.305,0.325,0,0,3.52932,0,0,0
0.305,0.335,0,0,3.2431,0,0,0
0.305,0.345,0,0,2.96386,0,0,0
0.305,0.355,0,0,2.69251,0,0,0
0.305,0.365,0,0,2.43,0,0,0
0.305,0.375,0,0,2.17731,0,0,0
0.305,0.385,0,0,1.93537,0,0,0
0.305,0.395,0,0,1.70505,0,0,0
0.305,0.405,0,0,1.48709,0,0,0
0.305,0.415,0,0,1.28204,0,0,0
0.305,0.425,0,0,1.09021,0,0,0
0.305,0.435,0,0,0.911538,0,0,0
0.305,0.445,0,0,0.745615,0,0,0
0.305,0.455,0,0,0.591573,0,0,0
0.305,0.465,0,0,0.448089,0,0,0
0.305,0.475,0,0,0.313389,0,0,0
0.305,0.485,0,0,0.185294,0,0,0
0.305,0.495,0,0,0.0613009,0,0,0
0.305,0.505,0,0,0.0613009,0,0,0
0.305,0.515,0,0,0.185294,0,0,0
0.305,0.525,0,0,0.313389,0,0,0
0.305,0.535,0,0,0.448089,0,0,0
0.305,0.545,0,0,0.591573,0,0,0
0.305,0.555,0,0,0.745615,0,0,0
0.305,0.565,0,0,0.911538,0,0,0
0.305,0.575,0,0,1.09021,0,0,0
0.305,0.585,0,0,1.28204,0,0,0
0.305,0.595,0,0,1.48709,0,0,0
0.305,0.605,0,0,1.70505,0,0,0
0.305,0.615,0,0,1.93537,0,0,0
0.305,0.625,0,0,2.17731,0,0,0
0.305,0.635,0,0,2.43,0,0,0
0.305,0.645,0,0,2.69251,0,0,0
0.305,0.655,0,0,2.96386,0,0,0
0.305,0.665,0,0,3.2431,0,0,0
0.305,0.675,0,0,3.52932,0,0,0
0.305,0.685,0,0,3.82163,0,0,0
0.305,0.695,0,0,4.11923,0,0,0
0.305,0.705,0,0,4.42139,0,0,0
0.305,0.715,0,0,4.72745,0,0,0
0.305,0.725,0,0,5.0368,0,0,0
0.305,0.735,0,0,5.34893,0,0,0
0.305,0.745,0,0,5.66336,0,0,0
0.305,0.755,0,0,5.97969,0,0,0
0.305,0.765,0,0,6.29758,0,0,0
0.305,0.775,0,0,6.6167,0,0,0
0.305,0.785,0,0,6.93679,0,0,0
0.305,0.795,0,0,7.25764,0,0,0
0.305,0.805,0,0,7.57903,0,0,0
0.305,0.815,0,0,7.90082,0,0,0
