X,Y,U,V,Stream,Density,Cp,Solid
0.305,0.225,35.0897,-5.74756,7.80192,1.225,-0.4048,0
0.305,0.235,34.9529,-6.1712,8.1522,1.225,-0.399763,0
0.305,0.245,34.7854,-6.6153,8.50098,1.225,-0.393092,0
0.305,0.255,34.5821,-7.07952,8.84791,1.225,-0.384491,0
0.305,0.265,34.3375,-7.56295,9.19262,1.225,-0.373623,0
0.305,0.275,34.0453,-8.06394,9.53466,1.225,-0.360119,0
0.305,0.285,33.6986,-8.5799,9.87352,1.225,-0.34357,0
0.305,0.295,33.2903,-9.10706,10.2086,1.225,-0.323533,0
0.305,0.305,32.8123,-9.64024,10.5393,1.225,-0.299536,0
0.305,0.315,32.2567,-10.1725,10.8649,1.225,-0.271085,0
0.305,0.325,31.6154,-10.6948,11.1845,1.225,-0.237681,0
0.305,0.335,30.8806,-11.1956,11.4972,1.225,-0.198837,0
0.305,0.345,30.0455,-11.6607,11.8021,1.225,-0.154115,0
0.305,0.355,29.105,-12.0726,12.0981,1.225,-0.103165,0
0.305,0.365,28.0568,-12.4107,12.3842,1.225,-0.045791,0
0.305,0.375,26.9027,-12.6517,12.6592,1.225,0.0179761,0
0.305,0.385,25.6495,-12.7703,12.9222,1.225,0.0878003,0
0.305,0.395,24.3099,-12.7414,13.1722,1.225,0.162987,0
0.305,0.405,22.9014,-12.5413,13.4084,1.225,0.242491,0
0.305,0.415,21.4462,-12.1483,13.6303,1.225,0.324976,0
0.305,0.425,19.9719,-11.5397,13.8374,1.225,0.408842,0
0.305,0.435,18.5183,-10.69,14.0297,1.225,0.491997,0
0.305,0.445,17.1397,-9.58686,14.2077,1.225,0.571468,0
0.305,0.455,15.8867,-8.25395,14.3725,1.225,0.643873,0
0.305,0.465,14.7958,-6.71049,14.5255,1.225,0.706726,0
0.305,0.475,13.9177,-4.95409,14.6684,1.225,0.757504,0
0.305,0.485,13.3084,-3.03833,14.8038,1.225,0.792949,0
0.305,0.495,12.9982,-1.03226,14.9346,1.225,0.811092,0
0.305,0.505,12.9967,1.00224,15.0638,1.225,0.811202,0
0.305,0.515,13.304,3.00835,15.1945,1.225,0.793282,0
0.305,0.525,13.9102,4.92426,15.3298,1.225,0.758064,0
0.305,0.535,14.7851,6.68104,15.4727,1.225,0.707517,0
0.305,0.545,15.8727,8.22519,15.6256,1.225,0.644892,0
0.305,0.555,17.1226,9.55904,15.7902,1.225,0.572714,0
0.305,0.565,18.4979,10.6634,15.968,1.225,0.493468,0
0.305,0.575,19.9483,11.5146,16.1601,1.225,0.410529,0
0.305,0.585,21.4196,12.1252,16.367,1.225,0.326869,0
0.305,0.595,22.8718,12.5205,16.5885,1.225,0.244575,0
0.305,0.605,24.2776,12.7232,16.8244,1.225,0.165242,0
0.305,0.615,25.6149,12.7552,17.0741,1.225,0.0902032,0
0.305,0.625,26.866,12.6399,17.3367,1.225,0.0204992,0
0.305,0.635,28.0185,12.4027,17.6114,1.225,-0.0431797,0
0.305,0.645,29.0655,12.0685,17.8971,1.225,-0.100501,0
0.305,0.655,30.0053,11.6607,18.1927,1.225,-0.151435,0
0.305,0.665,30.8403,11.1999,18.4972,1.225,-0.19618,0
0.305,0.675,31.5755,10.7034,18.8095,1.225,-0.235086,0
0.305,0.685,32.2178,10.1854,19.1287,1.225,-0.268591,0
0.305,0.695,32.775,9.65741,19.4539,1.225,-0.297181,0
0.305,0.705,33.255,9.12835,19.7842,1.225,-0.321354,0
0.305,0.715,33.6659,8.60513,20.119,1.225,-0.341601,0
0.305,0.725,34.0155,8.09289,20.4575,1.225,-0.358392,0
0.305,0.735,34.3112,7.59534,20.7993,1.225,-0.372166,0
0.305,0.745,34.5597,7.11503,21.1437,1.225,-0.383329,0
0.305,0.755,34.7671,6.6536,21.4905,1.225,-0.392249,0
0.305,0.765,34.9391,6.21192,21.8391,1.225,-0.399256,0
0.305,0.775,35.0807,5.7903,22.1892,1.225,-0.404645,0
0.305,0.785,35.1962,5.38864,22.5407,1.225,-0.408675,0
0.305,0.795,35.2895,5.00648,22.8932,1.225,-0.411574,0
0.305,0.805,35.3642,4.64314,23.2465,1.225,-0.413541,0
0.305,0.815,35.4232,4.29778,23.6005,1.225,-0.414748,0
0.305,0.825,35.469,3.96944,23.9549,1.225,-0.415343,0
0.305,0.835,35.504,3.65709,24.3098,1.225,-0.415455,0
0.305,0.845,35.5301,3.35967,24.665,1.225,-0.415192,0
0.305,0.855,35.5489,3.07611,25.0204,1.225,-0.414648,0
0.305,0.865,35.5618,2.80533,25.376,1.225,-0.413902,0
0.305,0.875,35.5701,2.54627,25.7317,1.225,-0.413019,0
0.305,0.885,35.5749,2.29789,26.0874,1.225,-0.412056,0
0.305,0.895,35.5769,2.05919,26.4432,1.225,-0.41106,0
0.305,0.905,35.5769,1.82918,26.7989,1.225,-0.410068,0
0.305,0.915,35.5755,1.6069,27.1547,1.225,-0.409113,0
0.305,0.925,35.5733,1.39143,27.5105,1.225,-0.408221,0
0.305,0.935,35.5707,1.18186,27.8662,1.225,-0.407412,0
0.305,0.945,35.5679,0.977303,28.2219,1.225,-0.406703,0
0.305,0.955,35.5653,0.776901,28.5775,1.225,-0.406107,0
0.305,0.965,35.5631,0.579801,28.9332,1.225,-0.405634,0
0.305,0.975,35.5614,0.385168,29.2888,1.225,-0.405291,0
0.305,0.985,35.5604,0.192175,29.6444,1.225,-0.405084,0
0.315,0.015,35.6786,-0.186565,0.356776,1.225,-0.414444,0
0.315,0.025,35.6816,-0.37402,0.713573,1.225,-0.4148,0
0.315,0.035,35.6866,-0.563259,1.07041,1.225,-0.41539,0
0.315,0.045,35.6934,-0.755185,1.4273,1.225,-0.41621,0
0.315,0.055,35.7019,-0.950714,1.78428,1.225,-0.417253,0
0.315,0.065,35.7118,-1.15078,2.14134,1.225,-0.418511,0
0.315,0.075,35.723,-1.35634,2.49851,1.225,-0.419971,0
0.315,0.085,35.7351,-1.56839,2.8558,1.225,-0.421617,0
0.315,0.095,35.7476,-1.78792,3.21322,1.225,-0.423432,0
0.315,0.105,35.7601,-2.01601,3.57075,1.225,-0.42539,0
0.315,0.115,35.772,-2.25374,3.92842,1.225,-0.427461,0
0.315,0.125,35.7825,-2.50225,4.28619,1.225,-0.429611,0
0.315,0.135,35.7908,-2.76272,4.64407,1.225,-0.431795,0
0.315,0.145,35.7959,-3.03639,5.00201,1.225,-0.433959,0
0.315,0.155,35.7964,-3.32454,5.35999,1.225,-0.436039,0
0.315,0.165,35.791,-3.62848,5.71794,1.225,-0.437961,0
0.315,0.175,35.7781,-3.94958,6.07581,1.225,-0.439632,0
0.315,0.185,35.7555,-4.2892,6.4335,1.225,-0.440945,0
0.315,0.195,35.7209,-4.64872,6.79092,1.225,-0.441772,0
0.315,0.205,35.6717,-5.02951,7.14792,1.225,-0.441965,0
0.315,0.215,35.6047,-5.43285,7.50435,1.225,-0.441347,0
0.315,0.225,35.5162,-5.85991,7.86001,1.225,-0.439714,0
0.315,0.235,35.4021,-6.31168,8.21467,1.225,-0.436827,0
0.315,0.245,35.2574,-6.78886,8.56805,1.225,-0.432412,0
0.315,0.255,35.0766,-7.29177,8.91982,1.225,-0.426153,0
0.315,0.265,34.8535,-7.82018,9.26959,1.225,-0.417689,0
0.315,0.275,34.5809,-8.37315,9.61689,1.225,-0.406612,0
0.315,0.285,34.2511,-8.94879,9.96121,1.225,-0.392463,0
0.315,0.295,33.8552,-9.54399,10.3019,1.225,-0.374735,0
0.315,0.305,33.3838,-10.1541,10.6383,1.225,-0.352873,0
0.315,0.315,32.8269,-10.7726,10.9696,1.225,-0.326279,0
0.315,0.325,32.1737,-11.3905,11.2948,1.225,-0.294322,0
0.315,0.335,31.4137,-11.9959,11.6131,1.225,-0.256359,0
0.315,0.345,30.5367,-12.5736,11.9231,1.225,-0.21176,0
0.315,0.355,29.5339,-13.104,12.2238,1.225,-0.159959,0
0.315,0.365,28.3994,-13.5629,12.5138,1.225,-0.100529,0
0.315,0.375,27.132,-13.9218,12.7918,1.225,-0.033293,0
0.315,0.385,25.7376,-14.1486,13.0564,1.225,0.0415452,0
0.315,0.395,24.2297,-14.2114,13.3065,1.225,0.123286,0
0.315,0.405,22.6282,-14.0818,13.541,1.225,0.210738,0
0.315,0.415,20.955,-13.7368,13.7591,1.225,0.302432,0
0.315,0.425,19.2325,-13.1486,13.9601,1.225,0.396919,0
0.315,0.435,17.5043,-12.2635,14.1438,1.225,0.492452,0
0.315,0.445,15.859,-11.0377,14.3102,1.225,0.58518,0
0.315,0.455,14.3674,-9.54823,14.4609,1.225,0.669343,0
0.315,0.465,13.0395,-7.83551,14.5976,1.225,0.742864,0
0.315,0.475,11.9473,-5.79976,14.7217,1.225,0.804028,0
0.315,0.485,11.198,-3.5517,14.8365,1.225,0.846656,0
0.315,0.495,10.8235,-1.20415,14.9457,1.225,0.868225,0
0.315,0.505,10.822,1.17075,15.053,1.225,0.868348,0
0.315,0.515,11.1935,3.5182,15.1621,1.225,0.84703,0
0.315,0.525,11.9396,5.76617,15.2769,1.225,0.804664,0
0.315,0.535,13.0282,7.80213,15.4009,1.225,0.743768,0
0.315,0.545,14.3527,9.51558,15.5374,1.225,0.670505,0
0.315,0.555,15.8408,11.0059,15.688,1.225,0.5866,0
0.315,0.565,17.4825,12.2328,15.8542,1.225,0.494133,0
0.315,0.575,19.2071,13.1195,16.0376,1.225,0.398852,0
0.315,0.585,20.9261,13.7097,16.2384,1.225,0.3046,0
0.315,0.595,22.5961,14.0572,16.4561,1.225,0.213125,0
0.315,0.605,24.1945,14.1896,16.6903,1.225,0.12587,0
0.315,0.615,25.6996,14.1301,16.94,1.225,0.0443007,0
0.315,0.625,27.0916,13.9069,17.2043,1.225,-0.0303983,0
0.315,0.635,28.357,13.5521,17.4819,1.225,-0.0975324,0
0.315,0.645,29.4901,13.0975,17.7714,1.225,-0.1569,0
0.315,0.655,30.4921,12.5717,18.0717,1.225,-0.208683,0
0.315,0.665,31.3689,11.9987,18.3813,1.225,-0.253307,0
0.315,0.675,32.1293,11.3981,18.699,1.225,-0.291341,0
0.315,0.685,32.7835,10.785,19.0239,1.225,-0.323411,0
0.315,0.695,33.3421,10.1712,19.3547,1.225,-0.350163,0
0.315,0.705,33.8156,9.56566,19.6907,1.225,-0.372222,0
0.315,0.715,34.2143,8.97482,20.031,1.225,-0.390184,0
0.315,0.725,34.5475,8.40329,20.375,1.225,-0.404602,0
0.315,0.735,34.8238,7.8541,20.722,1.225,-0.415981,0
0.315,0.745,35.0511,7.32913,21.0715,1.225,-0.424773,0
0.315,0.755,35.2364,6.82928,21.423,1.225,-0.431384,0
0.315,0.765,35.386,6.35475,21.7762,1.225,-0.43617,0
0.315,0.775,35.5053,5.9052,22.1307,1.225,-0.439444,0
0.315,0.785,35.5991,5.47992,22.4863,1.225,-0.441476,0
0.315,0.795,35.6716,5.07792,22.8427,1.225,-0.442501,0
0.315,0.805,35.7264,4.69801,23.1997,1.225,-0.44272,0
0.315,0.815,35.7666,4.33891,23.5572,1.225,-0.442305,0
0.315,0.825,35.7948,3.99928,23.9151,1.225,-0.441402,0
0.315,0.835,35.8133,3.67774,24.2731,1.225,-0.440135,0
0.315,0.845,35.8242,3.37294,24.6313,1.225,-0.438608,0
0.315,0.855,35.8289,3.08352,24.9896,1.225,-0.436911,0
0.315,0.865,35.829,2.8082,25.3479,1.225,-0.435115,0
0.315,0.875,35.8256,2.5457,25.7062,1.225,-0.433282,0
0.315,0.885,35.8197,2.29483,26.0644,1.225,-0.431464,0
0.315,0.895,35.8122,2.05442,26.4226,1.225,-0.429703,0
0.315,0.905,35.8037,1.82335,26.7807,1.225,-0.428031,0
0.315,0.915,35.7948,1.60057,27.1387,1.225,-0.426478,0
0.315,0.925,35.786,1.38504,27.4966,1.225,-0.425065,0
0.315,0.935,35.7778,1.17578,27.8544,1.225,-0.423811,0
0.315,0.945,35.7703,0.971827,28.2121,1.225,-0.42273,0
0.315,0.955,35.7638,0.772261,28.5698,1.225,-0.421832,0
0.315,0.965,35.7586,0.576174,28.9274,1.225,-0.421126,0
0.315,0.975,35.7548,0.382682,29.2849,1.225,-0.420617,0
0.315,0.985,35.7525,0.190912,29.6425,1.225,-0.420311,0
0.325,0.015,35.8647,-0.184164,0.358632,1.225,-0.429232,0
0.325,0.025,35.8691,-0.369255,0.717293,1.225,-0.429695,0
0.325,0.035,35.8763,-0.556206,1.07601,1.225,-0.430465,0
0.325,0.045,35.8863,-0.745964,1.43482,1.225,-0.431538,0
0.325,0.055,35.899,-0.939489,1.79374,1.225,-0.43291,0
0.325,0.065,35.9141,-1.13777,2.1528,1.225,-0.434573,0
0.325,0.075,35.9314,-1.34182,2.51202,1.225,-0.436518,0
0.325,0.085,35.9507,-1.5527,2.87143,1.225,-0.438734,0
0.325,0.095,35.9715,-1.7715,3.23103,1.225,-0.441205,0
0.325,0.105,35.9934,-1.99937,3.59086,1.225,-0.443911,0
0.325,0.115,36.0158,-2.23751,3.9509,1.225,-0.446829,0
0.325,0.125,36.0381,-2.48719,4.31117,1.225,-0.449927,0
0.325,0.135,36.0595,-2.74974,4.67166,1.225,-0.453168,0
0.325,0.145,36.079,-3.02658,5.03236,1.225,-0.456506,0
0.325,0.155,36.0954,-3.31918,5.39325,1.225,-0.459886,0
0.325,0.165,36.1074,-3.62911,5.75427,1.225,-0.463237,0
0.325,0.175,36.1132,-3.95799,6.11539,1.225,-0.466479,0
0.325,0.185,36.111,-4.30754,6.47654,1.225,-0.469511,0
0.325,0.195,36.0984,-4.67949,6.83761,1.225,-0.472214,0
0.325,0.205,36.0727,-5.07564,7.19851,1.225,-0.474446,0
0.325,0.215,36.0307,-5.49776,7.55907,1.225,-0.476037,0
0.325,0.225,35.9685,-5.9476,7.91912,1.225,-0.476785,0
0.325,0.235,35.8818,-6.42678,8.27844,1.225,-0.476453,0
0.325,0.245,35.7654,-6.93673,8.63675,1.225,-0.474762,0
0.325,0.255,35.6134,-7.47856,8.99375,1.225,-0.471384,0
0.325,0.265,35.4189,-8.0529,9.34902,1.225,-0.465939,0
0.325,0.275,35.1739,-8.65974,9.70212,1.225,-0.457992,0
0.325,0.285,34.8695,-9.29816,10.0525,1.225,-0.44704,0
0.325,0.295,34.4956,-9.96602,10.3995,1.225,-0.432518,0
0.325,0.305,34.0409,-10.6596,10.7424,1.225,-0.41379,0
0.325,0.315,33.4931,-11.3733,11.0803,1.225,-0.390155,0
0.325,0.325,32.8388,-12.0986,11.4123,1.225,-0.360846,0
0.325,0.335,32.0638,-12.8241,11.7371,1.225,-0.325046,0
0.325,0.345,31.1536,-13.5339,12.0535,1.225,-0.2819,0
0.325,0.355,30.0943,-14.2069,12.3602,1.225,-0.23056,0
0.325,0.365,28.8746,-14.8153,12.6554,1.225,-0.170262,0
0.325,0.375,27.4884,-15.3239,12.9377,1.225,-0.100483,0
0.325,0.385,25.9392,-15.691,13.2052,1.225,-0.0211658,0
0.325,0.395,24.2431,-15.8738,13.4565,1.225,0.066997,0
0.325,0.405,22.4268,-15.8379,13.6901,1.225,0.162445,0
0.325,0.415,20.513,-15.5685,13.905,1.225,0.263155,0
0.325,0.425,18.4986,-15.0543,14.1003,1.225,0.367967,0
0.325,0.435,16.4074,-14.1777,14.275,1.225,0.477546,0
0.325,0.445,14.4245,-12.7522,14.4285,1.225,0.588129,0
0.325,0.455,12.6845,-11.0657,14.5635,1.225,0.685171,0
0.325,0.465,11.0473,-9.28351,14.6822,1.225,0.768637,0
0.325,0.475,9.63393,-6.85769,14.7844,1.225,0.844622,0
0.325,0.485,8.71281,-4.16453,14.8748,1.225,0.896382,0
0.325,0.495,8.27569,-1.40332,14.9587,1.225,0.921715,0
0.325,0.505,8.27434,1.36677,15.0404,1.225,0.921852,0
0.325,0.515,8.70858,4.12758,15.1241,1.225,0.896804,0
0.325,0.525,9.6263,6.82016,15.2145,1.225,0.845355,0
0.325,0.535,11.0357,9.24578,15.3167,1.225,0.769699,0
0.325,0.545,12.6689,11.0291,15.4352,1.225,0.686507,0
0.325,0.555,14.4053,12.7163,15.57,1.225,0.589757,0
0.325,0.565,16.3843,14.1426,15.7233,1.225,0.47949,0
0.325,0.575,18.4714,15.0208,15.8977,1.225,0.370203,0
0.325,0.585,20.4819,15.5371,16.0928,1.225,0.265656,0
0.325,0.595,22.392,15.809,16.3074,1.225,0.165195,0
0.325,0.605,24.2047,15.8479,16.5406,1.225,0.0699756,0
0.325,0.615,25.8976,15.6686,16.7915,1.225,-0.0179886,0
0.325,0.625,27.444,15.3055,17.0586,1.225,-0.0971445,0
0.325,0.635,28.8279,14.8013,17.3403,1.225,-0.166807,0
0.325,0.645,30.0459,14.1977,17.6351,1.225,-0.227036,0
0.325,0.655,31.1041,13.5298,17.9413,1.225,-0.278357,0
0.325,0.665,32.0139,12.8253,18.2572,1.225,-0.321534,0
0.325,0.675,32.7893,12.1052,18.5815,1.225,-0.357416,0
0.325,0.685,33.4447,11.3852,18.913,1.225,-0.386856,0
0.325,0.695,33.9943,10.6768,19.2504,1.225,-0.41067,0
0.325,0.705,34.4513,9.98822,19.5929,1.225,-0.429621,0
0.325,0.715,34.8283,9.32518,19.9395,1.225,-0.444408,0
0.325,0.725,35.1363,8.69129,20.2894,1.225,-0.455662,0
0.325,0.735,35.3854,8.08862,20.6422,1.225,-0.463945,0
0.325,0.745,35.5845,7.51805,20.9972,1.225,-0.469755,0
0.325,0.755,35.7415,6.97958,21.3539,1.225,-0.473523,0
0.325,0.765,35.8632,6.47253,21.712,1.225,-0.475626,0
0.325,0.775,35.9555,5.99577,22.0711,1.225,-0.476385,0
0.325,0.785,36.0234,5.54786,22.4311,1.225,-0.476075,0
0.325,0.795,36.0715,5.12718,22.7916,1.225,-0.474931,0
0.325,0.805,36.1032,4.73199,23.1525,1.225,-0.473149,0
0.325,0.815,36.1219,4.36051,23.5137,1.225,-0.470896,0
0.325,0.825,36.1302,4.01096,23.875,1.225,-0.46831,0
0.325,0.835,36.1304,3.6816,24.2363,1.225,-0.465508,0
0.325,0.845,36.1243,3.37074,24.5976,1.225,-0.462584,0
0.325,0.855,36.1136,3.07678,24.9588,1.225,-0.45962,0
0.325,0.865,36.0996,2.79817,25.3198,1.225,-0.45668,0
0.325,0.875,36.0835,2.53345,25.6808,1.225,-0.453819,0
0.325,0.885,36.0661,2.28124,26.0415,1.225,-0.451078,0
0.325,0.895,36.0483,2.04024,26.4021,1.225,-0.448495,0
0.325,0.905,36.0307,1.80919,26.7625,1.225,-0.446097,0
0.325,0.915,36.0139,1.58693,27.1227,1.225,-0.443907,0
0.325,0.925,35.9981,1.37234,27.4828,1.225,-0.441943,0
0.325,0.935,35.9839,1.16435,27.8427,1.225,-0.440219,0
0.325,0.945,35.9714,0.961935,28.2024,1.225,-0.438745,0
0.325,0.955,35.961,0.764116,28.5621,1.225,-0.437529,0
0.325,0.965,35.9527,0.569934,28.9216,1.225,-0.436578,0
0.325,0.975,35.9467,0.378461,29.2811,1.225,-0.435896,0
0.325,0.985,35.943,0.188783,29.6406,1.225,-0.435486,0
0.335,0.015,36.0479,-0.18084,0.360459,1.225,-0.44387,0
0.335,0.025,36.0537,-0.362639,0.720958,1.225,-0.444444,0
0.335,0.035,36.0633,-0.546363,1.08153,1.225,-0.445401,0
0.335,0.045,36.0767,-0.732993,1.44222,1.225,-0.446738,0
0.335,0.055,36.0937,-0.923532,1.80307,1.225,-0.448452,0
0.335,0.065,36.1142,-1.11901,2.1641,1.225,-0.450539,0
0.335,0.075,36.1379,-1.3205,2.52535,1.225,-0.452994,0
0.335,0.085,36.1648,-1.52912,2.88686,1.225,-0.455808,0
0.335,0.095,36.1943,-1.74604,3.24865,1.225,-0.458972,0
0.335,0.105,36.2261,-1.97249,3.61074,1.225,-0.46247,0
0.335,0.115,36.2598,-2.20978,3.97317,1.225,-0.466287,0
0.335,0.125,36.2948,-2.4593,4.33594,1.225,-0.470397,0
0.335,0.135,36.3302,-2.72254,4.69906,1.225,-0.474774,0
0.335,0.145,36.3653,-3.00106,5.06254,1.225,-0.479379,0
0.335,0.155,36.3989,-3.29656,5.42637,1.225,-0.484167,0
0.335,0.165,36.4299,-3.61084,5.79052,1.225,-0.489081,0
0.335,0.175,36.4565,-3.94581,6.15497,1.225,-0.49405,0
0.335,0.185,36.477,-4.30352,6.51965,1.225,-0.498987,0
0.335,0.195,36.489,-4.68611,6.88451,1.225,-0.503787,0
0.335,0.205,36.49,-5.09583,7.24943,1.225,-0.50832,0
0.335,0.215,36.4767,-5.53501,7.61431,1.225,-0.512428,0
0.335,0.225,36.4453,-6.00601,7.97897,1.225,-0.515922,0
0.335,0.235,36.3912,-6.51118,8.34321,1.225,-0.518573,0
0.335,0.245,36.3091,-7.05278,8.70679,1.225,-0.520106,0
0.335,0.255,36.1928,-7.63287,9.06939,1.225,-0.520197,0
0.335,0.265,36.0347,-8.25315,9.43064,1.225,-0.518457,0
0.335,0.275,35.8262,-8.91478,9.79009,1.225,-0.514432,0
0.335,0.285,35.5574,-9.6181,10.1472,1.225,-0.507593,0
0.335,0.295,35.2167,-10.3623,10.5012,1.225,-0.497324,0
0.335,0.305,34.7911,-11.1452,10.8515,1.225,-0.482926,0
0.335,0.315,34.2658,-11.9623,11.1971,1.225,-0.463603,0
0.335,0.325,33.6245,-12.8066,11.5368,1.225,-0.438464,0
0.335,0.335,32.849,-13.6679,11.8695,1.225,-0.406516,0
0.335,0.345,31.9194,-14.5309,12.1938,1.225,-0.366666,0
0.335,0.355,30.8152,-15.3743,12.5079,1.225,-0.31772,0
0.335,0.365,29.5164,-16.1674,12.8101,1.225,-0.258444,0
0.335,0.375,28.0078,-16.8673,13.0983,1.225,-0.187717,0
0.335,0.385,26.2875,-17.4178,13.3703,1.225,-0.104906,0
0.335,0.395,24.3765,-17.7548,13.624,1.225,-0.0104954,0
0.335,0.405,22.323,-17.8272,13.8578,1.225,0.0931933,0
0.335,0.415,20.1714,-17.6451,14.0705,1.225,0.20196,0
0.335,0.425,17.8416,-17.3223,14.2612,1.225,0.312907,0
0.335,0.435,15.2022,-16.6407,14.4273,1.225,0.435535,0
0.335,0.445,12.747,-14.7277,14.5653,1.225,0.578455,0
0.335,0.455,10.8987,-12.6788,14.6822,1.225,0.689407,0
0.335,0.465,8.83145,-11.3751,14.7832,1.225,0.76957,0
0.335,0.475,6.8283,-8.18292,14.8589,1.225,0.873793,0
0.335,0.485,5.74362,-4.84534,14.9198,1.225,0.937259,0
0.335,0.495,5.29216,-1.61132,14.9737,1.225,0.965996,0
0.335,0.505,5.2911,1.57212,15.0256,1.225,0.966147,0
0.335,0.515,5.74015,4.80525,15.0796,1.225,0.937734,0
0.335,0.525,6.82137,8.14116,15.1404,1.225,0.874656,0
0.335,0.535,8.81928,11.3318,15.216,1.225,0.770902,0
0.335,0.545,10.8821,12.6388,15.3168,1.225,0.690933,0
0.335,0.555,12.7273,14.6878,15.4336,1.225,0.580316,0
0.335,0.565,15.1781,16.6004,15.5714,1.225,0.437835,0
0.335,0.575,17.8125,17.2839,15.7372,1.225,0.315533,0
0.335,0.585,20.1379,17.6091,15.9276,1.225,0.204869,0
0.335,0.595,22.2854,17.7937,16.14,1.225,0.0963843,0
0.335,0.605,24.3348,17.7243,16.3733,1.225,-0.00703863,0
0.335,0.615,26.242,17.3912,16.6267,1.225,-0.101218,0
0.335,0.625,27.9589,16.8451,16.8982,1.225,-0.183843,0
0.335,0.635,29.4647,16.1501,17.1858,1.225,-0.254439,0
0.335,0.645,30.7616,15.3623,17.4875,1.225,-0.313641,0
0.335,0.655,31.8645,14.5247,17.8011,1.225,-0.362571,0
0.335,0.665,32.7935,13.6675,18.1248,1.225,-0.402463,0
0.335,0.675,33.5694,12.8122,18.4569,1.225,-0.434509,0
0.335,0.685,34.2119,11.9737,18.7962,1.225,-0.459803,0
0.335,0.695,34.739,11.1625,19.1412,1.225,-0.479333,0
0.335,0.705,35.1672,10.3853,19.4909,1.225,-0.493987,0
0.335,0.715,35.5112,9.64635,19.8445,1.225,-0.504556,0
0.335,0.725,35.784,8.94802,20.2012,1.225,-0.511737,0
0.335,0.735,35.997,8.29097,20.5602,1.225,-0.516139,0
0.335,0.745,36.1601,7.67483,20.9211,1.225,-0.518287,0
0.335,0.755,36.282,7.0984,21.2834,1.225,-0.518631,0
0.335,0.765,36.3698,6.55995,21.6467,1.225,-0.517553,0
0.335,0.775,36.43,6.05741,22.0108,1.225,-0.515373,0
0.335,0.785,36.4677,5.58851,22.3753,1.225,-0.512363,0
0.335,0.795,36.4875,5.15089,22.7402,1.225,-0.508745,0
0.335,0.805,36.4931,4.74219,23.1051,1.225,-0.504705,0
0.335,0.815,36.4876,4.36009,23.47,1.225,-0.500396,0
0.335,0.825,36.4737,4.00236,23.8348,1.225,-0.495945,0
0.335,0.835,36.4536,3.66686,24.1995,1.225,-0.491453,0
0.335,0.845,36.429,3.35158,24.5639,1.225,-0.487004,0
0.335,0.855,36.4015,3.05461,24.9281,1.225,-0.482666,0
0.335,0.865,36.3723,2.77418,25.2919,1.225,-0.478491,0
0.335,0.875,36.3425,2.50863,25.6555,1.225,-0.474525,0
0.335,0.885,36.3129,2.2564,26.0188,1.225,-0.4708,0
0.335,0.895,36.2842,2.01604,26.3818,1.225,-0.467344,0
0.335,0.905,36.257,1.78619,26.7445,1.225,-0.464177,0
0.335,0.915,36.2317,1.56557,27.1069,1.225,-0.461316,0
0.335,0.925,36.2086,1.35299,27.4691,1.225,-0.458772,0
0.335,0.935,36.1882,1.1473,27.8311,1.225,-0.456554,0
0.335,0.945,36.1705,0.947416,28.1929,1.225,-0.45467,0
0.335,0.955,36.1558,0.752305,28.5545,1.225,-0.453123,0
0.335,0.965,36.1443,0.560967,28.916,1.225,-0.451917,0
0.335,0.975,36.136,0.372431,29.2774,1.225,-0.451054,0
0.335,0.985,36.131,0.185753,29.6387,1.225,-0.450536,0
0.345,0.015,36.2273,-0.176562,0.362249,1.225,-0.458277,0
0.345,0.025,36.2346,-0.354108,0.724546,1.225,-0.458967,0
0.345,0.035,36.2467,-0.533629,1.08694,1.225,-0.460117,0
0.345,0.045,36.2635,-0.716135,1.44948,1.225,-0.461726,0
0.345,0.055,36.285,-0.90266,1.81221,1.225,-0.463795,0
0.345,0.065,36.3111,-1.09428,2.17518,1.225,-0.466322,0
0.345,0.075,36.3415,-1.29209,2.53843,1.225,-0.469306,0
0.345,0.085,36.3762,-1.49729,2.90201,1.225,-0.472744,0
0.345,0.095,36.4148,-1.7111,3.26596,1.225,-0.476631,0
0.345,0.105,36.4571,-1.93483,3.63031,1.225,-0.480961,0
0.345,0.115,36.5026,-2.16988,3.9951,1.225,-0.485723,0
0.345,0.125,36.5509,-2.41776,4.36036,1.225,-0.490904,0
0.345,0.135,36.6013,-2.68009,4.72612,1.225,-0.496486,0
0.345,0.145,36.653,-2.95861,5.09238,1.225,-0.502443,0
0.345,0.155,36.7052,-3.25521,5.45918,1.225,-0.508743,0
0.345,0.165,36.7566,-3.57192,5.82649,1.225,-0.515343,0
0.345,0.175,36.8059,-3.91096,6.19431,1.225,-0.52219,0
0.345,0.185,36.8513,-4.27469,6.56261,1.225,-0.529214,0
0.345,0.195,36.8907,-4.66567,6.93134,1.225,-0.536327,0
0.345,0.205,36.9216,-5.08664,7.30042,1.225,-0.54342,0
0.345,0.215,36.9408,-5.5405,7.66977,1.225,-0.550358,0
0.345,0.225,36.9447,-6.03029,8.03924,1.225,-0.55697,0
0.345,0.235,36.9286,-6.55919,8.40866,1.225,-0.563048,0
0.345,0.245,36.8871,-7.13038,8.77781,1.225,-0.568337,0
0.345,0.255,36.8138,-7.74703,9.1464,1.225,-0.572525,0
0.345,0.265,36.7008,-8.4121,9.51409,1.225,-0.575234,0
