X,Y,U,V,Stream,Density,Cp,Solid
0.165,0.015,19.6529,0.692925,0.196583,1.225,0.570314,0
0.165,0.025,19.637,1.38552,0.393058,1.225,0.569409,0
0.165,0.035,19.6109,2.07754,0.589323,1.225,0.567886,0
0.165,0.045,19.5751,2.76885,0.785276,1.225,0.565721,0
0.165,0.055,19.5304,3.4595,0.980825,1.225,0.562884,0
0.165,0.065,19.4776,4.14974,1.17588,1.225,0.559338,0
0.165,0.075,19.4175,4.83996,1.37038,1.225,0.555041,0
0.165,0.085,19.3509,5.53075,1.56423,1.225,0.549946,0
0.165,0.095,19.2788,6.22279,1.7574,1.225,0.544005,0
0.165,0.105,19.2018,6.91686,1.94981,1.225,0.537163,0
0.165,0.115,19.1208,7.61381,2.14143,1.225,0.529363,0
0.165,0.125,19.0363,8.3145,2.33222,1.225,0.520544,0
0.165,0.135,18.949,9.01982,2.52216,1.225,0.510641,0
0.165,0.145,18.8597,9.73062,2.71121,1.225,0.499584,0
0.165,0.155,18.769,10.4478,2.89935,1.225,0.487299,0
0.165,0.165,18.6775,11.1721,3.08659,1.225,0.473705,0
0.165,0.175,18.5861,11.9043,3.2729,1.225,0.458715,0
0.165,0.185,18.4955,12.6452,3.45831,1.225,0.442238,0
0.165,0.195,18.4067,13.3954,3.64281,1.225,0.424174,0
0.165,0.205,18.3205,14.1556,3.82644,1.225,0.404419,0
0.165,0.215,18.2381,14.9264,4.00922,1.225,0.38286,0
0.165,0.225,18.1607,15.7082,4.1912,1.225,0.35938,0
0.165,0.235,18.0896,16.5015,4.37244,1.225,0.333853,0
0.165,0.245,18.0263,17.3065,4.553,1.225,0.306151,0
0.165,0.255,17.9725,18.1236,4.73296,1.225,0.276139,0
0.165,0.265,17.9299,18.9528,4.91244,1.225,0.243679,0
0.165,0.275,17.9005,19.794,5.09156,1.225,0.208633,0
0.165,0.285,17.8864,20.6471,5.27045,1.225,0.170861,0
0.165,0.295,17.8899,21.5116,5.44929,1.225,0.130224,0
0.165,0.305,17.9135,22.3869,5.62825,1.225,0.0865924,0
0.165,0.315,17.9597,23.2721,5.80756,1.225,0.0398411,0
0.165,0.325,18.0314,24.166,5.98745,1.225,-0.0101404,0
0.165,0.335,18.1314,25.067,6.16819,1.225,-0.0634457,0
0.165,0.345,18.2625,25.9733,6.35007,1.225,-0.120146,0
0.165,0.355,18.4279,26.8825,6.53344,1.225,-0.180286,0
0.165,0.365,18.6305,27.792,6.71863,1.225,-0.243875,0
0.165,0.375,18.8731,28.6984,6.90605,1.225,-0.310882,0
0.165,0.385,19.1586,29.5983,7.09609,1.225,-0.381231,0
0.165,0.395,19.4894,30.4873,7.28922,1.225,-0.454793,0
0.165,0.405,19.8678,31.361,7.48588,1.225,-0.531381,0
0.165,0.415,20.2957,32.2142,7.68657,1.225,-0.610747,0
0.165,0.425,20.7744,33.0415,7.8918,1.225,-0.692577,0
0.165,0.435,21.3048,33.8371,8.10206,1.225,-0.776491,0
0.165,0.445,21.8869,34.5948,8.31789,1.225,-0.862045,0
0.165,0.455,22.5203,35.3086,8.5398,1.225,-0.948731,0
0.165,0.465,23.2036,35.972,8.7683,1.225,-1.03599,0
0.165,0.475,23.9346,36.5789,9.00387,1.225,-1.1232,0
0.165,0.485,24.7105,37.1233,9.24699,1.225,-1.20972,0
0.165,0.495,25.5276,37.5997,9.49808,1.225,-1.29488,0
0.165,0.505,26.3814,38.0028,9.75754,1.225,-1.37799,0
0.165,0.515,27.2669,38.3281,10.0257,1.225,-1.45836,0
0.165,0.525,28.1782,38.5719,10.3029,1.225,-1.53534,0
0.165,0.535,29.1094,38.7313,10.5893,1.225,-1.6083,0
0.165,0.545,30.0538,38.8043,10.8851,1.225,-1.67667,0
0.165,0.555,31.0049,38.7897,11.1904,1.225,-1.73994,0
0.165,0.565,31.9559,38.6876,11.5052,1.225,-1.79768,0
0.165,0.575,32.9004,38.4987,11.8295,1.225,-1.84954,0
0.165,0.585,33.832,38.2249,12.1632,1.225,-1.89527,0
0.165,0.595,34.7448,37.8688,12.5061,1.225,-1.93472,0
0.165,0.605,35.6336,37.4336,12.8581,1.225,-1.96781,0
0.165,0.615,36.4934,36.9235,13.2188,1.225,-1.99457,0
0.165,0.625,37.3202,36.3429,13.5879,1.225,-2.01511,0
0.165,0.635,38.1105,35.6965,13.9652,1.225,-2.02961,0
0.165,0.645,38.8615,34.9896,14.3501,1.225,-2.03833,0
0.165,0.655,39.5712,34.2275,14.7424,1.225,-2.04156,0
0.165,0.665,40.2382,33.4155,15.1416,1.225,-2.03967,0
0.165,0.675,40.8617,32.5588,15.5472,1.225,-2.03305,0
0.165,0.685,41.4414,31.6626,15.9588,1.225,-2.02212,0
0.165,0.695,41.9777,30.7318,16.376,1.225,-2.00731,0
0.165,0.705,42.4715,29.7713,16.7984,1.225,-1.98906,0
0.165,0.715,42.9237,28.7854,17.2254,1.225,-1.96783,0
0.165,0.725,43.3361,27.7782,17.6568,1.225,-1.94405,0
0.165,0.735,43.7103,26.7536,18.0922,1.225,-1.91816,0
0.165,0.745,44.0483,25.715,18.531,1.225,-1.89057,0
0.165,0.755,44.3522,24.6655,18.9731,1.225,-1.86167,0
0.165,0.765,44.6244,23.6079,19.4181,1.225,-1.83186,0
0.165,0.775,44.8671,22.5447,19.8656,1.225,-1.80147,0
0.165,0.785,45.0828,21.478,20.3154,1.225,-1.77084,0
0.165,0.795,45.2736,20.4098,20.7673,1.225,-1.74029,0
0.165,0.805,45.442,19.3416,21.2209,1.225,-1.71008,0
0.165,0.815,45.5901,18.275,21.6761,1.225,-1.68048,0
0.165,0.825,45.7201,17.211,22.1327,1.225,-1.65172,0
0.165,0.835,45.834,16.1508,22.5905,1.225,-1.62401,0
0.165,0.845,45.9338,15.0951,23.0494,1.225,-1.59753,0
0.165,0.855,46.0213,14.0446,23.5092,1.225,-1.57246,0
0.165,0.865,46.0981,13,23.9698,1.225,-1.54893,0
0.165,0.875,46.1656,11.9616,24.4311,1.225,-1.52705,0
0.165,0.885,46.2252,10.9298,24.8931,1.225,-1.50692,0
0.165,0.895,46.2779,9.90498,25.3557,1.225,-1.48861,0
0.165,0.905,46.3246,8.88716,25.8187,1.225,-1.47217,0
0.165,0.915,46.366,7.87642,26.2821,1.225,-1.45761,0
0.165,0.925,46.4026,6.87269,26.746,1.225,-1.44493,0
0.165,0.935,46.4346,5.87573,27.2102,1.225,-1.43411,0
0.165,0.945,46.4622,4.88516,27.6747,1.225,-1.42511,0
0.165,0.955,46.4851,3.90037,28.1394,1.225,-1.41787,0
0.165,0.965,46.5034,2.92056,28.6044,1.225,-1.41232,0
0.165,0.975,46.5166,1.94472,29.0695,1.225,-1.40842,0
0.165,0.985,46.5247,0.971648,29.5347,1.225,-1.4061,0
0.175,0.015,18.9654,0.682428,0.189706,1.225,0.599831,0
0.175,0.025,18.9498,1.36475,0.379308,1.225,0.598938,0
0.175,0.035,18.924,2.04691,0.568702,1.225,0.597437,0
0.175,0.045,18.8885,2.72895,0.757788,1.225,0.595307,0
0.175,0.055,18.844,3.41102,0.946472,1.225,0.592522,0
0.175,0.065,18.7909,4.09344,1.13467,1.225,0.589049,0
0.175,0.075,18.7301,4.77662,1.32229,1.225,0.584851,0
0.175,0.085,18.6623,5.46115,1.50927,1.225,0.579883,0
0.175,0.095,18.5881,6.14768,1.69554,1.225,0.574097,0
0.175,0.105,18.5083,6.83696,1.88103,1.225,0.567441,0
0.175,0.115,18.4236,7.5298,2.0657,1.225,0.559858,0
0.175,0.125,18.3346,8.22705,2.2495,1.225,0.551286,0
0.175,0.135,18.242,8.92959,2.4324,1.225,0.541658,0
0.175,0.145,18.1464,9.63827,2.61434,1.225,0.530901,0
0.175,0.155,18.0486,10.354,2.79532,1.225,0.518937,0
0.175,0.165,17.9492,11.0776,2.97532,1.225,0.50568,0
0.175,0.175,17.8491,11.8099,3.15431,1.225,0.49104,0
0.175,0.185,17.7491,12.5517,3.3323,1.225,0.474917,0
0.175,0.195,17.6501,13.3038,3.50929,1.225,0.457205,0
0.175,0.205,17.5531,14.0669,3.6853,1.225,0.437789,0
0.175,0.215,17.4593,14.8418,3.86035,1.225,0.41655,0
0.175,0.225,17.37,15.6289,4.03449,1.225,0.393355,0
0.175,0.235,17.2865,16.429,4.20775,1.225,0.368069,0
0.175,0.245,17.2105,17.2425,4.38022,1.225,0.340547,0
0.175,0.255,17.1438,18.0698,4.55196,1.225,0.310638,0
0.175,0.265,17.0881,18.9111,4.72309,1.225,0.278186,0
0.175,0.275,17.0457,19.7666,4.89373,1.225,0.24303,0
0.175,0.285,17.0188,20.6363,5.06401,1.225,0.205007,0
0.175,0.295,17.01,21.5198,5.2341,1.225,0.163954,0
0.175,0.305,17.0219,22.4169,5.40421,1.225,0.119711,0
0.175,0.315,17.0575,23.3266,5.57454,1.225,0.0721246,0
0.175,0.325,17.1198,24.248,5.74536,1.225,0.0210518,0
0.175,0.335,17.2121,25.1796,5.91694,1.225,-0.0336343,0
0.175,0.345,17.3377,26.1197,6.0896,1.225,-0.0920393,0
0.175,0.355,17.5,27.066,6.26369,1.225,-0.154241,0
0.175,0.365,17.7025,28.0156,6.4396,1.225,-0.220282,0
0.175,0.375,17.9486,28.9654,6.61774,1.225,-0.290162,0
0.175,0.385,18.2414,29.9115,6.79857,1.225,-0.363831,0
0.175,0.395,18.5842,30.8495,6.98257,1.225,-0.441183,0
0.175,0.405,18.9797,31.7744,7.17025,1.225,-0.522044,0
0.175,0.415,19.4301,32.6807,7.36216,1.225,-0.606172,0
0.175,0.425,19.9372,33.5624,7.55886,1.225,-0.69325,0
0.175,0.435,20.5023,34.4129,7.76091,1.225,-0.782882,0
0.175,0.445,21.1256,35.2256,7.9689,1.225,-0.874596,0
0.175,0.455,21.8068,35.9934,8.18342,1.225,-0.967846,0
0.175,0.465,22.5445,36.7091,8.40504,1.225,-1.06202,0
0.175,0.475,23.3365,37.3657,8.63431,1.225,-1.15643,0
0.175,0.485,24.1796,37.9563,8.87177,1.225,-1.25037,0
0.175,0.495,25.0696,38.4744,9.1179,1.225,-1.34307,0
0.175,0.505,26.0014,38.9142,9.37316,1.225,-1.43377,0
0.175,0.515,26.9693,39.2704,9.63793,1.225,-1.52168,0
0.175,0.525,27.9668,39.5387,9.91255,1.225,-1.60606,0
0.175,0.535,28.9866,39.7158,10.1973,1.225,-1.68618,0
0.175,0.545,30.0213,39.7992,10.4923,1.225,-1.7614,0
0.175,0.555,31.0633,39.7879,10.7977,1.225,-1.83112,0
0.175,0.565,32.1047,39.6819,11.1135,1.225,-1.89485,0
0.175,0.575,33.1382,39.4822,11.4398,1.225,-1.9522,0
0.175,0.585,34.1563,39.191,11.7763,1.225,-2.00288,0
0.175,0.595,35.1525,38.8115,12.1229,1.225,-2.0467,0
0.175,0.605,36.1207,38.3475,12.4794,1.225,-2.08359,0
0.175,0.615,37.0554,37.8038,12.8453,1.225,-2.11358,0
0.175,0.625,37.952,37.1855,13.2205,1.225,-2.1368,0
0.175,0.635,38.8068,36.4984,13.6044,1.225,-2.15344,0
0.175,0.645,39.6167,35.7482,13.9966,1.225,-2.1638,0
0.175,0.655,40.3797,34.941,14.3967,1.225,-2.16822,0
0.175,0.665,41.0944,34.0829,14.8042,1.225,-2.1671,0
0.175,0.675,41.76,33.1797,15.2186,1.225,-2.16087,0
0.175,0.685,42.3766,32.2372,15.6394,1.225,-2.15001,0
0.175,0.695,42.9447,31.2608,16.0661,1.225,-2.13498,0
0.175,0.705,43.4654,30.2559,16.4983,1.225,-2.11629,0
0.175,0.715,43.9402,29.227,16.9354,1.225,-2.09441,0
0.175,0.725,44.3711,28.1788,17.3771,1.225,-2.06982,0
0.175,0.735,44.76,27.1152,17.8228,1.225,-2.04299,0
0.175,0.745,45.1093,26.0398,18.2723,1.225,-2.01436,0
0.175,0.755,45.4217,24.956,18.725,1.225,-1.98437,0
0.175,0.765,45.6996,23.8665,19.1807,1.225,-1.9534,0
0.175,0.775,45.9457,22.7739,19.639,1.225,-1.92184,0
0.175,0.785,46.1626,21.6803,20.0996,1.225,-1.89002,0
0.175,0.795,46.353,20.5877,20.5623,1.225,-1.85828,0
0.175,0.805,46.5195,19.4975,21.0267,1.225,-1.8269,0
0.175,0.815,46.6644,18.4111,21.4927,1.225,-1.79615,0
0.175,0.825,46.7902,17.3297,21.96,1.225,-1.76627,0
0.175,0.835,46.8991,16.254,22.4285,1.225,-1.73746,0
0.175,0.845,46.9931,15.1848,22.898,1.225,-1.70992,0
0.175,0.855,47.0742,14.1226,23.3683,1.225,-1.68381,0
0.175,0.865,47.1442,13.0679,23.8395,1.225,-1.65927,0
0.175,0.875,47.2047,12.0208,24.3112,1.225,-1.63642,0
0.175,0.885,47.2569,10.9817,24.7835,1.225,-1.61535,0
0.175,0.895,47.3022,9.95043,25.2564,1.225,-1.59612,0
0.175,0.905,47.3415,8.92709,25.7296,1.225,-1.57879,0
0.175,0.915,47.3757,7.91146,26.2032,1.225,-1.56338,0
0.175,0.925,47.4052,6.90327,26.6771,1.225,-1.5499,0
0.175,0.935,47.4306,5.90211,27.1513,1.225,-1.53833,0
0.175,0.945,47.4521,4.9074,27.6257,1.225,-1.52865,0
0.175,0.955,47.4698,3.91843,28.1003,1.225,-1.52082,0
0.175,0.965,47.4836,2.93432,28.5751,1.225,-1.51479,0
0.175,0.975,47.4936,1.95402,29.05,1.225,-1.51052,0
0.175,0.985,47.4997,0.976338,29.525,1.225,-1.50797,0
0.185,0.015,18.2882,0.672043,0.182934,1.225,0.627879,0
0.185,0.025,18.2725,1.34415,0.365764,1.225,0.627009,0
0.185,0.035,18.2467,2.01642,0.548385,1.225,0.625548,0
0.185,0.045,18.211,2.68903,0.730697,1.225,0.623477,0
0.185,0.055,18.1659,3.36223,0.912604,1.225,0.620772,0
0.185,0.065,18.112,4.0364,1.09402,1.225,0.617405,0
0.185,0.075,18.0498,4.71199,1.27484,1.225,0.613337,0
0.185,0.085,17.9799,5.38959,1.45501,1.225,0.608529,0
0.185,0.095,17.903,6.06987,1.63444,1.225,0.602932,0
0.185,0.105,17.8197,6.75355,1.81307,1.225,0.596497,0
0.185,0.115,17.7307,7.44145,1.99084,1.225,0.589165,0
0.185,0.125,17.6365,8.13439,2.16768,1.225,0.580873,0
0.185,0.135,17.5378,8.83327,2.34357,1.225,0.571553,0
0.185,0.145,17.4353,9.53896,2.51844,1.225,0.561131,0
0.185,0.155,17.3297,10.2524,2.69227,1.225,0.549523,0
0.185,0.165,17.2217,10.9744,2.86503,1.225,0.536641,0
0.185,0.175,17.112,11.706,3.03671,1.225,0.522388,0
0.185,0.185,17.0016,12.4479,3.20727,1.225,0.50666,0
0.185,0.195,16.8914,13.2012,3.37674,1.225,0.489343,0
0.185,0.205,16.7825,13.9665,3.5451,1.225,0.470314,0
0.185,0.215,16.6761,14.7448,3.71239,1.225,0.449443,0
0.185,0.225,16.5734,15.5368,3.87862,1.225,0.426587,0
0.185,0.235,16.476,16.3433,4.04386,1.225,0.401597,0
0.185,0.245,16.3856,17.1648,4.20814,1.225,0.374314,0
0.185,0.255,16.3039,18.002,4.37157,1.225,0.344568,0
0.185,0.265,16.2331,18.8553,4.53422,1.225,0.312183,0
0.185,0.275,16.1753,19.7251,4.69623,1.225,0.276977,0
0.185,0.285,16.1331,20.6116,4.85773,1.225,0.238762,0
0.185,0.295,16.1093,21.5146,5.01889,1.225,0.197346,0
0.185,0.305,16.1067,22.4341,5.17991,1.225,0.152538,0
0.185,0.315,16.1286,23.3695,5.34103,1.225,0.104153,0
0.185,0.325,16.1784,24.3198,5.50249,1.225,0.0520099,0
0.185,0.335,16.2596,25.2839,5.66459,1.225,-0.0040551,0
0.185,0.345,16.3762,26.26,5.82768,1.225,-0.0641872,0
0.185,0.355,16.532,27.246,5.99212,1.225,-0.128504,0
0.185,0.365,16.731,28.2392,6.15832,1.225,-0.197087,0
0.185,0.375,16.9772,29.2361,6.32674,1.225,-0.269975,0
0.185,0.385,17.2745,30.2329,6.49786,1.225,-0.347149,0
0.185,0.395,17.6265,31.2247,6.67223,1.225,-0.428531,0
0.185,0.405,18.0366,32.2064,6.85039,1.225,-0.513968,0
0.185,0.415,18.5077,33.1718,7.03296,1.225,-0.603227,0
0.185,0.425,19.0422,34.1143,7.22055,1.225,-0.69599,0
0.185,0.435,19.6415,35.0267,7.4138,1.225,-0.791845,0
0.185,0.445,20.3065,35.9014,7.61338,1.225,-0.890292,0
0.185,0.455,21.0368,36.7303,7.81993,1.225,-0.990738,0
0.185,0.465,21.8313,37.5054,8.03412,1.225,-1.09251,0
0.185,0.475,22.6874,38.2185,8.25656,1.225,-1.19486,0
0.185,0.485,23.6018,38.8617,8.48786,1.225,-1.29697,0
0.185,0.495,24.5697,39.4276,8.72859,1.225,-1.39801,0
0.185,0.505,25.5854,39.9093,8.97926,1.225,-1.49707,0
0.185,0.515,26.6424,40.3007,9.2403,1.225,-1.59329,0
0.185,0.525,27.7329,40.5968,9.51211,1.225,-1.6858,0
0.185,0.535,28.8489,40.7938,9.79496,1.225,-1.77377,0
0.185,0.545,29.9816,40.8889,10.0891,1.225,-1.85644,0
0.185,0.555,31.1222,40.8809,10.3946,1.225,-1.93315,0
0.185,0.565,32.2617,40.7699,10.7115,1.225,-2.00333,0
0.185,0.575,33.3913,40.5572,11.0398,1.225,-2.06651,0
0.185,0.585,34.5027,40.2455,11.3794,1.225,-2.12238,0
0.185,0.595,35.5884,39.8386,11.7299,1.225,-2.17071,0
0.185,0.605,36.6413,39.3411,12.0911,1.225,-2.21145,0
0.185,0.615,37.6554,38.7586,12.4627,1.225,-2.24462,0
0.185,0.625,38.6256,38.0971,12.8442,1.225,-2.27037,0
0.185,0.635,39.5478,37.3632,13.2352,1.225,-2.28894,0
0.185,0.645,40.4189,36.5637,13.6352,1.225,-2.30066,0
0.185,0.655,41.2366,35.7055,14.0436,1.225,-2.30593,0
0.185,0.665,41.9996,34.7953,14.4599,1.225,-2.3052,0
0.185,0.675,42.7074,33.8399,14.8836,1.225,-2.29895,0
0.185,0.685,43.3602,32.8456,15.3141,1.225,-2.28771,0
0.185,0.695,43.959,31.8185,15.7508,1.225,-2.27201,0
0.185,0.705,44.5053,30.7642,16.1932,1.225,-2.2524,0
0.185,0.715,45.0008,29.6881,16.6409,1.225,-2.22939,0
0.185,0.725,45.4479,28.5947,17.0933,1.225,-2.20352,0
0.185,0.735,45.8492,27.4885,17.5499,1.225,-2.1753,0
0.185,0.745,46.2075,26.3731,18.0102,1.225,-2.14519,0
0.185,0.755,46.5256,25.252,18.474,1.225,-2.11366,0
0.185,0.765,46.8065,24.1282,18.9408,1.225,-2.08113,0
0.185,0.775,47.0533,23.004,19.4101,1.225,-2.048,0
0.185,0.785,47.269,21.8817,19.8818,1.225,-2.01463,0
0.185,0.795,47.4564,20.7631,20.3555,1.225,-1.98135,0
0.185,0.805,47.6185,19.6496,20.831,1.225,-1.94847,0
0.185,0.815,47.7579,18.5424,21.3079,1.225,-1.91626,0
0.185,0.825,47.8772,17.4425,21.7861,1.225,-1.88497,0
0.185,0.835,47.9789,16.3507,22.2654,1.225,-1.8548,0
0.185,0.845,48.0652,15.2675,22.7457,1.225,-1.82596,0
0.185,0.855,48.1383,14.1932,23.2267,1.225,-1.7986,0
0.185,0.865,48.1999,13.128,23.7085,1.225,-1.77286,0
0.185,0.875,48.2518,12.0722,24.1907,1.225,-1.74886,0
0.185,0.885,48.2956,11.0255,24.6735,1.225,-1.7267,0
0.185,0.895,48.3325,9.98799,25.1566,1.225,-1.70643,0
0.185,0.905,48.3636,8.95928,25.6401,1.225,-1.68812,0
0.185,0.915,48.3898,7.93905,26.1239,1.225,-1.67178,0
0.185,0.925,48.412,6.92682,26.6079,1.225,-1.65744,0
0.185,0.935,48.4305,5.92201,27.0922,1.225,-1.64509,0
0.185,0.945,48.4458,4.9239,27.5765,1.225,-1.63471,0
0.185,0.955,48.4582,3.93164,28.0611,1.225,-1.62628,0
0.185,0.965,48.4678,2.94427,28.5457,1.225,-1.61977,0
0.185,0.975,48.4746,1.96068,29.0304,1.225,-1.61514,0
0.185,0.985,48.4787,0.979685,29.5152,1.225,-1.61238,0
0.195,0.015,17.6213,0.661599,0.176266,1.225,0.654504,0
0.195,0.025,17.6054,1.3234,0.352425,1.225,0.653666,0
0.195,0.035,17.5791,1.98562,0.528373,1.225,0.652258,0
0.195,0.045,17.5427,2.64854,0.704007,1.225,0.650265,0
0.195,0.055,17.4966,3.31251,0.879228,1.225,0.647662,0
0.195,0.065,17.4412,3.97796,1.05394,1.225,0.644424,0
0.195,0.075,17.3769,4.64539,1.22805,1.225,0.640514,0
0.195,0.085,17.3044,5.31541,1.40148,1.225,0.635893,0
0.195,0.095,17.2242,5.9887,1.57414,1.225,0.630515,0
0.195,0.105,17.1368,6.66599,1.74596,1.225,0.624329,0
0.195,0.115,17.0428,7.3481,1.91687,1.225,0.617277,0
0.195,0.125,16.9428,8.03587,2.08682,1.225,0.609296,0
0.195,0.135,16.8374,8.7302,2.25573,1.225,0.600317,0
0.195,0.145,16.7273,9.43201,2.42357,1.225,0.59026,0
0.195,0.155,16.6131,10.1422,2.59028,1.225,0.579043,0
0.195,0.165,16.4956,10.8618,2.75583,1.225,0.566572,0
0.195,0.175,16.3756,11.5918,2.92019,1.225,0.552745,0
0.195,0.185,16.2539,12.333,3.08334,1.225,0.537453,0
0.195,0.195,16.1315,13.0865,3.24527,1.225,0.520575,0
0.195,0.205,16.0094,13.8533,3.40597,1.225,0.501981,0
0.195,0.215,15.889,14.6343,3.56546,1.225,0.481529,0
0.195,0.225,15.7715,15.4304,3.72375,1.225,0.459068,0
0.195,0.235,15.6586,16.2425,3.88089,1.225,0.434433,0
0.195,0.245,15.5518,17.0715,4.03692,1.225,0.407449,0
0.195,0.255,15.4532,17.9181,4.19192,1.225,0.37793,0
0.195,0.265,15.365,18.7831,4.34599,1.225,0.34568,0
0.195,0.275,15.2894,19.667,4.49922,1.225,0.310491,0
0.195,0.285,15.2292,20.5703,4.65177,1.225,0.272149,0
0.195,0.295,15.1874,21.4931,4.80381,1.225,0.230432,0
0.195,0.305,15.1671,22.4356,4.95552,1.225,0.185115,0
0.195,0.315,15.1718,23.3974,5.10715,1.225,0.135976,0
0.195,0.325,15.2054,24.3779,5.25896,1.225,0.0827931,0
0.195,0.335,15.2719,25.3761,5.41126,1.225,0.0253591,0
0.195,0.345,15.3756,26.3905,5.5644,1.225,-0.0365168,0
0.195,0.355,15.5209,27.419,5.71877,1.225,-0.102999,0
0.195,0.365,15.7124,28.459,5.87481,1.225,-0.174216,0
0.195,0.375,15.9549,29.5071,6.03302,1.225,-0.250251,0
0.195,0.385,16.2528,30.5591,6.19391,1.225,-0.331129,0
0.195,0.395,16.6107,31.6103,6.35807,1.225,-0.416804,0
0.195,0.405,17.0326,32.6547,6.52613,1.225,-0.507153,0
0.195,0.415,17.5222,33.6858,6.69873,1.225,-0.601957,0
0.195,0.425,18.0823,34.6964,6.87657,1.225,-0.700898,0
0.195,0.435,18.7152,35.6783,7.06037,1.225,-0.803554,0
0.195,0.445,19.422,36.6229,7.25087,1.225,-0.909389,0
0.195,0.455,20.2028,37.5211,7.44881,1.225,-1.01776,0
0.195,0.465,21.0564,38.3637,7.65493,1.225,-1.12793,0
0.195,0.475,21.9802,39.1412,7.86994,1.225,-1.23907,0
0.195,0.485,22.9705,39.8445,8.09453,1.225,-1.35025,0
0.195,0.495,24.022,40.465,8.32935,1.225,-1.46052,0
0.195,0.505,25.1283,40.9946,8.57497,1.225,-1.56888,0
0.195,0.515,26.2818,41.4263,8.83192,1.225,-1.6743,0
0.195,0.525,27.4737,41.7541,9.10061,1.225,-1.77579,0
0.195,0.535,28.6945,41.9736,9.38139,1.225,-1.8724,0
0.195,0.545,29.9342,42.0817,9.6745,1.225,-1.96325,0
0.195,0.555,31.1823,42.0769,9.98007,1.225,-2.04755,0
0.195,0.565,32.4284,41.9595,10.2981,1.225,-2.12467,0
0.195,0.575,33.6625,41.7312,10.6286,1.225,-2.19406,0
0.195,0.585,34.875,41.3952,10.9714,1.225,-2.25536,0
0.195,0.595,36.057,40.9562,11.3261,1.225,-2.30835,0
0.195,0.605,37.2007,40.4197,11.6925,1.225,-2.35294,0
0.195,0.615,38.2993,39.7923,12.0702,1.225,-2.38919,0
0.195,0.625,39.3473,39.0811,12.4585,1.225,-2.41727,0
0.195,0.635,40.3401,38.2937,12.8571,1.225,-2.43748,0
0.195,0.645,41.2745,37.438,13.2653,1.225,-2.45021,0
0.195,0.655,42.1482,36.5219,13.6826,1.225,-2.4559,0
0.195,0.665,42.96,35.553,14.1083,1.225,-2.45508,0
0.195,0.675,43.7097,34.5389,14.5418,1.225,-2.4483,0
0.195,0.685,44.3979,33.4868,14.9825,1.225,-2.43616,0
0.195,0.695,45.026,32.4033,15.4297,1.225,-2.41924,0
0.195,0.705,45.5958,31.2945,15.883,1.225,-2.39814,0
0.195,0.715,46.1098,30.1663,16.3417,1.225,-2.37346,0
0.195,0.725,46.5707,29.0235,16.8052,1.225,-2.34577,0
0.195,0.735,46.9816,27.8708,17.2731,1.225,-2.31561,0
0.195,0.745,47.3458,26.7121,17.7448,1.225,-2.28351,0
0.195,0.755,47.6666,25.5509,18.22,1.225,-2.24995,0
0.195,0.765,47.9476,24.3901,18.6982,1.225,-2.21539,0
0.195,0.775,48.1921,23.2323,19.1789,1.225,-2.18024,0
0.195,0.785,48.4036,22.0794,19.662,1.225,-2.14489,0
0.195,0.795,48.5852,20.9333,20.147,1.225,-2.10969,0
0.195,0.805,48.7401,19.7952,20.6337,1.225,-2.07495,0
0.195,0.815,48.8714,18.6663,21.1218,1.225,-2.04094,0
0.195,0.825,48.9819,17.5473,21.6111,1.225,-2.00793,0
0.195,0.835,49.0741,16.4388,22.1015,1.225,-1.97612,0
0.195,0.845,49.1506,15.3412,22.5926,1.225,-1.94571,0
0.195,0.855,49.2137,14.2545,23.0845,1.225,-1.91686,0
0.195,0.865,49.2652,13.1789,23.5769,1.225,-1.88972,0
0.195,0.875,49.3072,12.1143,24.0698,1.225,-1.86439,0
0.195,0.885,49.3411,11.0603,24.563,1.225,-1.84097,0
0.195,0.895,49.3685,10.0167,25.0566,1.225,-1.81953,0
0.195,0.905,49.3905,8.98298,25.5504,1.225,-1.80012,0
0.195,0.915,49.4081,7.95862,26.0444,1.225,-1.78278,0
0.195,0.925,49.4223,6.94294,26.5386,1.225,-1.76752,0
0.195,0.935,49.4335,5.9352,27.0329,1.225,-1.75434,0
0.195,0.945,49.4425,4.93453,27.5272,1.225,-1.74323,0
0.195,0.955,49.4494,3.93997,28.0217,1.225,-1.73419,0
0.195,0.965,49.4546,2.95043,28.5162,1.225,-1.72718,0
0.195,0.975,49.4582,1.96476,29.0108,1.225,-1.7222,0
0.195,0.985,49.4604,0.981717,29.5054,1.225,-1.71921,0
0.205,0.015,16.9648,0.650964,0.169702,1.225,0.679747,0
0.205,0.025,16.9485,1.30223,0.339296,1.225,0.678947,0
0.205,0.035,16.9215,1.95413,0.508672,1.225,0.677604,0
0.205,0.045,16.8841,2.60703,0.677726,1.225,0.675701,0
0.205,0.055,16.8365,3.26135,0.846354,1.225,0.673218,0
0.205,0.065,16.7791,3.91757,1.01446,1.225,0.670128,0
0.205,0.075,16.7123,4.57625,1.18194,1.225,0.666396,0
0.205,0.085,16.6366,5.23802,1.3487,1.225,0.661986,0
0.205,0.095,16.5524,5.90357,1.51467,1.225,0.65685,0
0.205,0.105,16.4603,6.57368,1.67975,1.225,0.650939,0
0.205,0.115,16.3608,7.24915,1.84387,1.225,0.644194,0
0.205,0.125,16.2544,7.93086,2.00697,1.225,0.636552,0
0.205,0.135,16.1417,8.61973,2.16896,1.225,0.62794,0
